,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5
3451,10.902328,9.900742,12.418601,13.798486,6.988521
3452,9.216787,5.0906787,11.591103,7.7377234,9.378073
3453,10.769613,9.038482,0.59897256,10.064709,8.791144
3454,10.101871,9.004601,3.402545,10.52105,9.620354
3455,11.031144,8.915751,5.168998,9.277175,8.996118
3456,11.17289,8.391431,6.281022,8.363236,7.646618
3457,10.175569,8.744576,0.108760945,10.170569,9.139135
3458,11.663468,7.16373,7.728884,7.9666977,4.9653687
3459,10.878203,8.496516,8.473701,8.937069,7.743166
3460,10.465993,11.557192,9.802983,14.954363,10.27624
3461,10.451294,8.960052,5.4320874,9.904888,9.430174
3462,7.9190674,9.927375,9.601928,12.046518,3.0086837
3463,11.099852,8.411589,6.219216,8.487638,7.758565
3464,10.29609,7.940047,4.162367,7.701792,6.9869413
3465,10.136909,8.836568,4.6324577,9.925952,9.544125
3466,9.02346,5.230178,11.8042555,8.125472,9.611237
3467,10.655143,8.470064,14.176442,14.601704,5.4622936
3468,9.737233,9.709456,7.0884137,16.67884,11.084653
3469,10.215248,7.045488,9.696339,7.32775,8.649474
3470,9.589442,8.501659,9.000376,9.31979,6.2443314
3471,9.986486,8.332659,8.268855,8.441225,6.651617
3472,9.565704,8.485541,9.17184,9.7243,6.282056
3473,9.711352,6.5066676,9.2654295,6.514872,6.4977098
3474,9.517376,5.8639174,12.712874,8.871638,12.68522
3475,10.609438,7.78972,8.25393,7.873894,6.4922705
3476,8.992038,6.130813,12.3524275,8.647952,11.421494
3477,10.183531,7.848793,7.5855055,7.0622764,6.1954427
3478,9.630726,8.115607,8.314437,8.125008,6.094106
3479,9.883244,6.5902815,9.058009,6.7167816,6.329602
3480,8.848903,6.170092,12.627097,8.895783,10.982468
3481,9.852255,11.804076,9.510926,15.08025,10.883943
3482,10.228307,11.562197,9.646008,15.062903,10.518975
3483,10.451624,8.149431,14.053694,14.695542,5.5714016
3484,10.14181,8.263652,8.724037,2.0936193,8.069574
3485,10.9881115,9.695591,12.906323,13.764531,6.284845
3486,10.818816,9.148539,13.983359,14.579823,5.7430654
3487,10.813066,9.055235,0.7192011,10.03108,8.75995
3488,8.919232,6.328174,12.219231,9.368645,9.90425
3489,10.716255,7.5942206,5.3720665,7.573533,6.357038
3490,10.085447,8.352329,8.783825,1.2845576,8.24048
3491,10.035204,8.306865,9.072162,0.66802806,8.398953
3492,10.420708,8.221913,7.739749,7.2438936,7.552553
3493,10.205084,8.259934,8.685789,2.1811068,7.9846916
3494,9.994495,8.331568,9.324407,0.18964577,8.424233
3495,10.524075,6.8389893,9.425714,9.618679,5.8362865
3496,9.834776,8.321459,9.187454,9.737858,6.287297
3497,10.361772,8.057991,8.289195,8.043004,6.5120354
3498,10.401991,8.05091,8.309174,8.087987,6.479063
3499,10.1081,7.9738617,3.078154,7.675315,7.1338315
3500,9.942702,7.9262714,7.9260354,7.9612117,6.709548
3501,9.00372,6.106847,12.383898,8.558485,11.582314
3502,10.433059,8.835004,8.148054,6.0447865,8.784264
3503,10.404728,8.883263,8.195141,5.976278,8.837189
3504,10.947683,7.8253717,7.7918706,7.3984513,6.3122644
3505,9.535098,9.839995,7.414326,17.593567,11.512444
3506,11.369259,6.5145516,7.886464,7.4909263,4.8763924
3507,10.672832,7.0876026,6.8272305,7.2173963,5.561546
3508,9.545074,7.7137494,7.807325,8.021979,6.6848044
3509,10.74994,8.142371,7.7530537,7.891974,6.9182906
3510,10.999362,9.852107,13.008255,13.964097,6.520657
3511,10.436324,12.412244,9.95528,15.327669,10.367389
3512,10.318997,12.3447275,9.881247,15.253104,10.4629965
3513,10.49034,12.274621,9.931924,15.380699,10.342592
3514,10.5840225,6.406207,9.546842,9.738859,5.4572225
3515,10.898308,7.5059147,6.1501565,7.5076632,6.098988
3516,10.529421,8.160233,7.571786,7.548456,6.7667437
3517,10.851346,9.134772,14.114894,14.6253195,5.6295357
3518,11.0105095,9.795989,12.997588,13.883791,6.374477
3519,10.0332155,7.890301,7.702518,7.299993,6.528096
3520,9.768013,6.6027904,9.058339,6.5875216,6.3835807
3521,9.776106,6.6364827,9.009929,6.595125,6.378303
3522,8.8250675,5.270518,11.900223,8.226125,9.202436
3523,8.8367,5.2807264,11.875963,8.204094,9.176449
3524,8.817442,5.368167,12.005904,8.369854,9.281211
3525,8.778356,5.433686,12.031789,8.560153,9.413382
3526,11.059191,7.53783,7.6552725,7.2396116,5.90214
3527,10.90478,7.3962526,6.567617,7.3726254,5.8803363
3528,9.770254,10.1814,7.6162753,17.398554,11.516517
3529,8.890672,7.541603,12.865346,8.768104,13.379804
3530,9.369264,6.2292747,12.658601,8.71716,10.888271
3531,9.072016,6.073334,12.675239,8.989658,13.483723
3532,9.401238,6.926511,12.864367,8.305878,13.452636
3533,9.089148,7.1922455,12.836305,8.245458,13.221887
3534,8.669061,7.445485,12.9303055,8.685002,13.018254
3535,10.222516,8.449129,7.564492,10.745008,14.032497
3536,9.315899,6.194455,12.716506,8.7388315,13.603064
3537,8.69791,6.23009,12.463422,8.672055,11.769688
3538,9.2029085,7.5101137,12.592941,9.15231,13.191685
3539,9.259758,6.634944,12.7060995,8.675831,13.609311
3540,9.283676,6.733975,12.6930895,7.6028023,12.7825775
3541,8.716938,6.561086,12.692812,8.850899,12.888976
3542,9.603729,6.4072137,12.959222,8.551709,11.1556
3543,9.453856,7.5007615,12.862049,8.907973,13.087355
3544,9.359145,6.58303,12.81256,8.42759,13.412591
3545,9.137787,6.93326,12.815876,7.8521137,13.015061
3546,8.981432,6.728139,13.121112,9.2617855,11.647688
3547,9.362404,7.2462316,12.946002,8.107422,13.5231695
3548,8.81005,7.2258453,12.945823,8.678108,12.81532
3549,9.473408,7.0432673,12.834184,7.7956386,12.933553
3550,9.657943,6.3446264,13.163056,8.4536495,11.65234
3551,9.234956,6.727575,12.668746,9.191705,13.422588
3552,9.840925,6.536244,13.048929,7.8221207,11.341911
3553,9.536102,6.766266,13.157793,8.584888,12.5594015
3554,9.4281845,7.374928,13.007056,8.9531145,12.672233
3555,9.339446,6.305056,12.8359165,8.223592,11.703715
3556,9.135347,7.0332694,13.179784,8.598327,12.38263
3557,9.089951,6.3653607,12.488636,7.8252277,12.297936
3558,9.441271,6.294878,12.757996,8.211272,13.468193
3559,8.867461,6.592671,12.892001,9.05001,12.508427
3560,9.962065,6.644417,12.986399,7.717284,11.552722
3561,9.968501,6.5365267,12.943227,7.7419767,10.942027
3562,9.808542,7.2089105,13.195579,7.723375,12.520358
3563,9.4512205,6.586463,12.604517,9.088431,13.260517
3564,9.378712,6.849138,13.114076,8.531055,12.897336
3565,9.167363,7.6296816,12.876449,8.086023,13.456324
3566,9.668089,7.0851736,13.074092,7.8177457,12.597895
3567,9.29379,6.1266923,12.708303,9.210625,12.982085
3568,9.82255,7.108651,13.459891,8.092279,12.249019
3569,9.251383,6.6525135,13.201372,9.039453,12.37708
3570,9.169345,7.199968,13.122695,8.9502535,12.712746
3571,10.252972,8.6342125,6.551092,10.570413,13.617987
3572,9.97406,6.593781,13.0375395,7.8101544,11.036464
3573,9.186366,6.1180277,12.774957,9.116116,12.88747
3574,9.962493,7.0770364,13.268462,7.7759404,12.187255
3575,9.572376,6.997249,13.241134,8.68546,12.596379
3576,9.530263,6.5567417,12.787957,8.031285,12.068751
3577,9.914435,6.994722,13.411561,7.9269657,12.113731
3578,9.214708,6.870142,12.91294,9.497061,12.196296
3579,9.765851,6.3328633,13.174511,8.461714,12.061342
3580,10.218929,8.624329,7.542895,10.664075,13.984654
3581,9.2990055,6.106665,12.688749,8.231537,11.584671
3582,9.463578,7.1772227,13.229937,8.976535,12.490096
3583,9.705992,7.1907907,13.341622,8.601881,12.39689
3584,9.115509,6.4963026,12.806303,9.271201,10.764423
3585,9.959022,6.872279,13.268643,7.7240305,11.893155
3586,9.397247,6.8413982,12.550472,8.323878,12.959304
3587,9.588086,6.4761853,13.046901,8.347049,11.775957
3588,10.197019,8.625445,6.850627,10.479355,13.951256
3589,9.64522,6.516215,12.745278,7.629615,11.838138
3590,8.965173,6.3168287,12.747985,9.110511,11.026723
3591,9.011103,6.829365,13.036679,9.379688,10.943113
3592,9.214627,6.362189,13.029754,8.761955,10.422184
3593,8.830398,6.2478185,12.638272,9.136507,10.354661
3594,8.939547,6.81969,13.123336,9.322203,11.366582
3595,9.521402,6.5260715,12.834476,9.397053,12.415789
3596,8.848927,6.2984657,12.455996,9.270667,10.192626
3597,9.365335,6.1385264,12.870108,8.47092,11.412514
3598,10.238541,8.028628,8.76387,9.867546,6.771021
3599,11.013746,8.466895,7.520457,7.4032125,6.5525165
3600,10.175686,8.614828,3.9893188,9.230601,8.940368
3601,11.040248,8.278975,6.420237,8.437655,7.5612493
3602,10.9464445,8.704808,6.403695,8.859536,8.386865
3603,10.862886,8.348958,7.5650883,8.10464,7.2533073
3604,10.926339,9.4603195,14.043213,14.699703,5.923193
3605,9.738395,9.614025,6.4943476,16.574055,11.164465
3606,10.471751,7.9384456,7.8755183,7.7604685,6.711162
3607,10.77299,7.589807,5.4671474,7.5345936,6.329316
3608,10.748504,7.566178,5.434919,7.5497513,6.308268
3609,10.310811,8.085127,3.974604,7.966135,7.3268967
3610,11.13209,7.749665,7.219699,7.065525,5.7548046
3611,8.041027,9.8539,9.0943165,11.40429,2.8462539
3612,10.171693,7.4105854,5.096331,7.762032,6.136929
3613,9.760145,8.136162,8.281052,8.043109,6.1513467
3614,10.147639,8.480575,3.921583,8.913562,8.591933
3615,9.80469,8.304002,8.461854,8.607835,6.537521
3616,10.144399,8.532687,8.816878,9.873381,6.8173184
3617,8.424765,9.886075,8.917797,11.025865,3.0291362
3618,11.0027485,9.884125,12.850133,13.85017,6.5550056
3619,10.580362,8.357906,14.1566,14.635558,5.506716
3620,10.69233,8.548765,14.160219,14.562307,5.447594
3621,10.596207,8.289796,14.145417,14.559411,5.4142914
3622,10.553861,8.242351,14.126684,14.600552,5.451586
3623,9.092329,9.825057,9.137282,10.875424,3.8219275
3624,10.608792,8.280853,8.309705,8.273148,6.6115265
3625,8.663353,10.440165,8.338181,13.219018,4.4187374
3626,8.974935,5.538676,12.154576,8.365187,10.135121
3627,10.130238,8.171631,8.440772,8.246044,6.373931
3628,10.170776,8.347446,8.919625,9.60089,6.508978
3629,8.917739,9.727613,9.154019,10.880732,3.8004231
3630,9.364936,6.1689234,12.608629,8.224689,11.599979
3631,9.878672,8.487373,9.128612,10.039118,6.3860536
3632,9.377239,6.255713,12.424962,8.321615,11.733547
3633,8.372247,9.620252,9.503731,11.455941,3.7364955
3634,9.141449,6.1886415,12.417998,7.9232955,12.283248
3635,9.461135,6.2576165,12.764235,8.650922,10.715919
3636,9.82558,8.427362,8.753233,9.051842,6.4751906
3637,9.997938,7.659984,7.904007,7.5390778,6.3358774
3638,10.212379,7.9178843,8.045615,7.6073895,6.336982
3639,9.114407,8.746017,9.091517,9.204971,5.598446
3640,9.624958,8.34911,9.29187,9.794889,6.071679
3641,9.544894,6.3173394,12.944011,8.366652,10.563864
3642,9.65873,8.256899,9.237314,9.681118,6.140279
3643,9.738437,9.999161,7.5699973,17.221212,11.373749
3644,10.091899,8.391034,8.873255,9.403671,6.486559
3645,10.2264185,8.406293,6.5434256,10.513791,13.565957
3646,9.818098,8.262339,8.401819,8.524632,6.5657268
3647,10.2838545,12.269462,10.0619545,15.115569,10.35659
3648,10.176028,8.014323,3.1941023,7.7039847,7.093796
3649,9.529372,7.15259,12.668579,8.67074,10.898758
3650,9.032451,6.2498107,12.436262,9.138132,10.104189
3651,10.067342,8.240717,3.206769,8.409263,8.069662
3652,10.905304,7.3773413,6.6109114,7.356205,5.8436584
3653,10.956816,8.833223,4.736202,9.061255,8.689351
3654,10.795223,9.135183,13.99615,14.637274,5.8114223
3655,7.95068,9.813819,9.223892,11.564366,2.8987813
3656,10.19029,7.931287,7.357901,7.2333994,6.490771
3657,10.062123,8.319936,8.885213,1.0570297,8.314024
3658,10.045809,8.310202,8.922877,0.9937193,8.341682
3659,10.03432,8.307797,9.073937,0.66315305,8.400224
3660,10.189944,8.258584,8.683915,2.1555305,8.003587
3661,9.22765,5.890126,12.405846,8.14266,12.383093
3662,10.6960945,8.827275,5.02462,9.359931,9.029038
3663,10.802273,7.8591604,8.005867,7.4237957,6.187411
3664,10.843283,8.139325,8.010017,7.69633,7.6225305
3665,10.888625,7.388351,6.7584243,7.389131,5.849152
3666,9.868862,10.018555,7.9213295,16.839993,11.494056
3667,10.272495,8.510154,6.5134606,10.583949,13.471628
3668,10.3936825,12.016357,9.84808,15.154367,10.387133
3669,9.9177885,8.103394,7.9451575,7.62211,6.2610455
3670,10.36731,7.3467693,6.9886746,7.407227,6.0202746
3671,9.834615,8.70214,9.178623,10.189708,5.9849777
3672,10.193037,8.21641,8.040708,7.708482,5.833724
3673,10.840486,8.050363,7.7835245,7.394043,6.4113946
3674,8.829196,5.312568,11.94773,8.286296,9.315482
3675,8.81736,5.4123926,12.021197,8.482606,9.520996
3676,9.732617,6.5474825,9.1193,6.5557313,6.4024553
3677,9.744122,6.5624347,9.09643,6.5673866,6.390926
3678,8.815629,6.3472924,12.82683,9.041916,10.867467
3679,9.2023325,7.4878697,12.959448,7.816861,13.406278
3680,9.184456,6.6433663,12.714848,9.259656,13.243009
3681,8.875566,7.833513,12.673414,8.032606,13.268738
3682,8.996882,7.5972776,12.9162655,8.519292,13.4265375
3683,9.477304,7.1435714,12.880487,9.406609,12.098147
3684,9.268012,6.1849933,12.737891,8.846957,13.654388
3685,9.601782,7.504756,12.83858,8.452306,13.023331
3686,9.625207,7.519069,12.941057,8.162248,12.977507
3687,9.505405,6.8121285,12.712285,8.658772,13.61877
3688,9.20845,7.0309696,12.784672,9.434033,12.307279
3689,10.207281,9.19974,7.368163,10.473366,14.006313
3690,8.950497,6.5519595,12.805043,9.031291,13.2251005
3691,9.892783,6.518219,12.983624,7.814744,11.058406
3692,9.583721,6.235903,12.727482,9.323377,12.955659
3693,9.176917,7.10498,13.24689,9.10055,12.517703
3694,10.261013,9.089906,7.523941,10.611139,14.009999
3695,8.831257,7.205483,12.899977,9.206636,12.351486
3696,9.196393,6.4261055,13.072819,8.877898,11.188118
3697,9.439749,6.335764,12.963113,8.485505,10.283995
3698,9.536898,7.165613,13.098715,8.193643,13.142706
3699,9.724003,6.9609494,13.044173,7.540277,12.35487
3700,9.227115,6.8541813,13.230262,8.972799,12.3011465
3701,10.245662,9.154368,8.093842,10.51176,13.817537
3702,8.774462,6.529047,12.585941,9.267116,11.417331
3703,9.51078,6.8736076,12.930149,9.242756,12.672899
3704,10.172787,8.79939,7.1453986,10.379447,14.074925
3705,8.931969,6.7453647,13.1172285,9.1788845,11.661594
3706,10.277162,8.663734,7.2976303,10.794801,13.750458
3707,9.292982,6.5700274,13.270308,8.820366,11.240323
3708,9.709848,6.2256327,12.921553,8.92673,12.658675
3709,9.035754,6.098494,12.673108,8.584716,11.256535
3710,9.69045,7.11562,13.371782,8.583639,12.232212
3711,10.945783,8.399865,8.596081,8.727971,7.7576528
3712,9.7237,7.1864157,13.2394705,8.642776,12.360649
3713,9.578133,6.551067,13.15724,8.843497,12.395404
3714,9.02087,6.4877853,13.109099,9.233575,12.664433
3715,10.251983,8.893871,7.78826,10.752278,14.07228
3716,9.236914,6.188127,12.759384,8.354287,11.477432
3717,9.844575,6.546324,9.112667,6.672088,6.3438005
3718,9.60943,6.9402633,13.422984,8.653376,12.06394
3719,8.565309,7.014008,12.8032875,8.511052,12.658239
3720,8.90229,6.1685886,12.489984,8.722566,11.556456
3721,8.735217,6.223439,12.62965,9.146779,10.516643
3722,9.311738,6.4096117,12.861049,8.927306,10.601741
3723,8.558824,7.179925,12.9493685,9.128568,13.252532
3724,8.974377,6.995268,13.166818,9.282923,12.199917
3725,9.02113,6.3900304,12.968562,8.984998,10.818785
3726,9.637976,6.4205065,12.862482,8.6002865,10.815189
3727,8.970434,6.4520555,12.65575,9.306709,10.593405
3728,10.266435,8.772167,7.0443697,10.692946,13.689196
3729,9.413817,6.69859,12.9311285,8.805057,12.525232
3730,9.171568,6.515996,13.056109,9.0067005,10.757354
3731,9.350041,6.147083,12.622179,8.25232,11.654919
3732,9.314204,6.332594,12.669984,9.074577,11.398584
3733,9.245123,6.863343,13.019387,9.418503,12.061785
3734,9.626384,6.3022127,13.09547,8.370831,11.371396
3735,9.09744,6.574952,13.078139,9.092415,10.836594
3736,9.222219,6.4786854,12.843668,9.497491,12.169541
3737,9.192256,6.224812,12.887509,8.721916,10.788245
3738,9.517465,5.8868003,12.789171,8.902075,12.61801
3739,9.171939,6.356848,13.02638,8.789797,10.489696
3740,10.43432,7.9768085,8.048397,7.805676,6.539519
3741,10.397759,8.118738,7.467737,7.324377,6.5864754
3742,10.5967455,8.588254,14.074674,14.73999,5.8072677
3743,10.497575,8.886572,-0.06055596,10.155759,8.88454
3744,9.751672,9.715959,6.512067,16.589958,11.244014
3745,10.385576,9.058119,6.0603576,10.305605,9.394198
3746,10.10351,7.2569914,4.8026924,7.7496715,5.8673806
3747,10.200183,8.580828,3.0215037,9.20354,8.795772
3748,10.538237,9.10828,4.9134235,10.183471,9.592162
3749,10.430832,8.189486,7.419354,7.245397,6.5510025
3750,10.534631,8.218108,14.117002,14.614123,5.46739
3751,10.718244,7.8196416,7.562045,7.375609,6.361345
3752,11.318778,6.5024314,7.8991966,7.532388,4.908365
3753,9.2895975,5.0245514,11.542682,7.6325183,9.34273
3754,10.367633,4.667995,9.57533,9.799758,4.196667
3755,10.463132,8.164991,14.062925,14.69034,5.5646605
3756,10.49195,8.188281,14.041936,14.617406,5.520156
3757,10.459263,8.14424,14.061505,14.68147,5.5504355
3758,10.563465,8.2580805,14.023043,14.5449295,5.435122
3759,9.882284,9.9166155,7.3765354,16.36083,11.149227
3760,11.189706,4.835,10.012622,9.881743,3.8627672
3761,10.967358,8.927401,5.5917306,9.33748,8.9731655
3762,9.837646,10.008192,7.62044,16.8163,11.189593
3763,9.911374,8.364466,9.116126,10.034148,6.468397
3764,9.654056,8.507841,9.156021,9.771179,6.301569
3765,10.695962,7.321586,6.947367,7.369965,5.784774
3766,9.980727,8.690497,8.943174,9.5876665,6.5855756
3767,10.78015,7.3072186,6.937042,7.417957,5.738879
3768,9.164381,8.793781,9.127712,9.336251,5.5996294
3769,9.839395,8.579195,9.0419445,9.941854,6.559149
3770,9.534621,6.2132354,12.853825,8.246283,11.068866
3771,9.501765,8.47827,9.032841,9.330263,6.240581
3772,9.252407,6.2216415,12.631094,8.901678,10.554833
3773,9.925985,7.725609,7.895718,7.5856757,6.3332424
3774,9.512826,8.37849,8.846608,8.940492,6.204629
3775,10.261708,8.027141,8.236054,7.9529877,6.4971304
3776,9.26705,6.170166,12.650694,8.791446,10.6745405
3777,9.7413225,6.507381,9.228338,6.554328,6.4405804
3778,9.114443,8.716095,9.038868,9.103649,5.5688143
3779,9.423274,6.226143,12.720164,8.64566,10.817349
3780,9.836972,7.568337,8.002227,7.835093,6.276671
3781,10.947312,9.891345,13.11585,14.304687,6.892484
3782,8.846424,6.3385496,12.261468,9.399984,9.894831
3783,10.998125,9.870298,12.704203,13.745163,6.5777445
3784,10.8710785,8.134612,8.006721,7.7988386,7.5348616
3785,9.785741,4.295082,8.916712,9.40562,4.884387
3786,9.768506,9.87544,7.481749,16.88856,11.158977
3787,9.505591,9.823545,7.412468,17.697872,11.533999
3788,10.612087,7.9020424,8.217777,7.9472365,6.49691
3789,10.159756,8.536644,3.9103234,9.055535,8.737807
3790,10.0798,8.105005,5.8685555,7.870352,7.282705
3791,10.944416,9.903428,12.529523,13.859765,6.885125
3792,10.088472,8.357985,8.774498,1.2994968,8.232515
3793,10.665097,7.0307546,7.0057116,7.158616,5.436563
3794,10.664226,7.0316544,7.0059824,7.157149,5.437616
3795,10.168981,8.257469,8.682805,2.1079998,8.03158
3796,10.165939,8.26627,8.693834,2.1096113,8.036566
3797,9.994538,8.331574,9.324092,0.1898412,8.424245
3798,10.042115,8.300673,9.0865965,0.64415306,8.392479
3799,10.201605,8.25943,8.684906,2.1734564,7.988383
3800,10.219108,8.228637,8.678493,2.1701272,7.9789176
3801,10.173598,8.255495,8.683043,2.1136518,8.026765
3802,10.888112,5.887016,8.639471,8.564426,4.875825
3803,10.221692,8.062704,8.24421,8.05573,6.554025
3804,10.998439,9.904864,12.686994,13.768152,6.6277375
3805,9.838698,6.5643387,9.0439625,6.6732144,6.324799
3806,10.889241,8.306361,7.604551,8.03696,7.1530447
3807,11.100663,8.91141,5.3653493,9.270511,8.934324
3808,10.822398,8.121705,7.9380546,7.614275,6.5254846
3809,8.961598,6.3013034,12.319833,9.297731,10.048856
3810,10.44552,7.9640603,8.167418,7.8423004,6.4246655
3811,9.874065,8.572567,1.4669775,9.8890085,9.31852
3812,10.434446,8.831562,8.144142,6.0520663,8.780275
3813,10.726518,7.56863,5.3877506,7.572994,6.3320394
3814,10.301104,7.913508,4.2336936,7.6777115,6.942325
3815,10.183742,7.39455,5.0566435,7.7506623,6.112528
3816,10.179858,8.60555,4.5075192,9.141834,8.8319845
3817,11.166957,7.771633,6.673563,7.739098,6.4170327
3818,9.477323,3.969901,8.82063,9.507261,5.4650335
3819,10.867509,9.230116,13.95265,14.525655,5.70898
3820,10.171223,8.601993,4.5299497,9.13783,8.829996
3821,8.979347,6.766614,13.1327915,9.243236,11.527527
3822,9.441794,7.547546,12.763614,8.71831,13.460004
3823,8.815783,7.020739,12.783659,8.866427,13.338286
3824,8.633593,7.411003,12.965152,8.953525,12.9625635
3825,9.007729,7.5349007,12.882898,7.8878245,13.514
3826,8.939407,7.1893644,12.895678,8.934513,13.281906
3827,9.644778,6.9779935,12.917309,7.426932,12.481077
3828,9.439037,6.8780117,12.791701,7.8945427,12.862899
3829,10.22945,9.25662,7.4259133,10.450345,13.959559
3830,9.453532,7.5226107,12.932757,8.803018,13.109437
3831,9.395064,7.315488,12.825255,8.758414,13.202097
3832,8.979098,6.2024536,12.6704645,9.061245,13.098746
3833,9.159736,6.4283977,12.936045,9.041446,10.804839
3834,8.6105385,7.0715504,12.9598675,9.113889,13.3792305
3835,9.534652,6.505259,12.962908,8.254232,12.666883
3836,10.175193,8.998624,7.5735064,10.399044,14.105123
3837,9.236488,6.2848,12.588015,7.882379,12.751151
3838,9.20947,6.2879777,12.553882,7.8635325,12.561869
3839,8.912398,6.7038155,12.748656,8.634309,13.50342
3840,9.166271,7.2545857,13.1816,8.844275,12.730467
3841,9.530703,6.8077564,12.839326,7.510123,12.565983
3842,8.936315,6.5016384,12.612584,9.402784,10.703417
3843,9.473289,5.977797,12.608986,8.862806,12.830638
3844,8.836616,6.326488,12.763178,9.0915785,11.411614
3845,8.6107,6.5673614,12.577147,8.549277,12.042934
3846,9.56713,7.251795,13.310142,8.511795,12.635883
3847,9.800502,7.1214023,13.185,7.5989146,12.446276
3848,9.332813,7.6468163,12.887102,8.53903,13.388204
3849,8.80967,6.4723744,12.876837,9.142452,11.936585
3850,9.363693,6.6183343,12.486891,9.383716,12.873943
3851,9.572018,6.998027,12.939907,7.8584404,12.82214
3852,11.003916,9.995588,13.023245,14.215967,6.92855
3853,9.336554,7.2720194,12.8946495,7.6982336,13.115225
3854,8.964616,7.1696362,13.024169,8.893712,12.845698
3855,9.854766,7.0688987,13.350453,7.9715166,12.343605
3856,9.727069,6.923969,13.432385,8.344179,11.912915
3857,9.3502,7.2263417,13.194554,8.914721,12.530927
3858,9.888383,7.1027684,13.320475,8.186144,12.12127
3859,9.420618,6.74747,12.825516,9.415854,11.801564
3860,9.953987,6.641721,12.857087,7.697439,11.415738
3861,9.543687,7.1787577,12.912195,7.5275216,12.871072
3862,9.70368,6.2777286,13.156347,8.635577,12.495444
3863,9.62856,6.4144716,13.112352,8.338901,10.880568
3864,9.32521,6.673379,13.242419,8.779977,10.995446
3865,10.163056,8.683787,7.4909077,10.421694,14.156494
3866,10.156194,8.665929,7.576657,10.412465,14.199722
3867,9.509897,6.4563155,12.786897,9.441315,12.385314
3868,9.64364,6.366622,13.151133,8.465238,11.731109
3869,9.324998,7.087266,13.017284,9.369294,12.0755625
3870,9.638339,7.0684233,13.30131,8.740183,12.347565
3871,9.185953,6.813731,13.018629,9.307731,11.812522
3872,9.059671,6.290719,12.858809,8.90467,10.33426
3873,9.656341,7.1230617,13.345109,8.65653,12.224312
3874,9.583525,7.089739,13.38749,8.673087,12.250254
3875,9.672037,6.959615,13.271809,8.37934,12.1346445
3876,9.740345,6.976837,13.310018,8.517823,12.020285
3877,9.602389,6.5845313,13.090522,8.716801,11.380734
3878,9.626248,6.9590607,12.862437,7.3917036,12.469029
3879,9.413769,6.3298225,12.945632,8.539348,10.33369
3880,9.33738,6.1323414,12.611471,8.217632,12.778718
3881,9.919081,6.580058,12.926521,7.69076,11.286426
3882,9.9086,7.151782,13.377625,8.015844,12.26138
3883,9.531586,6.3898225,13.088209,8.463402,10.7449045
3884,10.020673,6.61719,13.027708,7.7207947,11.071985
3885,9.933371,7.005454,13.424393,8.0035305,12.046346
3886,9.274959,6.3618965,12.685715,9.176941,11.336174
3887,9.082451,6.708494,13.113892,9.166766,11.301896
3888,9.193704,6.89552,12.866653,9.506814,11.926442
3889,8.797354,6.337028,12.766807,9.140106,10.937531
3890,9.35042,6.771205,12.79325,9.460609,11.748873
3891,10.211252,8.588047,7.025312,10.538389,13.934064
3892,9.73483,6.2650285,13.161867,8.582168,12.25523
3893,9.938658,6.898266,13.301736,8.166027,11.977526
3894,10.186329,8.559336,7.6177387,10.582713,14.143549
3895,9.200268,6.3273954,12.918438,9.3278,12.268815
3896,9.151208,6.6356006,12.815654,9.433683,11.233493
3897,10.018241,6.5359206,12.927575,7.7057047,10.796991
3898,9.157385,6.657428,12.826757,9.143542,10.659155
3899,8.674926,6.44912,12.535563,8.410229,11.984795
3900,9.886763,10.199786,7.7320695,16.904417,11.285641
3901,10.408915,8.221505,7.152165,7.3913946,6.7355514
3902,10.759214,8.409343,6.259762,8.18452,7.543826
3903,9.699535,8.432268,0.49707603,9.916334,9.232805
3904,10.166312,8.023021,3.1428785,7.7049575,7.102581
3905,8.922825,5.3513417,11.951693,8.27222,9.69443
3906,8.088049,9.805113,9.0724,11.320409,2.9335027
3907,9.973641,11.156174,9.188034,15.076061,10.865951
3908,10.14026,11.659924,9.221132,14.539366,10.749256
3909,9.931545,10.273311,7.7282825,16.829926,11.255302
3910,10.818414,8.978921,14.126974,14.576125,5.5099444
3911,9.240187,9.547093,9.292626,10.843937,4.5314054
3912,9.071261,10.205585,9.35896,11.247256,3.5163686
3913,9.171702,8.735808,9.025871,9.158043,5.561008
3914,10.06864,8.314335,8.270181,7.961459,6.0480065
3915,9.260946,5.9433303,12.514632,8.907016,12.7963915
3916,8.559417,9.607431,9.345718,11.19291,3.8504822
3917,10.119952,8.181492,8.461602,8.269145,6.343018
3918,9.45904,8.247751,8.787857,8.75654,6.1633205
3919,9.608729,8.428457,8.863143,9.049365,6.267563
3920,9.543457,6.2541714,12.890083,8.31222,10.891711
3921,9.474379,8.508887,9.177414,9.640978,6.212451
3922,9.8792095,8.52942,8.953029,9.457545,6.3869224
3923,9.111436,8.760913,9.125694,9.263308,5.615273
3924,9.131909,8.746152,9.179788,9.36742,5.715432
3925,10.067759,8.845892,4.8367643,10.03256,9.435361
3926,8.784707,6.247955,12.423931,9.287081,10.246536
3927,10.702297,9.106927,5.690467,9.978273,9.538687
3928,9.107376,8.756677,9.118695,9.245656,5.609034
3929,8.93593,5.9804378,12.439426,8.362085,11.121464
3930,8.803275,6.3542,12.34626,9.4122505,10.234375
3931,9.366479,9.718194,7.270639,17.962053,11.65916
3932,10.143416,11.632958,9.591112,15.078732,10.607395
