,UMAP_1,UMAP_2,UMAP_3,UMAP_4,UMAP_5,UMAP_6,UMAP_7,UMAP_8,UMAP_9,UMAP_10
4515,7.936228,10.207991,-0.70562965,8.030108,5.9780912,5.522172,0.8928086,4.26285,5.930973,2.8415616
4516,9.995834,6.163955,7.574702,6.472325,6.7401733,5.400729,2.0759733,3.816574,6.0843873,4.3038974
4517,9.762571,8.002252,6.924068,5.622005,5.846338,6.842211,0.5948612,1.8905295,6.4269304,3.5837142
4518,9.993168,6.0373583,7.5151405,6.302306,6.1670403,5.355091,2.1089907,3.6691003,5.9157314,4.4019623
4519,9.9522505,6.187934,7.3972507,5.9309697,7.118996,5.7621493,2.1718771,2.8561075,6.290672,4.352684
4520,9.862913,7.386389,7.687375,-0.103674546,0.31918624,0.35746664,0.01146752,8.584911,3.2274377,3.1743584
4521,9.903072,7.4032836,7.273795,3.75684,3.0963979,3.5004864,1.0251554,2.7693272,7.6857877,4.4846406
4522,9.981212,5.972351,7.479817,6.4301047,5.79055,5.418876,1.8815433,3.9608707,5.823924,4.3139896
4523,9.954302,6.0342083,7.38287,5.776848,7.0587726,5.723655,2.3185494,2.7491949,6.2576838,4.4615245
4524,9.890077,7.375771,7.3960834,3.5676594,3.1188552,3.4595306,1.0581354,2.808614,7.526284,4.612219
4525,9.819359,8.428121,7.0245147,5.296363,6.9255877,7.7306213,0.2858277,1.7177197,6.0764875,3.4103372
4526,9.897436,7.8276143,7.421015,6.365571,6.9250913,6.9549456,0.66958326,3.7189946,5.7171397,3.5556064
4527,9.795354,8.485869,6.92797,5.799259,5.124761,6.8386908,0.34142786,1.4898114,6.9250555,3.3375897
4528,9.836879,8.04291,7.183728,5.81484,6.795435,7.2334995,0.532388,2.5757535,6.0389166,3.511087
4529,9.90538,7.2344193,7.0939536,4.220587,3.1815574,3.6531372,1.1130513,2.7769022,7.760865,4.346809
4530,9.972746,6.2176485,7.494242,6.4764633,5.9489484,5.511358,1.7873485,4.0078516,5.856064,4.2309384
4531,9.978741,7.174334,7.278889,3.7916474,3.091164,3.654317,1.0409974,2.76086,7.4552836,4.6028085
4532,9.95129,7.159192,7.3451505,3.279962,2.7664938,3.4413424,1.0299895,2.7181895,7.36885,4.8320913
4533,9.965946,5.7664027,7.392079,5.6954327,6.8498454,5.627626,2.4385154,2.830377,6.1626687,4.5707207
4534,9.96139,6.2824535,7.4567337,6.230097,6.889429,5.6852655,1.9999837,3.3017352,6.168674,4.2568254
4535,10.014254,7.029193,7.791306,-0.21220067,0.6616236,0.11442258,0.17454793,8.419609,3.4082336,3.2390275
4536,9.944016,7.2678647,7.4335074,3.5211055,3.0813966,3.4495604,1.1060802,2.7830937,7.4409256,4.6947856
4537,9.747916,8.453977,6.853445,5.1782565,6.4467463,7.571223,0.22088203,1.3906727,6.2320433,3.3552907
4538,9.859659,7.8840647,7.200175,5.6994905,6.9604864,7.2146344,0.71953356,2.4429014,6.0548606,3.6295726
4539,10.030408,7.1367917,7.4490237,3.4970858,3.0060983,3.456317,1.1708459,2.7475398,7.3474927,4.8001385
4540,7.8479195,10.534391,-1.1598842,8.309937,5.907095,5.4803004,0.8654184,4.54248,5.8393674,2.8104231
4541,9.989349,6.25349,7.595173,6.8138723,6.783555,5.445818,1.8498766,4.2073164,6.0711718,4.1462717
4542,9.890135,7.118566,7.2795563,5.951091,6.828794,6.4938927,1.304931,2.7623687,6.116448,3.9143264
4543,9.899623,5.9676595,7.1357923,5.4806986,6.670052,6.0178237,2.18596,2.089681,6.2364683,4.4653444
4544,9.763451,8.029094,6.9159784,5.574978,5.9587584,6.917205,0.5788914,1.8263927,6.4104,3.56726
4545,9.861526,7.3405023,7.1742206,5.7268343,6.7047668,6.7228785,1.1402496,2.360068,6.1462884,3.8516674
4546,7.849502,10.382136,-1.0210742,8.119996,6.0995097,5.40138,0.9092465,4.266115,6.020998,2.7528722
4547,9.957581,6.6416707,7.512932,6.572134,6.667203,5.785845,1.6317271,3.8359396,5.993215,4.0463414
4548,9.982616,6.2748027,7.5641813,6.656487,6.853633,5.510674,1.9065199,3.9734545,6.098572,4.185118
4549,9.897688,7.8800535,7.417875,6.3416777,6.9623003,6.9818473,0.63218266,3.6813798,5.7066984,3.5342243
4550,9.972941,7.1414514,7.7857833,-0.20456965,0.5477139,0.2142952,0.12073588,8.479308,3.3169997,3.2123175
4551,10.010073,7.0112576,7.7817883,-0.19923697,0.68236405,0.08163942,0.18250775,8.393888,3.4405363,3.2357323
4552,-0.68869,5.1280494,8.265805,8.889305,5.595079,4.0036163,1.0434916,7.8156986,3.2254543,6.689507
4553,9.767692,7.8529286,6.8794785,5.7070975,4.9733086,6.202234,0.6977656,2.1623788,6.5685763,3.7174494
4554,9.866633,7.3496776,7.1850915,5.7079945,6.7742176,6.7602887,1.1447856,2.3485878,6.1329646,3.85478
4555,9.905039,7.2209625,7.131825,4.0590677,3.039408,3.4840348,1.1530592,2.6957088,7.863812,4.436862
4556,10.001578,6.097883,7.5506525,6.276912,6.538065,5.298993,2.239492,3.5612996,6.057882,4.4309945
4557,9.814524,7.520991,7.640549,-0.04217403,0.18993194,0.46842468,-0.05224238,8.641685,3.1371179,3.1768217
4558,9.781426,8.38744,6.911386,5.7487407,5.2939453,6.864811,0.37810186,1.6167374,6.7637825,3.3976626
4559,-1.105996,4.502321,9.498672,7.782356,5.816565,5.681625,0.7632581,4.4955883,6.302507,1.6023775
4560,9.899733,7.2586718,7.113712,4.1828184,3.193662,3.6620188,1.1089834,2.789465,7.7373834,4.356156
4561,-0.70598274,4.5344315,9.769377,7.4781075,6.0515933,5.5203357,1.013868,4.4395194,6.4642053,1.5192544
4562,9.989396,5.866838,7.502619,6.3844523,6.4993176,5.3730884,2.125795,3.7298722,6.06374,4.367689
4563,10.017342,7.0185375,7.7897277,-0.20764625,0.6734894,0.09385757,0.18233915,8.404811,3.4292948,3.2433052
4564,9.904976,7.4101176,7.2661004,3.7597828,3.0865014,3.4937332,1.020409,2.76383,7.703282,4.4768457
4565,9.92299,6.2706804,7.3017564,5.692338,7.018394,5.976895,2.1247594,2.4664245,6.2462063,4.3530293
4566,9.893021,7.0183454,7.2764044,5.932014,6.8299313,6.4225106,1.3910673,2.7201905,6.1369643,3.960023
4567,10.000727,6.0413847,7.5410194,6.300827,6.3729362,5.304561,2.1770954,3.6627622,6.007214,4.4127183
4568,9.9925375,6.0764184,7.543604,6.551268,6.129943,5.365322,1.9386452,4.073451,5.8932495,4.2894187
4569,10.013373,5.935389,7.579542,6.415525,6.307247,5.224677,2.1651933,3.9711008,5.9643183,4.4254513
4570,10.021691,7.0905786,7.106126,3.7455475,2.809301,3.3929992,1.0100039,2.526524,7.980145,4.517001
4571,9.708813,8.218773,6.8485837,5.859252,4.8959794,6.4755874,0.3661078,2.1372945,6.72545,3.593954
4572,9.790519,8.45814,6.9831653,5.337591,6.709952,7.6301713,0.22934261,1.7074461,6.1267576,3.3659585
4573,9.71231,8.2194195,6.860949,5.877886,4.8856115,6.4708157,0.36702237,2.1471288,6.735487,3.5959759
4574,9.753644,7.784692,6.8574286,5.6727405,5.044677,6.19885,0.7639877,2.180003,6.5094004,3.747255
4575,10.000723,6.1874743,7.6131883,6.754779,6.552773,5.327028,1.9478073,4.264127,5.9718537,4.2328877
4576,9.771194,8.353374,6.893341,5.726807,5.357646,6.863826,0.3834657,1.669111,6.702767,3.4229434
4577,9.999434,7.172444,7.401062,3.5382593,3.0230832,3.4969454,1.1185304,2.7553568,7.388757,4.744146
4578,9.965754,5.749922,7.3879776,5.7184415,6.8374853,5.6227245,2.4239457,2.8418365,6.172129,4.5598583
4579,9.854733,7.942241,7.2105784,5.766638,6.9258842,7.2243257,0.65003586,2.539606,6.028625,3.583996
4580,9.859547,7.4064336,7.6780305,-0.09224503,0.29997247,0.37464303,0.0028720414,8.596788,3.2126844,3.180343
4581,9.847555,7.9791713,7.2191825,5.872914,6.84955,7.193345,0.57838404,2.699774,6.008788,3.5362105
4582,9.839777,8.393431,7.113419,5.422518,7.219729,7.8444586,0.29220492,2.0212424,5.9665885,3.4383268
4583,9.953462,6.315337,7.4353123,6.353503,5.7716393,5.643835,1.68032,3.8663642,5.8338494,4.2000384
4584,9.751799,8.4935,6.899536,5.2774296,6.4646735,7.5569735,0.17963545,1.5311033,6.20527,3.3240032
4585,9.898882,7.9164586,7.417251,6.317656,7.0027375,6.99519,0.60603476,3.6518607,5.686807,3.5154529
4586,9.9050455,6.3570824,7.241465,5.6787663,6.854793,6.081457,1.9907645,2.3802395,6.1957912,4.3020926
4587,9.819996,8.470656,6.961209,5.8057528,5.2133703,6.8733683,0.37565318,1.5114399,6.874804,3.3336391
4588,9.995606,5.880208,7.4968762,6.279914,5.8338776,5.347511,2.067402,3.8151739,5.806186,4.431941
4589,9.831917,8.429953,7.0358515,5.2590637,6.9690094,7.764724,0.3015542,1.6816292,6.0554748,3.424347
4590,7.8299623,10.23864,-0.90682447,8.035886,6.210574,5.3855634,0.9082405,4.1045194,6.1553726,2.7106457
4591,-1.1055053,4.5047665,9.499412,7.7823033,5.8173537,5.6808395,0.76410514,4.4942594,6.300062,1.6055013
4592,9.905858,7.220317,7.126044,4.066786,3.040846,3.4893484,1.1519923,2.694828,7.8659043,4.4317555
4593,9.908016,7.9309955,7.386203,6.1293154,7.052987,7.084128,0.6540234,3.3617234,5.7602224,3.5346372
4594,10.028429,6.997569,7.794266,-0.21027617,0.69539356,0.07720609,0.19387187,8.391655,3.4458025,3.252576
4595,9.951664,6.200992,7.394183,5.927449,7.1334906,5.7755733,2.164283,2.841412,6.2965975,4.3459997
4596,7.932283,10.221917,-0.72688305,8.041516,5.977294,5.519634,0.89232486,4.2723575,5.9293475,2.8383176
4597,9.883429,8.27221,7.1415844,5.2748637,7.4111133,7.878889,0.49247643,1.8623016,5.956434,3.5448368
4598,9.936131,6.2793655,7.3589554,5.8499136,7.09868,5.902739,2.0993774,2.6924422,6.272727,4.3178954
4599,9.748429,8.453922,6.858514,5.1884837,6.445222,7.5641847,0.21961008,1.4044807,6.230198,3.3531353
4600,9.847307,8.010691,7.2152176,5.8509474,6.8601604,7.2262297,0.56164044,2.6604621,5.998828,3.5277262
4601,9.999567,5.981473,7.5362005,6.4488363,6.003262,5.2984242,2.0171893,4.001858,5.8804884,4.353614
4602,9.951925,6.1924324,7.3967113,5.9290752,7.124041,5.7653856,2.170971,2.8504362,6.2927146,4.351419
4603,9.7960825,8.298513,7.0470815,5.5565977,6.6368523,7.4185543,0.33479318,2.0632405,6.109479,3.4136424
4604,9.870758,6.6340117,7.137034,5.638765,6.482012,6.2898526,1.6839024,2.223154,6.0855613,4.1784334
4605,9.767655,8.532946,6.8883986,5.789273,5.0329666,6.798637,0.29606256,1.4438243,7.00383,3.3344133
4606,9.771221,8.348608,6.8952436,5.7296433,5.360481,6.8602815,0.38582414,1.6787374,6.698072,3.4255877
4607,-1.1054474,4.5044956,9.499674,7.7822037,5.8175626,5.6806235,0.76434195,4.494255,6.30061,1.6049787
4608,10.016605,7.1577168,7.4342184,3.5044847,3.015381,3.470416,1.1494933,2.7536643,7.362034,4.7803545
4609,9.892791,8.205136,7.169174,5.27798,7.4471645,7.840569,0.56856954,1.8902564,5.9443674,3.592683
4610,9.989793,6.1593566,7.545503,6.507745,6.398246,5.3976583,1.9896604,3.8880398,5.9715557,4.2883234
4611,9.934413,6.3330984,7.356187,5.9487977,7.0294113,5.924647,1.980218,2.817678,6.252722,4.251192
4612,9.642091,8.248173,6.7236943,5.744299,4.739927,6.3750463,0.28473026,2.0908275,6.802783,3.6412342
4613,9.749106,8.4725485,6.860757,5.195319,6.452774,7.577414,0.20369865,1.4128255,6.2273297,3.3437414
4614,9.825396,8.362521,7.0904465,5.4653006,7.007852,7.6964316,0.3052525,2.0268686,6.0165787,3.4280503
4615,9.754661,8.030274,6.9255834,5.7278805,5.4062767,6.556507,0.5319595,2.2357624,6.45201,3.6248565
4616,10.000733,6.1217303,7.5934987,6.5252504,6.703265,5.3474345,2.096444,3.9450214,6.041738,4.325573
4617,-0.84372485,4.495159,9.683564,7.573085,5.978223,5.5240455,0.95611244,4.4553285,6.4192057,1.5348277
4618,7.8956137,10.523179,-1.2592862,8.409794,5.7849507,5.568853,0.89129853,4.6972384,5.745533,2.7672255
4619,9.893425,8.259042,7.1597524,5.269399,7.448245,7.888482,0.51103747,1.872985,5.939359,3.5656188
4620,9.952692,6.7005997,7.4996295,6.542653,6.734186,5.8453097,1.6061631,3.78121,6.008794,4.0258927
4621,9.892903,7.3704696,7.398442,3.5665407,3.118059,3.4591475,1.0614743,2.8078113,7.521699,4.6162205
4622,9.794526,7.540456,7.6236005,-0.022312393,0.17059126,0.48833078,-0.07206641,8.657778,3.1173377,3.1844952
4623,9.995184,5.883,7.495515,6.239545,5.8136497,5.345511,2.0817425,3.8113568,5.790039,4.4405885
4624,9.756625,8.514285,6.880198,5.782694,5.044117,6.785169,0.29362112,1.4784391,6.9833493,3.351525
4625,7.8559623,10.571845,-1.2076576,8.3677025,5.8544602,5.5138683,0.84665406,4.6114736,5.790186,2.8129864
4626,-0.8090788,4.505355,9.7094145,7.546224,6.0011377,5.510777,0.97868526,4.4534197,6.4318466,1.5312098
4627,9.711208,8.221607,6.857335,5.872501,4.888787,6.474024,0.3654316,2.1416163,6.7338266,3.5948398
4628,9.943866,6.284362,7.3810644,5.9654527,7.067741,5.8407545,2.055155,2.8662992,6.2691197,4.289005
4629,7.8282385,10.223852,-0.89471036,8.024853,6.220942,5.389039,0.9108425,4.0888743,6.1682625,2.7068777
4630,7.9287386,9.930498,-0.42241278,7.9066234,6.001826,5.5536127,0.890695,4.0392966,5.9696536,2.9409108
4631,9.697383,8.2310915,6.8065434,5.7860527,4.992964,6.522811,0.355278,2.0870829,6.6754465,3.58722
4632,9.87197,6.0162406,7.083055,5.4723763,6.5986953,6.1025167,2.1194115,2.0443008,6.199662,4.42425
4633,9.895593,7.8057084,7.4181023,6.3690686,6.905985,6.942324,0.6868633,3.7224092,5.7272406,3.5672412
4634,9.844043,8.394664,7.1163917,5.410096,7.238769,7.858066,0.2970281,2.0112116,5.9621105,3.4435391
4635,9.966817,5.6393867,7.38159,5.681671,6.738711,5.5952377,2.4466126,2.8830235,6.113147,4.6010365
4636,9.987523,6.2167783,7.5720925,6.633882,6.809761,5.4631853,1.9476161,3.973208,6.083448,4.2162232
4637,9.830831,8.098339,7.150996,5.713582,6.7971106,7.2993426,0.50250095,2.4027805,6.0547004,3.5027144
4638,9.826964,7.492657,7.6528196,-0.05775554,0.21793991,0.4436855,-0.035697266,8.627327,3.1595874,3.1730804
4639,9.966765,5.3398294,7.3662925,6.2957425,6.6693406,5.5095415,2.0700188,3.393888,6.243757,4.340262
4640,10.041653,7.858695,7.6989646,7.6959715,11.769308,1.5110955,1.5952965,5.870286,2.1815994,3.406534
4641,10.052611,4.068083,7.5438843,8.629063,6.68387,4.747767,1.1433116,6.5921826,7.137946,3.688422
4642,10.11573,5.7218156,7.8832927,6.9876733,7.597345,4.6032476,2.2680514,4.935631,6.704363,4.4874477
4643,10.050666,4.1688046,7.5595946,8.8728895,6.630637,4.982169,0.8126433,7.1096253,7.07391,3.5510771
4644,10.055372,3.0702598,7.3960004,8.409249,6.5742044,4.6769743,1.2883934,6.2114296,7.153171,3.765353
4645,10.073177,7.077657,7.9657326,12.205046,4.9939976,3.7480009,0.06490777,9.014185,6.510764,3.119125
4646,10.0427,0.26309755,6.9891324,8.26381,6.3913193,4.900176,1.103721,6.0446734,7.2744265,3.7272632
4647,10.059676,1.6652453,7.1243706,7.6898913,6.0914044,4.870229,1.4429337,5.273441,6.6979556,3.9424124
4648,9.846721,7.819877,7.6175423,5.667526,7.9371257,9.447183,0.55596054,6.9264317,4.0960026,3.6487572
4649,9.86592,7.827268,7.6101418,5.5585694,8.020462,9.506826,0.6239375,6.8983555,4.1181154,3.659686
4650,9.818199,7.6176047,7.648675,5.792394,7.613849,9.070673,0.68511814,6.627189,4.186802,3.692184
4651,9.836001,7.5458665,7.6498814,5.8694086,7.525339,8.804244,0.7748355,6.444217,4.3152127,3.7137227
4652,10.050974,4.1016984,7.5344725,8.372912,6.6614604,4.7054963,1.3548335,6.184242,7.043982,3.7882392
4653,9.97226,8.028504,7.80451,9.339029,9.925917,3.3233817,1.0031141,10.234034,10.572388,3.0409937
4654,9.992673,7.9961023,7.8603005,9.456557,9.83139,1.6507258,0.8675973,9.322354,8.140669,2.8348727
4655,10.077407,2.0203886,7.252117,9.052917,6.454345,5.210439,0.40460208,7.6034074,7.3685126,3.3636093
4656,10.049128,1.0539602,7.102181,8.192433,6.403122,4.8645697,1.197239,5.9702663,7.2095714,3.7739403
4657,10.05716,2.4398823,7.314691,8.924625,6.5041003,5.039426,0.6463837,7.3023543,7.309817,3.480092
4658,9.963041,7.980059,7.847828,9.447224,9.928039,2.0692422,0.85833,9.747269,9.119338,2.8613157
4659,9.995994,7.848476,7.656291,7.732107,11.712272,1.3200195,1.3249779,5.1951704,0.8893226,3.3250563
4660,10.029639,8.734671,8.0983305,11.399338,2.4451175,5.2390656,0.8287409,7.160502,2.1347625,3.169402
4661,9.998907,6.1540346,7.6314306,6.3499203,6.543511,5.5507665,2.1038675,4.2575593,5.7525506,4.4043303
4662,9.925086,7.819405,7.8234253,9.6878395,9.4330225,1.8467383,0.746807,9.42589,8.247596,2.8463316
4663,10.071245,6.5393224,7.885645,11.7831,5.2700152,3.8260045,0.19308524,8.824084,6.814894,3.2080312
4664,10.052221,3.8351984,7.4446683,7.9532523,6.4258456,4.7860446,1.4816705,5.6965146,6.835881,3.916514
4665,9.971559,9.243859,8.125425,11.923253,2.1384907,5.5824175,-0.26446757,6.42944,2.3765504,3.171083
4666,9.968762,7.8284693,7.662347,7.386638,11.948694,1.3264737,1.8237135,4.937588,1.0552212,3.4492834
4667,9.968465,7.8905196,7.8138027,9.310394,9.896704,3.3529716,0.9634868,10.127523,10.517225,3.0474873
4668,10.080777,0.5751501,7.0903745,8.591041,5.893109,4.885352,0.89704984,6.5976214,6.4815054,3.573764
4669,9.938314,7.1192355,7.964484,12.48462,4.991392,3.6217992,0.22700144,9.258036,6.172096,3.0987303
4670,10.020619,7.8174977,7.782358,7.566455,11.365443,1.7484251,1.5562838,5.7983766,2.3863664,3.5716863
4671,9.957504,6.5804105,7.616707,6.7052436,6.1984735,6.0966935,1.4576174,4.969007,5.405849,4.0547347
4672,10.039142,2.4228008,7.1676445,7.381833,5.966593,4.902258,1.5929003,4.8590794,6.572163,4.0569425
4673,10.041855,0.25996464,7.0005355,8.386379,6.3703833,4.8904843,1.0391649,6.2181115,7.2650514,3.6840303
4674,10.052893,4.1560946,7.5625486,8.894539,6.687968,4.8470373,0.8873623,7.063567,7.159972,3.5689714
4675,10.04953,5.382427,7.5556245,6.5036206,6.0540137,4.912835,2.255526,4.126669,6.1550736,4.524496
4676,10.053405,3.6597812,7.414987,7.9122458,6.389023,4.801352,1.4664682,5.6597404,6.838744,3.923924
4677,10.0357,7.8098483,7.733332,7.3902016,11.837777,1.3513812,1.7568406,5.027216,1.1532145,3.4334445
4678,10.048608,4.2528563,7.5625043,8.791083,6.666337,4.949073,0.8893269,6.9802055,7.074516,3.5853662
4679,10.059421,3.296157,7.4124317,8.666646,6.2609334,4.957211,0.86975384,6.7974734,6.9421506,3.6232085
4680,10.005699,6.575119,7.757312,7.4331245,6.8933144,5.339813,1.5789464,5.1723514,5.8317976,3.9951437
4681,10.050042,1.0480292,7.0846834,8.007975,6.372888,4.8661036,1.3020767,5.6936035,7.1550665,3.8395934
4682,10.0526285,3.684707,7.4162927,7.899886,6.348246,4.80376,1.4711456,5.645369,6.804585,3.9266312
4683,10.050786,1.1515087,7.1183596,8.191362,6.3795156,4.841664,1.2135502,5.9530973,7.183503,3.7780766
4684,10.087357,7.0872717,7.9747634,12.33792,4.8448586,3.758587,0.009572028,9.058432,6.5159397,3.1144307
4685,9.636455,7.6123395,7.690285,5.407304,7.6390753,10.172183,0.4370812,7.111451,3.4653943,3.6428804
4686,9.945852,7.732673,7.814233,9.312967,9.829457,3.4733524,0.9546299,10.085343,10.54257,3.0694425
4687,10.055275,3.6941257,7.4908223,8.537616,6.640802,4.6651335,1.2511857,6.3890896,7.1615286,3.733952
4688,10.006534,7.7686787,7.744471,7.551597,11.189362,1.9470279,1.603732,5.802879,2.6675186,3.539454
4689,9.943537,7.964351,7.860099,9.612357,9.671237,1.6867656,0.7907693,9.555086,8.363416,2.7773323
4690,10.0442705,7.8485804,7.624439,7.7766795,11.6937685,1.6121436,1.6237321,5.977596,2.4494328,3.2955232
4691,9.908828,8.021559,7.876692,9.598688,9.835232,1.5513513,0.77164316,9.70196,8.549466,2.7407014
4692,9.625465,7.603892,7.693481,5.3548474,7.641779,10.249344,0.44236422,7.1303215,3.4230368,3.642325
4693,9.937497,6.8773932,7.6485763,7.0573435,6.64979,6.5240808,1.002411,5.502394,5.4463906,3.774193
4694,9.762417,8.084442,6.9456396,5.856248,5.4412885,6.690761,0.44719988,2.0948162,6.5715966,3.5147943
4695,9.918617,7.9123707,7.8495855,9.654474,9.617595,1.6612567,0.75414133,9.616285,8.452781,2.7756116
4696,9.975195,7.938707,7.8385386,9.515707,9.756781,1.6268291,0.82957345,9.39021,8.213376,2.8265648
4697,10.046003,4.295996,7.538254,8.209824,6.6659327,4.7922134,1.3842542,6.0093484,6.9498086,3.825233
4698,10.037406,1.856063,7.0665503,7.1760316,5.826186,4.8682227,1.69013,4.5186234,6.4696846,4.1164165
4699,9.913316,7.9861608,7.856959,9.6311455,9.777208,1.5608431,0.75887495,9.722298,8.580711,2.7447412
4700,9.994932,6.7286596,7.766318,7.601092,6.943472,5.541113,1.3037536,5.551148,5.7629876,3.8597279
4701,10.046643,4.3609705,7.5276117,8.011954,6.598408,4.8119984,1.4903252,5.761166,6.8265376,3.8962197
4702,10.010529,8.04112,7.876779,9.433025,9.897327,1.5907357,0.89318734,9.309184,8.086925,2.8245506
4703,9.671044,7.506716,7.690784,5.5099516,7.4722767,9.744142,0.5923736,6.827017,3.6663947,3.6916137
4704,10.05312,4.25877,7.5777946,8.787138,6.6946254,4.845104,0.98248667,6.904019,7.126985,3.6227891
4705,10.051855,4.2769604,7.577327,8.783841,6.7041535,4.8508334,0.97904295,6.8971777,7.126129,3.6205392
4706,10.062874,6.560423,7.8888407,11.828186,5.2379456,3.8276885,0.19600222,8.849223,6.7847123,3.208797
4707,9.966022,6.5952344,7.6530495,6.841812,6.4360023,6.0056257,1.47182,5.0433373,5.483077,4.0365076
4708,10.043053,6.4169517,7.9361763,12.518357,4.5363264,3.7535949,0.17450158,9.212342,6.6664352,3.224533
4709,10.043226,4.1783247,7.424949,7.373217,6.17508,4.929847,1.6555272,5.066597,6.519432,4.0921655
4710,10.016894,5.875845,7.6291986,7.023459,6.5499682,5.1909666,1.8599527,4.66612,6.122118,4.176028
4711,9.970712,9.179618,8.1186,11.924804,2.180807,5.5072913,-0.1356522,6.4337926,2.2764275,3.1732886
4712,9.614583,7.5044065,7.703952,5.155451,7.639392,10.330821,0.60241354,6.9930887,3.3947475,3.6875062
4713,10.129893,-0.50726616,6.8878236,7.9174066,5.7287183,4.9082756,1.2113701,5.5232725,5.8430676,3.768957
4714,10.027652,7.8920817,7.7273345,7.70028,11.910882,1.2654654,1.4444156,5.503091,1.3343138,3.4209795
4715,10.051971,3.7694066,7.4899106,8.436918,6.684135,4.6863503,1.299004,6.2495246,7.1540065,3.7636003
4716,9.731481,7.5795355,7.6623473,5.2276797,7.7718544,9.832049,0.7741779,6.6958036,3.8309317,3.705058
4717,10.036573,4.5091195,7.5412807,8.019032,6.7729053,4.886425,1.4389099,5.754439,6.907011,3.8630981
4718,9.984204,6.578005,7.702217,7.252025,6.862792,5.7147818,1.4104584,5.216491,5.783839,3.934978
4719,9.950094,6.787188,7.9329696,12.442886,5.065259,3.596561,0.23648044,9.327703,6.433355,3.1284194
4720,9.939035,6.9371104,7.678034,7.001207,6.761851,6.5457373,1.0756886,5.5356107,5.353954,3.8041103
4721,10.051042,3.927952,7.5157666,8.825981,6.5061507,5.03503,0.7815369,7.079464,7.0068717,3.5557852
4722,10.039119,7.8251047,7.7509646,7.4388804,11.861118,1.3378711,1.6995187,5.146898,1.226921,3.4510057
4723,10.049833,4.200442,7.546409,8.637491,6.630459,4.8858447,1.0260097,6.717938,7.043476,3.6532419
4724,10.072215,7.1622624,7.975397,12.305687,4.732731,3.8229728,0.057387754,8.934819,6.3634677,3.1437583
4725,10.03721,6.114417,7.8971934,12.310735,4.9031816,3.6822383,0.20541924,9.271921,6.911061,3.2056308
4726,10.065967,0.63061744,7.082064,8.549661,6.1007442,4.874447,0.9429873,6.502429,6.822226,3.6135108
4727,10.024317,5.7314396,7.602288,6.7071404,6.461541,5.137079,2.0636904,4.320815,6.1089463,4.340497
4728,9.987689,9.098906,8.142604,12.08896,2.10169,5.358307,0.28796986,6.983912,1.8315427,3.0520608
4729,10.055692,0.96321124,7.028609,7.6564155,6.251469,4.9135656,1.4316298,5.1920834,6.950009,3.934684
4730,9.974528,7.8579373,7.8423295,9.197703,10.164058,3.1567106,0.9136693,10.069831,10.59956,3.029471
4731,9.900478,7.947262,7.8425617,9.669812,9.717585,1.5529741,0.7309721,9.748093,8.611864,2.741604
4732,9.960756,7.8513017,7.6992774,7.391255,12.037626,1.3203087,1.871036,5.1185093,1.2988448,3.5230644
4733,10.0245695,7.876753,7.7484927,7.592028,11.972463,1.2630558,1.5667539,5.407912,1.3186486,3.4620926
4734,10.054026,7.878662,7.633535,7.7986298,11.9092245,1.4482126,1.5801548,5.927959,2.1370878,3.285871
4735,10.022098,7.872748,7.765962,7.5646653,11.936039,1.3123193,1.5933113,5.4556723,1.4545187,3.503575
4736,9.986599,7.843524,7.684391,7.4395022,11.961242,1.2964733,1.7598122,5.0370727,1.0811689,3.4460926
4737,10.024196,7.8994155,7.7400713,7.6878324,11.960155,1.2470963,1.4648471,5.514345,1.3340986,3.455344
4738,10.007588,6.2733226,7.71454,7.377019,6.829155,5.4047318,1.5285048,5.2551594,5.9511576,3.9956093
4739,9.953709,6.751281,7.62177,6.805263,6.7996483,6.115487,1.4363586,4.746329,5.6426034,3.960972
4740,9.972571,9.123669,8.144272,12.219105,2.0768871,5.296388,-0.0004817135,6.5325356,2.045876,3.1574092
4741,10.020648,8.130578,7.8897805,9.381111,10.171459,1.1786299,0.9226562,9.527842,8.271808,2.7430022
4742,9.995526,9.075478,8.105271,11.687568,2.253515,5.5179877,0.46976313,7.0939646,1.8284221,3.0261652
4743,9.988556,7.855093,7.713801,7.449836,12.006801,1.299531,1.770334,5.196095,1.2770433,3.4899821
4744,9.861045,7.403705,7.175684,5.718502,6.7311134,6.7826943,1.0889797,2.3516936,6.141642,3.824128
4745,10.056356,3.2351575,7.3751273,8.174311,6.302059,4.7866545,1.2856688,5.996528,6.9103384,3.8243027
4746,9.946458,9.154212,7.8914394,9.55377,3.0253975,6.6948133,0.07532668,5.5968676,2.9216762,3.2934737
4747,9.963581,8.056737,7.8165298,9.236336,10.171399,3.322876,0.99319315,10.334676,10.923189,3.0385447
4748,9.756824,8.14967,6.9198537,5.778387,5.447082,6.725731,0.46536207,2.0061657,6.550627,3.5313337
4749,10.076189,6.32945,7.9182324,12.336417,4.7759633,3.7396293,0.1143429,9.194931,6.8682146,3.1946495
4750,10.064069,0.8625223,7.107926,8.572282,6.14105,4.8727255,0.93613625,6.547571,6.9051228,3.6144319
4751,9.970093,7.8738647,7.83816,9.198255,10.183797,3.191189,0.9235328,10.118033,10.691817,3.0294666
4752,10.003021,9.260688,8.049772,10.760865,2.262872,6.0548983,-0.010348394,6.216696,2.6326375,3.2873366
