,UMAP_1,UMAP_2
2259,10.855747,-5.11316
2260,-1.0193624,1.501746
2261,0.061526265,4.109374
2262,1.1474714,2.152182
2263,0.721951,3.9443192
2264,12.597906,-3.6068492
2265,9.966636,-1.064058
2266,13.533098,-0.6456847
2267,-1.5115632,-0.88756776
2268,10.73304,-4.148609
2269,-3.08551,4.3698263
2270,1.2683545,2.4515398
2271,1.2469268,-3.971237
2272,9.902698,-0.60439646
2273,-0.49104407,-3.0957007
2274,-2.4659967,4.967046
2275,9.200717,-3.0205863
2276,-3.7239065,2.101777
2277,-2.9695227,4.738071
2278,-3.48093,1.7402425
2279,-0.20639382,0.08790655
2280,8.85916,-3.795012
2281,-2.1682024,4.8222723
2282,-2.1391978,2.5362504
2283,-3.2692425,4.32279
2284,-1.2629871,4.827721
2285,1.3656964,0.09342275
2286,-3.4594116,2.9549372
2287,-3.1775851,2.9900272
2288,-2.3773623,2.376877
2289,-2.7698824,4.708202
2290,-1.8595579,2.7354214
2291,-2.86831,3.9426765
2292,-1.831454,5.5216084
2293,-1.4356502,4.7808337
2294,-2.0650663,5.5018177
2295,-1.1554282,4.69357
2296,-3.0031762,3.7898803
2297,-2.143973,4.7840776
2298,-2.9857838,4.9003105
2299,-2.2196925,4.371864
2300,-3.2925315,4.201231
2301,5.79026,6.8186917
2302,-1.7363081,4.015036
2303,-1.3721279,0.5898811
2304,-0.30198354,1.5667044
2305,-1.9887488,2.2732704
2306,8.53592,-1.2238259
2307,9.800909,-0.5522666
2308,9.674403,1.5724715
2309,9.280066,1.7089732
2310,6.179979,1.3103337
2311,0.18039729,-3.5936284
2312,10.507597,-2.463911
2313,10.179783,-2.461766
2314,11.391206,-2.5494137
2315,12.003256,-2.7259412
2316,12.430705,-4.2589326
2317,12.156609,-4.427734
2318,1.1414056,-3.7937932
2319,12.38956,-4.377708
2320,13.162418,-3.6994333
2321,12.354036,-4.6992908
2322,8.540295,-3.8646197
2323,11.757577,-4.4763513
2324,1.9294935,-4.071013
2325,9.64764,-2.332127
2326,0.5363528,-3.9918563
2327,12.110168,-4.20673
2328,14.590034,-0.13855447
2329,9.654647,-2.3559973
2330,7.936798,-2.822601
2331,12.011728,-4.9163857
2332,13.490189,-3.8511262
2333,-3.14083,0.18063602
2334,2.4585238,3.1726398
2335,6.3184733,-0.8594174
2336,-3.786322,-0.8570472
2337,4.095989,-2.6498678
2338,7.4958873,-1.5158832
2339,8.247089,7.58175
2340,-3.6674683,0.24852628
2341,0.67313725,-2.8083804
2342,5.6495504,-3.4005868
2343,6.707489,-1.4332643
2344,1.7251658,-3.402547
2345,3.5068736,-2.7820418
2346,6.779418,4.330059
2347,7.7339497,-1.5979813
2348,-3.1353357,0.09971385
2349,0.6634746,-2.9347188
2350,6.243238,-0.67660743
2351,13.362567,-3.7615004
2352,0.08070921,-3.3938246
2353,12.825091,-4.0073557
2354,-2.5556955,-0.24721228
2355,-0.3291817,-2.912716
2356,-0.8821623,2.3172848
2357,10.177278,9.068723
2358,9.499513,8.047761
2359,6.5728927,4.449552
2360,14.105575,-1.4915757
2361,0.89718133,-3.0411196
2362,-3.6450214,0.7192356
2363,-0.68381023,-1.8860612
2364,-3.8045352,2.10258
2365,11.12054,6.322088
2366,-2.7892926,0.06941842
2367,-1.082375,-1.2496024
2368,10.35542,-1.6173743
2369,6.803114,-2.174991
2370,8.215338,-3.5952168
2371,10.021749,-1.2539434
2372,-2.6527665,1.6547598
2373,-0.52570236,-3.1146615
2374,7.0185976,-1.669629
2375,-1.9820145,0.70069605
2376,8.333262,8.485644
2377,9.313686,7.764787
2378,11.035071,-2.5721135
2379,1.3867438,-4.042842
2380,-3.7927709,0.5315525
2381,0.6469764,-3.1128082
2382,9.775683,8.524371
2383,0.9542337,-3.1922092
2384,-0.5694378,-1.3840185
2385,-0.005168248,-1.8228114
2386,-0.268218,-3.3854449
2387,7.0990386,7.4011903
2388,-1.045112,4.260245
2389,12.055167,-4.126373
2390,0.99931204,2.243431
2391,3.2357373,0.05438393
2392,5.7039104,2.345174
2393,-3.1868072,-0.17691019
2394,8.177736,-3.354409
2395,13.436167,-3.7633388
2396,-2.0161889,1.0119704
2397,-3.3592496,0.76106405
2398,-0.09009229,-0.28282505
2399,-1.037789,1.0452126
2400,-1.0877808,4.26716
2401,0.06679782,-1.7324758
2402,13.617111,-0.69345164
2403,-3.1213164,4.1404605
2404,6.087962,0.8492883
2405,8.261972,-3.8788548
2406,-0.72011167,-1.723002
2407,8.136704,0.034220178
2408,-1.9387466,1.1591063
2409,0.16615416,-0.8594314
2410,-2.2317939,1.2715398
2411,9.99057,9.510743
2412,12.292586,-3.4894369
2413,12.274679,-1.0340908
2414,-0.1579745,2.3481169
2415,-3.0999389,0.31762686
2416,0.800053,3.917107
2417,9.967103,9.612908
2418,0.97642916,-3.303161
2419,-3.3462808,0.9621102
2420,0.19427092,3.678661
2421,-0.3058514,-0.28434086
2422,-0.21753769,1.133375
2423,12.6154585,7.844991
2424,0.70928454,-0.5301646
2425,0.24764924,-0.39851427
2426,8.854104,9.473711
2427,6.0940337,2.3889003
2428,0.89217556,3.8202562
2429,9.718596,1.4958564
2430,-2.72675,-0.7541555
2431,6.942681,-1.3379164
2432,-1.603136,4.768309
2433,1.9001188,-1.9895092
2434,0.68487513,-3.5464814
2435,0.05979213,3.5758822
2436,-3.1523008,0.12629622
2437,6.9728107,-2.212397
2438,7.9757075,-3.6953151
2439,12.944714,-3.4230936
2440,7.3141694,-2.237834
2441,0.44806066,-3.776154
2442,14.609365,8.256206
2443,1.3390493,0.11185953
2444,1.8514591,2.8688636
2445,9.632849,9.165783
2446,13.920965,-0.12210309
2447,10.159672,8.354407
2448,3.5135028,-1.9590895
2449,7.750656,10.153254
2450,6.1557612,2.956683
2451,-1.4398179,1.835593
2452,6.884328,0.18179093
2453,9.600225,9.803935
2454,11.085411,-4.060309
2455,-1.6509001,1.1140045
2456,0.078884795,-3.370941
2457,6.237334,6.107488
2458,10.81837,-1.0604059
2459,-0.96946996,-2.8051074
2460,9.592286,8.913315
2461,-0.672863,1.666023
2462,0.37953764,3.3931339
2463,0.38425457,-0.989265
2464,10.550628,-4.5403934
2465,8.420665,0.66953224
2466,-0.28644553,-2.913895
2467,-1.38124,0.5984803
2468,13.061021,-3.0643983
2469,-1.1929204,0.87784165
2470,-1.3358519,-1.0038538
2471,6.923174,4.772917
2472,6.158119,1.0728533
2473,12.628667,6.9934845
2474,0.5396895,-0.9545831
2475,2.4996135,3.2675312
2476,7.548088,5.9666705
2477,4.7956257,-1.6653451
2478,13.016304,7.5618258
2479,6.705568,7.7024865
2480,11.011715,-3.3887477
2481,8.558149,-3.7713006
2482,0.21116297,-1.1469592
2483,7.2463627,-0.15061495
2484,7.2370596,0.2693964
2485,1.6635375,2.9561794
2486,8.270484,-3.8298461
2487,6.105156,3.561099
2488,8.213712,-3.25881
2489,9.210871,-4.1720767
2490,5.8267646,6.810821
2491,7.884309,-3.040449
2492,8.640347,-1.4959619
2493,6.2935696,2.2478278
2494,7.3755417,-1.9175208
2495,-0.10506807,-1.0759857
2496,8.089765,0.7174282
2497,1.7873274,-0.050556425
2498,1.4876122,-0.7232511
2499,2.2914772,-3.497397
2500,9.247717,-2.9553857
2501,6.5783014,4.4691906
2502,-1.3342489,0.5908373
2503,0.48835936,-1.9909288
2504,1.3941401,-3.3769467
2505,6.0552015,3.3503354
2506,-0.2167863,-2.5248797
2507,9.5255995,-3.3370426
2508,0.250356,-1.2884781
2509,-0.49047405,-0.16338335
2510,7.3647146,-0.20158447
2511,8.746828,-1.3207469
2512,8.793293,-0.054840803
2513,9.6862955,8.046351
2514,10.120679,9.294249
2515,7.4321704,10.259374
2516,11.131532,-2.8424025
2517,-2.9515789,0.2973606
2518,1.229559,-0.41624036
2519,-2.8068159,-0.08528394
2520,-0.029090084,4.1170206
2521,6.661393,0.37085196
2522,12.561036,0.42496333
2523,8.967664,9.205027
2524,-3.873721,0.32239115
2525,-0.19224612,1.595634
2526,2.9150114,0.39300415
2527,-2.9541214,5.0634604
2528,8.437874,0.5986721
2529,13.3380575,1.246698
2530,0.9318842,-0.2555076
2531,-0.27144703,1.5963484
2532,-3.1272647,-1.512654
2533,12.838944,0.26180995
2534,-0.45126802,-0.4980811
2535,-2.908345,-1.3392892
2536,0.67536944,-1.7519306
2537,1.6894073,3.5925443
2538,0.13930528,-3.465069
2539,7.5477543,8.639107
2540,-2.5188541,3.2620816
2541,-3.7225404,2.174383
2542,-3.9478455,1.176669
2543,-3.8777566,1.7748035
2544,-3.2863648,2.9199994
2545,8.386043,-3.8763244
2546,-3.7674358,1.9423234
2547,-3.6753604,1.1945257
2548,-2.1773036,4.657199
2549,-2.0793257,4.8460116
2550,-2.556218,3.6324902
2551,-3.1386626,2.8439338
2552,-1.2556728,5.2482524
2553,-1.6247555,5.0188622
2554,-1.9024869,1.3768635
2555,-1.9346045,4.9625354
2556,-3.491512,2.9305918
2557,-2.9163866,2.8471854
2558,-0.9190362,4.638327
2559,-2.6446567,5.0727816
2560,-2.011366,5.154847
2561,-3.2424238,4.1361046
2562,-2.1949124,2.5643055
2563,-3.3754823,3.9523578
2564,-2.5762675,5.0728903
2565,-2.8982847,5.224294
2566,-2.320686,5.0030775
2567,-2.7948666,5.343216
2568,-2.7583084,4.4066973
2569,8.499407,-0.7194619
2570,-3.042511,5.078369
2571,-2.5555437,4.9974146
2572,-1.6390679,5.532743
2573,-1.3658046,4.8125005
2574,-1.6696994,5.513439
2575,2.8638504,-0.20559862
2576,-2.3142917,5.3879766
2577,9.749537,1.4242047
2578,7.814325,-3.5290005
2579,10.584692,-4.970982
2580,1.1555254,-3.8476324
2581,10.392099,-4.3931947
2582,12.199279,-2.822269
2583,10.9190445,-5.1293697
2584,9.841831,-4.1846952
2585,0.7492217,-2.874315
2586,11.233508,-4.342706
2587,0.56160545,-3.9139276
2588,9.962842,-2.3753967
2589,13.431816,-3.343861
2590,10.704024,-4.2690935
2591,1.8840398,-4.206325
2592,10.912393,-2.4041028
2593,12.010216,-2.5258303
2594,12.785361,-2.5003054
2595,9.65246,-2.3988283
2596,8.513888,-2.211891
2597,0.93582946,-3.3469298
2598,12.595429,-3.6021917
2599,10.429179,-1.9679691
2600,11.035126,-2.4690738
2601,14.319827,-2.2442124
2602,9.65982,-4.179843
2603,8.127184,-2.9187298
2604,5.66044,-2.7231097
2605,-0.7899043,-1.6943852
2606,8.4694805,-3.7047653
2607,11.145173,-3.693227
2608,-4.0120373,0.560254
2609,-3.7860217,-0.9056053
2610,0.95923656,-3.063187
2611,5.651354,-3.4004853
2612,10.867514,-4.451431
2613,2.2126613,-2.5513039
2614,-2.3659928,-0.43427444
2615,6.5639033,-1.7508692
2616,0.03244339,-3.6935387
2617,6.7656965,4.3345675
2618,-0.23440519,-3.2561445
2619,7.3398933,-2.505838
2620,2.6651208,-3.6915205
2621,0.9445522,-3.1199172
2622,1.0416769,-3.315165
2623,0.8875986,-3.918933
2624,7.9179287,-3.342032
2625,9.815037,7.9104996
2626,-3.6461957,0.89297956
2627,1.7976525,-3.7615469
2628,-3.6870067,-0.786599
2629,-3.1270106,0.05938747
2630,2.8621202,-3.4181406
2631,8.5863085,-3.0881734
2632,3.0094044,-3.3733063
2633,1.0950807,2.2371008
2634,-2.3333683,-0.9142612
2635,0.2697485,-2.8660161
2636,1.5567799,-4.2114077
2637,9.175724,-3.9988654
2638,1.2787504,-3.2545083
2639,-1.0951579,-1.7174203
2640,-0.06581059,-2.7806795
2641,6.895601,6.356257
2642,-1.1300421,-0.8848901
2643,0.08603433,-3.510134
2644,9.196377,8.77982
2645,0.8301105,-3.794203
2646,2.0686755,-2.2573178
2647,2.658572,-2.2816997
2648,-0.11333956,-2.054968
2649,6.1193185,-1.589864
2650,10.181604,-3.2021954
2651,8.301456,-2.9416943
2652,2.8056948,-3.2979262
2653,-3.2016506,-0.7407711
2654,2.5009754,-3.0128105
2655,12.013973,6.0421944
2656,10.957265,-3.5328107
2657,-3.1800938,0.41143915
2658,-2.451244,4.994232
2659,6.4336057,5.9358835
2660,7.4129686,-2.053947
2661,10.900478,-5.129761
2662,1.2012653,-1.0622331
2663,7.1332617,-2.1156127
2664,-2.2651978,0.12962972
2665,3.3456151,-2.5424573
2666,11.780807,-4.1231346
2667,0.078468055,-3.8357036
2668,-0.60562503,-1.8625048
2669,1.6693217,-2.4849615
2670,3.6190016,-1.7048854
2671,-0.91318655,3.9018157
2672,-3.4967325,-0.8868056
2673,0.7410103,-2.993434
2674,1.6512941,-1.6418766
2675,9.844405,-2.1497889
2676,0.78787875,-2.9957926
2677,11.259924,5.767727
2678,11.637591,-4.2927322
2679,10.396331,-1.45558
2680,11.372899,5.828389
2681,11.705243,7.487675
2682,-0.66201377,0.1774329
2683,-2.262657,4.7597733
2684,2.21725,-0.5236647
2685,4.693244,-2.1883967
2686,10.14634,9.270134
2687,10.975016,-3.5199819
2688,7.33334,-2.1675758
2689,3.0508256,-2.972271
2690,-0.32001567,-2.7861338
2691,11.746473,-0.08864522
2692,-1.6372528,4.30377
2693,-1.696117,0.44258267
2694,10.024468,9.471375
2695,7.7305884,-0.15539199
2696,-1.8533287,0.32562652
2697,7.779186,0.29384533
2698,4.1566124,-2.5724955
2699,-0.37242866,-0.55088836
2700,8.039781,-3.7044106
2701,-1.9561208,2.5014124
2702,0.3819496,-3.4333813
2703,-0.88286483,-2.4106958
2704,11.7184725,7.1969976
2705,-0.102116145,-0.8259536
2706,-1.7951304,2.4244213
2707,1.9955993,-0.48624435
2708,-3.6975622,0.12165052
2709,-0.2841495,-3.0899165
2710,0.62856096,-1.1790168
2711,-3.8010917,0.23399836
2712,0.14076889,3.6393132
2713,6.7662687,4.3319273
2714,-1.8746507,2.159436
2715,1.8930323,-0.8207764
2716,-0.42254958,1.8680956
2717,1.3987304,-3.7037227
2718,9.826419,-4.58345
2719,4.7360997,7.165915
2720,-1.2408781,1.5226718
2721,11.060365,-4.152764
2722,13.07486,-3.2146955
2723,2.065476,-1.4465104
2724,0.6452813,-0.22061987
2725,12.394828,-1.702198
2726,-1.2016201,-1.9252437
2727,-3.4793649,0.7522217
2728,7.019773,-1.8113282
2729,12.139137,-0.14091107
2730,0.02702867,3.546959
2731,-0.7576329,1.5615375
2732,9.102637,9.29548
2733,8.957443,1.3184917
2734,-0.9100841,2.1400666
2735,-1.6833465,2.5711925
2736,9.846412,9.678301
2737,11.197981,-0.0529974
2738,1.8274679,-3.5985084
2739,12.647364,-3.9385605
2740,6.258729,3.4445555
2741,-2.4835093,1.4300559
2742,11.001879,-3.2045043
2743,0.72151756,-4.027
2744,-0.44442645,-3.151469
2745,6.960657,6.355092
2746,9.606423,1.7065022
2747,-0.68364894,2.9061167
2748,0.070608184,-3.2892752
2749,-3.3188815,-0.19915296
2750,-1.6845958,-0.01973325
2751,1.6750333,-0.034152903
2752,8.134413,0.18244198
2753,1.6387103,-4.0744767
2754,8.316098,-0.9277824
2755,7.0114055,-2.1819966
2756,13.640799,-4.16116
2757,9.674521,9.002529
2758,1.1456444,2.204467
2759,6.68227,-1.8797599
2760,9.525404,-1.8737237
2761,1.350891,-2.304208
2762,5.3143163,6.5670786
2763,7.1865187,-2.435014
2764,8.12469,-2.0453417
2765,8.687469,7.7384944
2766,-0.55475545,-3.239834
2767,2.389814,-3.7006483
2768,1.2829254,-3.0922215
2769,-2.98665,1.2472984
2770,11.602843,-3.770093
2771,8.752745,-2.028052
2772,-0.6579625,2.7003367
2773,10.086512,8.013589
2774,6.8462243,-0.5847224
2775,-1.0689653,1.4335295
2776,-2.7328851,0.46914616
2777,11.958344,-0.10771965
2778,-3.6893709,-0.9258078
2779,1.397137,-1.4504112
2780,9.6932745,-0.46267763
2781,-1.1016942,1.5157447
2782,7.3805103,0.7542302
2783,-0.6032236,-1.9560245
2784,12.9096155,7.0654125
2785,13.132362,-0.57990557
2786,12.0273695,0.68596965
2787,2.6019902,-0.052135117
2788,0.5369696,3.9206457
2789,-0.7746401,-2.998306
2790,6.543279,-1.7261506
2791,12.331154,-4.552557
2792,0.99463147,3.766289
2793,11.515074,1.8174543
2794,6.8145113,6.344906
2795,0.82240397,-0.17446487
2796,11.5599785,-4.183714
2797,1.4227527,-4.068524
2798,9.82153,9.800094
2799,9.035099,-0.421374
2800,1.9480666,3.6650286
2801,1.8737519,-3.069512
2802,0.96441257,-1.1821208
2803,-1.6903796,1.2644733
2804,11.38254,-5.0296483
2805,12.310876,-4.6582794
2806,9.472867,8.987258
2807,-3.5712469,1.1050665
2808,-4.0331397,0.6315826
2809,-3.4496963,2.4355412
2810,9.320022,-4.058712
2811,12.659825,6.5519824
2812,-2.3588173,5.4462824
2813,-2.528874,3.5654047
2814,-3.7040982,2.2331827
2815,-3.4218395,2.4970431
2816,-3.025054,3.891949
2817,-3.8014457,2.1306486
2818,-1.7481692,3.9252617
2819,-3.8571775,1.7893183
2820,-3.3904479,3.8583097
2821,-3.1289594,5.0459657
2822,-1.7375714,5.1432323
2823,-2.7632189,5.0154114
2824,-2.8062003,5.360818
2825,-2.38702,4.2923055
2826,-1.0329682,5.1263237
2827,-3.097464,3.1158617
2828,-1.5014303,4.3634367
2829,-2.8210244,3.948621
2830,-3.2029262,2.3431687
2831,-1.8996323,5.5258074
2832,-1.4410852,4.029628
2833,-3.7066684,2.3749814
2834,-2.730925,2.5905247
2835,-2.4003055,4.0908046
2836,-1.1571612,5.1722765
2837,-2.2065597,4.6797705
2838,10.208247,1.0513445
2839,-2.7205205,5.088179
2840,-2.4157114,2.5781994
2841,-1.0792825,5.157351
2842,-2.2471497,5.3655896
2843,2.3113,-0.74495745
2844,-2.5990694,4.910394
2845,-1.2160423,4.646377
2846,11.04869,5.361731
2847,4.2447457,-2.6316123
2848,11.220401,-0.98201
2849,-3.0658326,5.1634974
2850,-2.27351,5.365196
2851,-2.1847782,2.556766
2852,9.129076,-3.8735125
2853,7.843924,-1.0811747
2854,6.230158,2.537258
2855,3.3669486,0.50414205
2856,11.198665,-4.6211185
2857,10.741364,-4.5828247
2858,9.934898,-3.8951406
2859,12.835666,-4.0570765
2860,10.787338,-4.128484
2861,11.816512,-4.9240274
2862,11.029006,-4.6627192
2863,8.752962,-2.150007
2864,8.596577,-2.3727133
2865,0.11018357,-3.6441264
2866,10.167672,-2.4703255
2867,13.487758,-2.7703104
2868,11.181336,-4.637146
2869,5.896081,1.979035
2870,12.107103,-4.6306033
2871,10.3871155,-4.8240633
2872,-0.823832,4.608646
2873,12.511039,-2.5761
2874,10.951973,-4.202217
2875,11.591619,-3.7007625
2876,10.954554,-3.6374571
2877,1.4467876,-3.2658286
2878,2.3323956,2.437154
2879,8.135993,-2.9001148
2880,1.1023594,-4.1767917
2881,8.3158045,8.180603
2882,-3.2413335,3.0884304
2883,0.9990187,2.2168524
2884,2.1417973,-3.49332
2885,8.958141,8.12446
2886,10.415499,-3.9925978
2887,-1.9710379,-1.168901
2888,1.8680754,-3.633958
2889,9.656548,7.8390684
2890,-2.6152294,0.99677944
2891,-0.49901187,-3.2423759
2892,-3.3036268,0.078478225
2893,0.08039146,-2.8834834
2894,9.234131,-2.2521052
2895,0.64564747,2.3342712
2896,12.029404,-4.136611
2897,-3.1348257,-0.3836493
2898,3.07414,-3.5523722
2899,-0.4225841,-3.4262583
2900,14.117123,-2.0690885
2901,12.873587,-4.212961
2902,6.360152,6.058523
2903,-3.6327212,-0.8577017
2904,1.9334377,-3.529005
2905,0.36995688,-2.5349386
2906,-0.434549,-2.0095308
2907,4.3056045,-2.7073915
2908,6.5639157,0.14186016
2909,13.091734,-3.8488863
2910,0.36936632,-2.929796
2911,0.60813135,-3.273041
2912,13.291205,-3.15613
2913,10.232654,-1.148212
2914,-3.9876297,1.054141
2915,-3.8932889,-0.23025139
2916,4.004964,-3.1004238
2917,12.152009,-3.4758809
2918,1.5966767,-3.2550666
2919,0.3820428,-2.5846982
2920,6.560261,4.4464145
2921,1.7988147,-3.7314873
2922,-0.8798676,-2.1920698
2923,4.922489,7.246586
2924,-2.3437366,0.3863582
2925,-3.7540038,0.48844117
2926,-2.1833727,0.43886372
2927,13.8577175,-3.3409436
2928,3.0061235,-1.8462998
2929,0.5762804,-2.5443003
2930,6.089096,0.8504044
2931,-3.6351445,0.837549
2932,9.972861,7.363952
2933,9.87452,7.7071004
2934,-1.8362156,-1.5005084
2935,9.932974,-4.2084937
2936,12.340155,-1.9365959
2937,10.208314,-1.3194858
2938,1.5019958,-2.933898
2939,-1.684092,5.4845724
2940,0.64497966,-3.9492834
2941,9.548704,8.073828
2942,6.0975547,0.8523591
2943,8.337041,-2.9234045
2944,-2.277638,-0.430353
2945,1.5486124,0.2747947
2946,-0.7198282,-3.0703273
2947,1.1514512,-3.779612
2948,12.626707,-3.0834303
2949,8.207549,-2.1279905
2950,1.7587997,-0.20593132
2951,6.7180586,5.7975817
2952,3.5005274,-2.321931
2953,2.0823069,3.1414015
2954,5.1455855,6.163137
2955,-0.7049199,0.23129846
2956,-0.8240126,-1.4197731
2957,13.224839,0.12593548
2958,2.6890457,-3.3570805
2959,-1.5747327,0.13088186
2960,-2.1741629,0.8942798
2961,-1.8205792,-1.479929
2962,-2.7652805,-0.74153465
2963,-2.6965072,0.28800356
2964,-1.7776166,1.3153301
2965,7.271245,-2.262462
2966,0.6267459,-0.31639546
2967,1.3288473,-1.3024802
2968,9.6837845,8.945259
2969,-1.6603698,2.0708487
2970,3.301867,0.25367996
2971,9.510035,8.796502
2972,8.818949,9.321696
2973,13.920543,-2.741689
2974,2.7057176,-2.8317666
2975,5.9728117,6.025193
2976,0.7844378,-0.3224547
2977,14.0630245,-3.0446184
2978,2.4834435,-2.7754173
2979,-0.84349823,4.9276547
2980,13.056292,-0.4978521
2981,7.041411,-1.3626634
2982,0.7234225,3.0262783
2983,9.417032,7.627289
2984,1.9396139,1.6277875
2985,-0.47764894,-2.7637415
2986,1.8753432,2.968571
2987,-0.44907367,0.14100893
2988,8.482444,9.464432
2989,-0.82241213,3.4191957
2990,4.126559,-2.3832905
2991,-2.1397123,5.125376
2992,-0.36840165,-0.015650602
2993,7.24096,0.8049311
2994,10.31123,9.332116
2995,11.072504,-5.0471787
2996,-3.6910937,1.5877244
2997,0.06757108,4.144201
2998,-2.15797,5.0961165
2999,11.688715,6.65364
3000,-1.8418843,0.0046616965
3001,0.73142314,3.0373101
3002,-1.0183605,3.5724037
3003,1.886215,0.107336
3004,-1.140671,0.5933046
3005,0.9933104,-1.2224756
3006,-0.18039149,-2.536907
3007,13.824085,-3.4133024
3008,-3.840684,0.6605133
3009,10.2304535,8.172447
3010,11.78091,1.5135636
3011,14.17387,-1.4814242
3012,-1.1031024,2.1584482
3013,-3.1328866,1.3461616
3014,0.42632985,-1.3141315
3015,-1.2480845,0.68628687
3016,-3.318214,0.096265234
3017,-0.140475,-3.6440887
3018,13.448739,-2.9617157
3019,0.016207514,-0.5895737
3020,1.4325762,-3.5878615
3021,7.650091,-0.32023597
3022,-1.1513723,2.1954591
3023,6.3639617,-1.0196074
3024,1.2811574,-3.111616
3025,7.0556955,-1.2216284
3026,10.67967,-4.911097
3027,8.707973,-3.413945
3028,6.3158927,6.2569013
3029,7.4749517,-1.6133535
3030,8.326831,0.67308015
3031,2.0959313,-0.34909424
3032,9.439039,7.5023108
3033,11.97224,-4.3228645
3034,3.993283,-2.5004606
3035,0.25851566,2.9543412
3036,1.4968375,-3.8606937
3037,2.333796,-2.8662403
3038,6.551789,4.2534413
3039,0.3370766,-1.949721
3040,-3.4708536,3.0626166
3041,9.730642,8.735309
3042,-2.401931,2.4296393
3043,2.3086228,-0.7361654
3044,0.6695798,2.7665255
3045,7.14401,0.7590098
3046,12.776308,-3.391665
3047,13.777277,-3.6833773
3048,12.366189,-2.4594512
3049,7.2829523,9.100066
3050,12.060108,0.11754791
3051,3.13584,-3.3935535
3052,13.945183,-3.2221913
3053,-0.33421782,-1.8437954
3054,0.6704596,3.9752228
3055,0.32371715,2.980574
3056,0.66010034,3.9452686
3057,0.7402984,-3.7599335
3058,-2.8206985,-1.3837672
3059,10.867807,-3.3543928
3060,-2.489762,-0.74518156
3061,-0.20158665,-3.6277187
3062,-3.1112356,-1.5545331
3063,10.904395,2.8340473
3064,9.045674,-0.518673
3065,-2.5706027,3.4998913
3066,0.9010058,3.6918101
3067,14.367597,-1.7678987
3068,-2.0781012,4.6164765
3069,-3.0577648,2.848406
3070,1.48463,-2.2482233
3071,-2.5300934,4.2610164
3072,-2.819954,4.3387184
3073,-3.2061453,2.3454993
3074,-2.7490966,4.393088
3075,-2.663233,5.0518727
3076,-1.8637766,3.5211565
3077,8.547391,-3.9431698
3078,-2.1668873,2.1756923
3079,-3.0156794,3.6004674
3080,-2.6331713,3.5591345
3081,-2.2310028,2.5641813
3082,-2.3655941,2.488342
3083,-3.0020688,3.8337517
3084,-3.048801,3.8036256
3085,-1.2710644,5.0816107
3086,8.057979,-2.822206
3087,-2.4938533,2.4599686
3088,-3.0302541,4.4808636
3089,-2.9439309,1.6043105
3090,-3.3146143,3.7602532
3091,-1.4134061,4.157454
3092,-1.7747345,5.4959235
3093,-2.7871728,1.6388756
3094,-2.312676,5.289134
3095,-3.3630712,3.970723
3096,-3.0393484,5.159031
3097,-3.0916288,5.1595163
3098,-2.3603745,5.4410996
3099,-2.036388,5.113085
3100,-1.5906829,5.189443
3101,-2.9640906,5.266013
3102,1.3989781,-0.8824233
3103,3.0519173,-0.0006033362
3104,9.346859,1.5634198
3105,9.531676,0.7993795
3106,11.117645,-4.159049
3107,10.765167,-4.6698284
3108,13.412099,-2.483229
3109,1.8756895,-4.0688825
3110,10.038743,-4.411364
3111,10.779877,-4.493829
3112,10.641459,-2.7755063
3113,12.475096,-3.9126804
3114,9.619909,-2.1689517
3115,10.467785,-2.400068
3116,1.2082266,-4.072284
3117,-0.022067938,-0.6127066
3118,10.426013,-4.0006714
3119,7.5908804,3.1456392
3120,12.588657,-2.2141862
3121,12.505366,-3.6737654
3122,9.963322,-4.325117
3123,10.800579,-2.9666898
3124,0.9983454,-4.1529245
3125,10.10687,-2.4509242
3126,3.487708,-2.896682
3127,9.661783,-4.2271643
3128,10.692859,-4.6797705
3129,12.426955,-4.629999
3130,12.310119,-3.5871632
3131,9.504098,-3.567256
3132,13.779118,-2.0317535
3133,12.176669,-3.7498786
3134,11.57358,-3.9633527
3135,9.107019,-2.2497866
3136,9.42328,-0.6254365
3137,8.416825,-2.6152604
3138,0.6268994,-2.231848
3139,14.55953,-1.1805078
3140,14.772725,-0.558111
3141,9.963329,-1.23624
3142,14.578442,-0.5566933
3143,10.659879,-1.0259871
3144,9.286372,-1.0296378
3145,10.734374,-1.3434817
3146,10.511789,-0.48253733
3147,11.662182,-3.8868706
3148,9.962747,-4.640291
3149,9.463643,-0.2996197
3150,11.676122,-3.2107506
3151,13.290764,-3.570358
3152,9.652508,1.0807184
3153,11.05159,-3.7769396
3154,10.74139,0.5197243
3155,14.677058,0.09080951
3156,13.458577,-1.0176641
3157,13.274078,-3.8852577
3158,13.313649,-0.4678472
3159,12.8601265,1.2096131
3160,12.948486,0.18756735
3161,12.567841,1.4269196
3162,11.796938,0.5352472
3163,8.097528,-0.9346432
3164,11.493764,0.8056331
3165,8.889376,1.1562517
3166,9.694316,-0.23423865
3167,13.196176,1.1507118
3168,9.913507,-4.085175
3169,0.46777365,-0.9754354
3170,1.6150233,-0.11969655
3171,13.899066,-1.7465708
3172,3.3926923,-2.7939568
3173,11.258014,0.7592584
3174,13.491101,-0.08543912
3175,12.416501,-4.368364
3176,12.797728,1.0509272
3177,0.07094522,-0.5028482
3178,14.2114525,-0.95476973
3179,11.291986,1.1125153
3180,6.9425106,-2.025091
3181,9.739407,-3.8916192
