dim_0,dim_1,cluster_label
13.480385,10.743768,0
15.698001,14.340452,0
15.421423,12.021358,0
14.661328,12.85363,0
12.872549,13.370495,0
5.5583677,1.8324112,2
10.962207,-9.11878,1
9.46028,9.684066,0
11.428438,-4.4980583,1
3.8441124,6.366094,2
22.674932,3.4587603,0
-2.369262,3.1748629,2
12.61793,10.894075,0
-0.8280335,1.4365957,2
0.1919955,1.3107933,2
12.099418,14.218417,0
12.454864,12.712429,0
5.8296175,7.629719,2
-0.95475733,6.995834,2
2.5967925,11.086619,2
0.31330234,11.255167,2
-3.1109447,7.768464,2
11.56177,-5.272298,1
15.491771,8.88118,0
11.791431,10.386225,0
4.6958075,9.732668,2
9.95856,-0.17833227,1
10.737883,-0.0626991,1
13.602122,-0.22609915,1
10.254991,12.102518,0
11.216989,13.640312,0
9.537853,12.8858185,0
10.034769,14.756849,0
11.169346,0.06774315,1
9.147081,12.110929,0
13.941696,13.954834,0
10.521208,12.899351,0
12.314438,-0.2942584,1
13.302161,11.632425,0
12.116656,14.222127,0
10.101289,-0.5727236,1
12.420548,-0.342217,1
11.291887,-0.1357523,1
11.281207,-0.0071990215,1
10.095677,9.411032,0
11.193003,14.938418,0
11.459194,13.169653,0
10.673957,12.924642,0
12.084301,15.578954,0
11.181795,12.260909,0
10.705325,12.523985,0
12.398316,10.182797,0
10.495347,-0.19350609,1
13.99089,-0.6368904,1
11.598836,0.45985016,1
10.890516,10.741513,0
12.665571,8.669168,0
11.765337,0.4033315,1
13.583964,7.5619125,0
13.586308,8.117232,0
16.632538,12.669651,0
14.557498,15.744989,0
13.627474,-1.3159115,1
17.361298,10.451535,0
14.703502,14.766258,0
13.9753475,-0.52643913,1
20.59986,5.2176967,0
10.6718645,15.226693,0
15.553444,12.507212,0
12.116252,-9.063144,1
14.371471,12.491762,0
19.119501,7.4460325,0
12.978459,-8.139521,1
6.0921345,-6.3622627,1
13.6979885,-0.10097889,1
15.558883,14.342028,0
12.266959,16.15058,0
12.458026,-8.793478,1
22.298565,4.3058004,0
12.469493,15.042355,0
18.079937,8.595268,0
14.009725,-1.5510793,1
12.714607,-0.464715,1
16.529491,5.365796,0
16.50662,5.492958,0
17.998766,3.9940405,0
20.387331,4.3111353,0
10.575837,11.83406,0
13.126758,15.340265,0
14.412735,15.695238,0
11.021986,13.023385,0
6.123654,-6.6719418,1
13.860798,15.2948885,0
11.203002,7.349798,0
4.4521213,6.5981045,2
16.077637,5.265859,0
11.396649,7.276593,0
8.169417,-2.7589207,1
11.695849,8.4119215,0
20.028606,7.845222,0
8.951003,-1.5143102,1
12.5961275,11.790355,0
22.399323,4.3852816,0
15.477927,15.084253,0
12.195617,-3.2863002,1
15.393012,4.5955596,0
11.495846,-4.3757396,1
9.05286,-1.4369467,1
5.78634,-0.84332037,2
4.8388395,1.6930451,2
2.7106128,7.673918,2
-3.0032663,11.060747,2
5.974385,1.7062029,2
11.574966,-1.6472374,1
9.806092,0.9012462,1
14.303077,12.489851,0
14.760966,12.888859,0
17.219791,11.006246,0
11.099349,12.936306,0
4.346972,5.8193746,2
10.138661,-0.5503112,1
10.950281,0.13705644,1
10.426341,11.998294,0
11.8594,-1.9292831,1
19.544155,6.2871203,0
4.0691285,9.747701,2
10.829402,10.610319,0
12.049416,13.897334,0
12.860545,12.848015,0
8.806421,-1.6557127,1
14.295205,14.28619,0
14.114974,5.109183,0
8.186179,-2.732308,1
9.691524,10.705336,0
11.388822,11.064911,0
10.253463,9.0250025,0
13.253913,13.900477,0
14.688346,15.074628,0
-3.9760904,3.6622224,2
9.46624,9.521929,0
11.3266945,7.3840303,0
12.087381,8.870695,0
13.647017,15.313634,0
12.862445,9.974027,0
3.8672774,5.3592734,2
17.450375,10.607641,0
16.530378,13.18236,0
10.82794,7.8789816,0
3.2848938,0.79029894,2
-1.1120408,11.815392,2
14.543509,15.039752,0
18.312788,8.910045,0
-0.45940974,5.868548,2
17.9874,10.72174,0
17.729092,11.398281,0
-0.5298298,6.6045785,2
0.075703375,1.5421028,2
11.990118,14.56769,0
-1.3731652,4.284532,2
7.8412747,-8.792982,1
12.794498,9.255222,0
12.566038,8.781903,0
11.962324,0.202937,1
21.201513,4.6792135,0
1.8434508,11.363877,2
-0.73266405,0.87450415,2
3.7940607,4.54598,2
3.961217,7.242159,2
15.084216,11.999831,0
6.417233,-8.128685,1
18.268526,10.382918,0
17.5767,3.70047,0
-3.405547,6.488856,2
0.92221797,11.515774,2
12.4553795,13.119818,0
21.443546,3.9928455,0
-2.9547868,6.1811666,2
11.5053005,-5.1626253,1
2.1444285,9.21113,2
11.68318,12.603428,0
-4.6273317,6.086956,2
16.048422,8.5125265,0
7.43057,-3.797219,1
14.933152,5.6334863,0
19.977362,8.034264,0
16.081335,9.434296,0
11.636393,-3.9619274,1
0.3437437,3.3916118,2
13.544458,11.977105,0
13.922929,10.277236,0
12.372057,9.231303,0
11.799681,13.943917,0
11.739318,8.260436,0
5.602965,1.8919175,2
11.3795,13.6160145,0
13.850196,-0.84100807,1
11.833012,13.966706,0
13.582637,-2.4881368,1
0.79546386,-2.0569997,2
9.062886,13.011616,0
14.911722,5.7242455,0
12.840903,12.590639,0
11.015987,13.477094,0
11.276188,13.143522,0
12.672416,13.930407,0
9.055853,-9.114258,1
11.012669,13.042531,0
6.477032,1.0083381,2
12.352993,10.206471,0
9.630514,12.995112,0
15.057696,7.4059396,0
20.417118,4.333772,0
19.839128,7.9827814,0
7.471364,2.6783206,2
19.514435,7.906817,0
5.3200703,2.0070279,2
15.0386715,15.620509,0
12.092137,6.199984,0
3.963891,8.793118,2
5.8336854,8.588735,2
15.525268,7.001071,0
19.113295,4.8944216,0
-2.9176297,9.686767,2
13.021279,-7.346499,1
13.140059,10.12817,0
12.704524,-0.41931054,1
12.495946,-0.39777985,1
10.660043,13.544296,0
12.320747,-0.2844126,1
14.91508,15.342672,0
10.766663,11.120691,0
10.332643,12.135516,0
9.829047,-0.19566347,1
9.605825,12.733312,0
13.166728,12.396132,0
10.064999,12.861454,0
10.677774,11.806877,0
15.241469,7.0672445,0
11.626178,12.623187,0
10.36517,12.752756,0
10.925636,9.575647,0
11.52535,0.04476117,1
11.826707,13.164389,0
12.839504,12.848238,0
11.363243,-8.770184,1
11.561179,12.535088,0
12.859481,-3.0938869,1
12.077465,0.466407,1
11.343845,15.992926,0
13.812199,10.881221,0
19.062119,4.754608,0
12.192687,11.760505,0
13.874247,-1.2251995,1
11.060487,13.743805,0
6.8469734,-8.132535,1
10.871159,14.290622,0
13.746767,14.963794,0
16.279722,13.126831,0
13.047247,13.818559,0
14.142239,10.679868,0
9.642319,11.275612,0
13.038804,6.6799755,0
15.978165,12.841721,0
19.123322,4.9571233,0
14.916525,7.324581,0
13.634522,5.4123325,0
13.897093,-2.0301359,1
19.677832,5.9508185,0
14.003341,14.112885,0
16.836641,10.372617,0
21.74319,5.469545,0
19.021545,5.0055127,0
14.050756,12.513891,0
6.1075773,-6.1308374,1
11.435254,-9.153744,1
15.81799,12.480588,0
9.428657,-1.2022556,1
20.83256,6.511563,0
17.561768,3.9282308,0
6.098744,-6.3264217,1
11.65056,-9.231789,1
18.319244,6.9114037,0
13.853229,-1.7558745,1
13.89712,11.179551,0
19.62212,6.544554,0
21.930826,3.2421145,0
12.234456,12.057541,0
16.241344,4.2869997,0
20.727953,2.278321,0
6.2096405,-7.4608192,1
21.201178,6.5951905,0
13.400348,5.389399,0
13.760712,14.051014,0
16.027422,5.895179,0
9.933793,15.07941,0
1.2560823,9.65268,2
12.0368805,16.122467,0
6.896568,4.828659,2
-1.8214482,0.62575614,2
5.723438,2.1869633,2
8.623734,-1.9063057,1
13.547636,0.079894684,1
11.212105,15.510826,0
-1.5170217,11.9114275,2
3.695756,-1.1517841,2
13.081715,6.3933516,0
0.46414593,3.8152716,2
12.173605,7.439319,0
12.616529,5.9321966,0
12.025901,-5.9303193,1
6.5355825,0.7764093,2
7.452721,2.7243743,2
9.563788,14.508361,0
5.1107483,1.0854293,2
18.274616,8.637265,0
5.868468,4.105815,2
11.9690485,15.145307,0
5.8110714,-0.82920456,2
4.2269473,-0.1594542,2
5.96378,7.6306124,2
6.5274596,1.3599718,2
13.040205,-7.148932,1
3.5714145,-1.3373584,2
5.379459,1.5391852,2
0.89446956,11.913481,2
6.5792704,3.6132069,2
-1.6560465,11.025303,2
-0.6674696,0.90824157,2
0.7780156,0.48053554,2
5.826568,-7.734484,1
-3.8390863,11.663579,2
12.000504,7.1363525,0
9.778489,8.868088,0
15.021086,10.69963,0
10.110722,14.464828,0
13.076749,10.232255,0
12.310801,15.042996,0
12.437557,13.103288,0
16.646929,12.087795,0
11.544518,8.332201,0
14.977298,15.733837,0
13.065609,10.13266,0
4.7745857,-1.4456,2
15.388815,8.61989,0
1.9807374,11.321461,2
5.3896475,5.6370792,2
6.6565747,5.521715,2
4.667693,7.2789207,2
12.477164,-3.1531453,1
10.384738,9.770827,0
6.918026,3.0458891,2
11.879732,10.45165,0
12.87299,10.887466,0
5.310265,6.0407944,2
12.194306,6.23797,0
5.8323007,2.2031121,2
13.456735,13.986658,0
12.219609,-1.9488015,1
6.5145245,0.8489903,2
4.8721986,5.7343407,2
12.546074,8.7568035,0
12.88211,9.960221,0
11.020257,15.397466,0
6.6924453,5.414503,2
13.471023,12.687318,0
13.772048,13.994498,0
16.495348,13.206975,0
13.118218,6.033821,0
4.8422656,2.393479,2
4.7844157,2.4137702,2
16.010902,12.022677,0
3.633613,5.0669637,2
13.987862,7.9933853,0
4.1920266,10.277284,2
5.4211264,-0.9904923,2
12.156608,8.105785,0
7.003884,1.5110172,2
10.288337,12.747216,0
-1.8717148,11.507361,2
13.401031,7.1483984,0
11.879797,10.333662,0
-2.849429,1.1905943,2
-7.5249205,4.703321,-1
17.145363,7.466846,0
18.968634,6.906716,0
17.534235,11.395621,0
4.1574516,7.457531,2
11.929502,7.9337335,0
2.7502925,8.697191,2
19.870192,7.0127954,0
-0.17163299,1.2155375,2
22.659822,3.4058406,0
-4.785967,8.482586,2
16.469694,11.27237,0
11.149124,14.276743,0
4.621709,6.5431304,2
13.868736,-1.7599403,1
12.73393,9.378354,0
13.184699,8.547543,0
2.272441,-0.4676721,2
14.427362,15.007586,0
11.257049,14.663365,0
16.906181,12.585018,0
11.873346,13.358706,0
7.5849333,-8.724363,1
6.6003633,3.6042626,2
12.929962,7.0157166,0
14.799214,15.711057,0
0.83105594,13.323095,2
14.026177,13.58559,0
1.1786635,9.8068,2
10.382795,12.633448,0
9.718262,13.60841,0
19.433258,7.5651097,0
12.006317,15.684973,0
11.089226,12.542299,0
3.4780335,10.727652,2
11.871473,14.669746,0
11.764848,8.3100815,0
2.0415134,11.152246,2
12.31463,11.902333,0
11.663276,13.883553,0
11.969122,11.891747,0
13.130387,10.362506,0
2.2550774,-0.45575815,2
15.922946,8.897752,0
14.536293,4.934755,0
9.177793,13.446233,0
13.885064,-0.9715434,1
10.299256,9.667437,0
11.444424,7.2846212,0
17.500444,11.093025,0
9.419412,-1.0617249,1
12.606491,12.821191,0
14.8692,12.831077,0
15.535125,14.99273,0
11.763562,-3.826992,1
11.623319,-1.7120389,1
12.999736,13.058499,0
19.655323,4.8456507,0
10.770028,13.252094,0
20.619146,6.4134974,0
20.768387,7.081798,0
11.18252,8.204149,0
12.634781,16.331215,0
18.375713,6.3883667,0
15.149829,11.055974,0
6.0771036,7.7224693,2
10.57955,13.355181,0
11.168456,8.076009,0
9.403722,9.977666,0
21.063128,6.808446,0
16.39545,11.4839945,0
12.694951,10.158576,0
4.515686,10.044816,2
5.998712,8.371754,2
5.864726,8.286591,2
5.754884,8.350132,2
4.3033314,10.243763,2
3.5145388,10.234435,2
3.3067532,9.927918,2
3.780953,10.326092,2
13.404756,7.278652,0
0.11192103,13.290661,2
12.44632,0.4385702,1
10.673288,11.709821,0
15.299749,10.138401,0
9.987513,11.617927,0
9.065677,-1.1018916,1
13.060285,13.974365,0
11.698804,10.517093,0
13.140709,13.64856,0
9.342034,13.933255,0
11.783662,9.220444,0
10.859635,13.00362,0
10.012191,14.8317,0
12.969482,8.62812,0
7.687081,-3.4452963,1
12.189127,12.322139,0
13.181492,7.830974,0
10.865399,11.784361,0
16.547787,12.98208,0
12.837446,7.747301,0
13.64535,-0.050199382,1
11.849663,9.394821,0
9.05174,12.927825,0
6.327386,-5.6463156,1
19.108807,5.1184106,0
13.867031,-2.0842621,1
12.392814,-6.23225,1
12.571473,13.998895,0
19.190527,5.9492354,0
11.4328575,-4.8523717,1
17.285656,10.151868,0
12.99937,-8.204808,1
20.186274,2.880424,0
15.05796,10.660005,0
21.714842,5.4843082,0
14.881035,10.108479,0
19.37777,3.1362326,0
20.102571,2.1596978,0
18.031301,10.201373,0
7.9425583,-3.1019228,1
16.768475,11.921542,0
9.408652,-9.107956,1
22.71647,3.5488105,0
6.1793175,-6.034551,1
20.097702,6.5280886,0
18.39674,6.6823893,0
18.146553,6.924833,0
10.770588,11.167884,0
19.442577,2.4963267,0
19.664162,5.6849523,0
12.783961,-8.472949,1
21.296568,2.4904594,0
11.43353,7.256711,0
6.2121077,-5.89192,1
12.263092,-1.9615817,1
20.700457,6.983616,0
9.442693,9.626666,0
2.982502,1.2525595,2
10.237734,9.073407,0
11.724903,12.415532,0
19.793343,5.5918207,0
2.7046227,8.555441,2
20.311802,6.7300167,0
9.706997,-0.9481831,1
-4.1780863,4.222257,2
12.437625,13.881896,0
12.795191,-6.6071563,1
19.060694,5.5683146,0
13.968623,-0.6728994,1
11.487419,9.212722,0
2.138693,1.4882491,2
16.080477,4.351932,0
11.580302,-5.300452,1
13.039926,14.866254,0
7.1500764,-4.2194953,1
13.853977,-0.46403864,1
17.688335,7.3104835,0
6.336402,0.51750076,2
14.033798,13.703751,0
12.5416,-6.352737,1
-0.34694198,10.440422,2
6.212631,0.060809076,2
2.6717641,1.6700124,2
0.6131158,-1.2792927,2
1.2215829,9.58313,2
5.6291966,2.7460408,2
2.5221992,1.0789167,2
19.173,2.7796056,0
-4.8964744,8.148044,2
12.034818,6.391893,0
9.808134,0.9099861,1
11.5886755,12.336426,0
4.7690115,-1.4426221,2
5.866443,2.432641,2
14.144022,8.80239,0
11.578835,-4.2382135,1
6.3895354,3.695928,2
13.74278,-0.5695145,1
5.368909,1.5512913,2
13.431614,7.074948,0
15.008003,13.958384,0
13.725266,14.080616,0
6.1839447,6.4132223,2
3.630248,5.9267335,2
16.0118,8.191236,0
16.75252,4.5320163,0
13.516489,8.019493,0
11.783239,10.458255,0
13.30601,10.001962,0
13.192118,13.004503,0
9.586757,11.145734,0
12.13128,10.371895,0
0.7086911,8.740722,2
12.794136,14.365826,0
16.757643,6.2801056,0
12.853556,13.019727,0
12.541233,-8.720915,1
3.8144825,4.40839,2
12.445627,10.182179,0
0.27134433,12.095967,2
12.511852,8.756306,0
4.854575,5.6395464,2
6.1645026,-0.07049527,2
10.760887,7.888988,0
17.912186,10.716038,0
10.292774,9.606495,0
-3.9750576,3.7307909,2
5.6881886,-0.13149905,2
12.749607,6.2518764,0
12.858583,11.824801,0
0.97898436,-1.6518105,2
13.097951,9.4709215,0
13.5349655,8.467844,0
10.1439705,9.607719,0
2.2485173,10.617084,2
19.043842,7.643123,0
17.14156,10.633329,0
12.434002,-6.3233294,1
-3.1554437,8.9260845,2
19.869322,7.0398455,0
12.119164,16.25741,0
14.1030035,11.674727,0
20.803926,7.014431,0
16.322006,8.698835,0
6.1152525,8.152141,2
10.319196,9.640751,0
-3.0007715,6.0085125,2
-2.9160883,1.1452664,2
12.148297,-3.994707,1
6.4527874,3.6689928,2
21.939892,3.322398,0
-4.814287,9.374137,2
11.28482,-9.245225,1
11.853707,8.009401,0
11.979444,9.240141,0
12.695866,14.206287,0
17.94911,7.9610605,0
12.350145,9.942652,0
16.884787,11.584075,0
12.431855,13.899073,0
-2.3976905,8.969053,2
12.000243,14.601371,0
18.137999,10.353296,0
13.161437,10.363795,0
7.187031,3.1060822,2
9.657637,11.635699,0
19.191975,2.746965,0
12.7355995,9.336463,0
20.554644,6.7639575,0
12.850451,12.797153,0
19.816448,5.665543,0
-2.7643378,1.0164555,2
15.693749,10.796258,0
13.761876,15.436356,0
-0.73160857,2.5336053,2
20.477093,3.2999873,0
14.890045,14.9572525,0
13.774799,12.424123,0
9.0897455,13.215534,0
15.654639,14.00664,0
3.9728074,6.99354,2
6.8910003,5.1265316,2
-2.7867522,13.65304,2
12.21039,8.176281,0
13.429145,5.5311036,0
-2.1958194,0.17388906,2
9.768763,9.977376,0
-2.842485,1.0312079,2
9.314777,10.190575,0
10.160428,8.350098,0
16.329296,13.527906,0
13.102314,-7.8420544,1
11.468933,-5.039768,1
12.817347,5.7453127,0
2.8973386,-1.7978213,2
13.137023,-2.7762887,1
9.725972,9.898518,0
4.2420464,-0.17581983,2
5.984941,-0.53139466,2
5.1477046,7.3793883,2
16.34619,13.082613,0
8.042831,-2.9320526,1
2.141135,11.039043,2
4.7329125,7.131985,2
15.272913,9.888422,0
13.447663,14.612274,0
19.18263,4.8599916,0
11.191053,15.750268,0
21.289408,6.480399,0
-0.06917778,4.833338,2
16.011005,7.8592577,0
12.607957,9.319442,0
20.58253,2.2103739,0
20.405247,7.1230783,0
15.871646,11.063058,0
13.685808,10.203792,0
-0.1590284,7.686833,2
5.1350365,8.907555,2
4.101221,10.315705,2
2.369596,10.355649,2
14.839896,12.974572,0
19.308472,6.0175495,0
16.284653,4.817189,0
-4.6363544,10.225395,2
15.982962,5.2531433,0
10.0935755,-0.091608815,1
10.878883,13.024967,0
10.638516,12.757438,0
13.835427,-1.7070669,1
10.192707,14.689413,0
4.6388416,-0.9216916,2
12.106005,0.21578583,1
10.473201,-0.21415308,1
10.778661,15.905469,0
14.348237,14.994305,0
12.627267,14.2284155,0
11.609737,12.457445,0
13.325092,-0.43111816,1
11.788304,-0.024995683,1
13.355348,-1.9173234,1
10.545228,12.647558,0
12.676143,0.12629102,1
8.9392805,-1.5003536,1
12.403452,10.227291,0
10.953563,0.16054729,1
10.896589,15.987176,0
9.868216,12.430157,0
10.303895,14.302823,0
10.88547,0.10943198,1
9.770823,-0.9345015,1
10.052817,14.629372,0
11.498255,0.14694414,1
13.329551,6.8503256,0
9.924679,12.367816,0
9.401906,-9.170246,1
11.769269,0.45837235,1
11.15865,12.631704,0
13.831131,12.013772,0
12.24446,0.3024019,1
14.280182,10.266763,0
15.818248,7.9422693,0
10.705221,13.870416,0
14.120554,-1.2031606,1
14.75422,13.799601,0
17.94308,6.682634,0
16.135048,8.015578,0
7.0131435,-4.4551034,1
12.070426,13.901683,0
12.259971,-6.1129084,1
14.316357,5.1775656,0
11.2557335,9.350539,0
15.569701,8.868037,0
18.461428,8.834198,0
6.487343,-5.376291,1
16.50473,12.196533,0
20.462978,7.1138206,0
11.134678,-8.859212,1
20.385195,7.488195,0
13.978601,14.327129,0
6.0901337,-6.3661313,1
17.961895,6.9423866,0
17.154457,10.533173,0
17.572607,8.175356,0
21.868528,4.2884808,0
16.326502,13.080485,0
20.735294,2.8016317,0
11.428182,-9.2527075,1
12.81424,-6.633606,1
19.324389,3.842938,0
7.794869,-8.822619,1
21.500284,3.599871,0
20.81758,6.629983,0
19.187475,2.7762744,0
11.698246,-5.476337,1
19.231644,5.098489,0
16.875011,11.80703,0
6.8691473,-8.21484,1
12.709524,9.804819,0
-0.7169419,-1.35771,2
13.755318,5.3532877,0
10.928833,12.729432,0
9.919604,10.809035,0
12.402825,15.918349,0
12.993443,-7.3432975,1
21.655775,5.307643,0
15.975185,11.274374,0
9.283504,10.21551,0
7.032333,1.5868487,2
-2.392454,0.3624302,2
6.436377,0.9207868,2
2.105355,-0.49653673,2
13.637665,5.938946,0
16.855581,4.3646603,0
-3.9100916,11.4955435,2
5.795183,-7.653689,1
12.602683,8.7731495,0
6.853526,1.2315321,2
16.130732,7.1950803,0
11.154181,8.224221,0
1.3136352,-2.2052517,2
0.7273781,0.34501013,2
-3.0200844,1.3014737,2
4.16967,-0.22992314,2
4.126902,-0.30488104,2
4.3683667,0.048774477,2
16.099985,9.809031,0
13.977101,5.4145217,0
3.2765834,-0.57201725,2
6.1121135,-0.3560325,2
1.4847327,-0.9136792,2
0.8222209,8.560493,2
19.810822,4.6126695,0
0.38908812,14.674681,2
19.817953,4.5179467,0
12.20814,15.8558855,0
1.5633912,7.5695806,2
-1.5023185,11.5629635,2
-1.023467,-0.8876718,2
8.691573,-1.8255607,1
0.74891937,-2.0653002,2
18.483948,7.378184,0
20.309832,6.2695327,0
2.9212618,-0.29439226,2
2.0400596,7.549028,2
19.914223,4.7240634,0
-3.6272898,11.960476,2
0.15524699,13.396998,2
11.712231,14.178672,0
0.7940039,8.4871855,2
-3.769749,11.753184,2
3.3836465,-1.4802506,2
1.3115308,7.9399548,2
1.7725769,-1.9992584,2
2.7821062,-1.4116313,2
3.3837419,6.1833925,2
18.863834,6.948877,0
-3.629589,11.90381,2
4.4171286,4.5930576,2
1.2444991,0.075327516,2
5.7852116,-7.584706,1
1.0753424,12.312486,2
2.4273796,7.202794,2
0.037628055,13.060512,2
17.742468,3.618332,0
0.66914755,13.593113,2
0.80157804,8.330486,2
17.229715,4.5752306,0
4.7741113,4.064916,2
19.298916,3.6856742,0
17.584394,3.91961,0
0.82781506,-0.18909416,2
2.9184525,5.880999,2
11.536648,-5.1924996,1
3.9759674,-0.9511263,2
5.206304,1.0931603,2
0.8495649,-0.19106117,2
17.980032,4.0174003,0
0.31006435,13.976162,2
-2.2336967,0.20553754,2
0.83960664,13.519849,2
-1.1275991,10.497484,2
4.6782017,1.4859648,2
-3.7270362,11.852889,2
4.870975,-1.114518,2
18.62645,3.904912,0
-2.337977,7.887572,2
18.361383,6.9990416,0
21.99328,3.354581,0
-3.8526008,11.686238,2
7.4037275,2.9044068,2
7.234704,-4.0972157,1
0.22913633,9.062811,2
3.5993633,-1.1695842,2
14.522132,11.279971,0
-0.7880631,-0.8603847,2
-1.3095101,10.709685,2
-2.7843087,13.65935,2
19.855282,7.0967116,0
-1.3046881,10.301324,2
20.60409,6.6081395,0
5.4168735,3.9384694,2
5.806651,3.911672,2
1.2313315,0.057220634,2
-4.1205153,11.06357,2
17.089712,6.063633,0
-0.93414664,-0.18878362,2
20.180216,4.1730514,0
-1.1083747,8.492736,2
9.804244,0.90745175,1
17.824564,6.7626166,0
3.8084922,4.4019566,2
2.0458543,0.98126024,2
-5.0688877,8.256196,2
17.572325,4.9292483,0
2.9588037,-1.8198076,2
1.9069138,-1.0441524,2
4.3589416,4.5346804,2
11.86433,13.365831,0
19.212196,7.623844,0
5.008978,1.4839313,2
-0.047923457,14.179136,2
-3.7865376,11.701636,2
8.988546,-1.1225212,1
21.71994,4.6488423,0
0.25828648,14.564128,2
20.085203,7.9224806,0
-1.324103,11.200716,2
19.412575,7.5794954,0
18.27183,7.3290677,0
2.160112,10.960078,2
12.174121,9.457698,0
13.713355,13.823234,0
0.78848565,0.12298151,2
-0.1723438,5.2744536,2
4.415097,4.672497,2
17.478039,6.01026,0
0.8304276,9.793329,2
-5.0751877,8.245885,2
14.405885,12.464725,0
16.439762,4.880005,0
-1.6262572,10.426361,2
12.05045,-3.4438338,1
0.87709093,12.83584,2
0.9994589,12.03396,2
1.4054387,10.206844,2
3.0054698,5.505563,2
1.1022784,0.7442328,2
12.074688,-3.4561799,1
-3.611783,9.676429,2
19.027006,4.0958714,0
0.0317779,14.319942,2
12.176855,-3.499687,1
20.950323,6.746364,0
18.84487,7.2867036,0
19.675964,4.1517835,0
-1.7184731,11.731685,2
5.181845,4.2651873,2
-2.7778509,13.668659,2
19.803797,3.901652,0
0.47561777,14.703751,2
11.927743,-3.5228457,1
0.93166566,-0.27789772,2
0.3193322,14.266421,2
5.2848716,1.2392379,2
0.33270258,14.502254,2
20.06745,4.07481,0
18.315561,7.2927456,0
7.2476807,3.1340299,2
5.856318,-7.259851,1
0.49567187,13.633589,2
0.8333211,13.517264,2
19.842989,3.9296272,0
0.19934958,-0.98255694,2
0.11154192,13.483371,2
5.88929,3.8614445,2
8.617223,-1.9301285,1
0.5130995,14.618603,2
0.79735863,-9.535855e-05,2
22.028471,4.52129,0
13.694464,15.333303,0
19.032923,7.440312,0
-0.867895,-0.80440754,2
12.4028635,14.923124,0
1.3876957,2.793607,2
18.301025,4.3210664,0
11.594601,9.773886,0
4.604785,4.0935173,2
-5.0864487,8.241847,2
-3.994714,11.505829,2
17.139578,10.581644,0
4.2641196,-0.102568805,2
3.0051374,5.5240636,2
1.7045497,-1.378098,2
5.5107474,3.9376233,2
-1.59624,10.857823,2
18.614506,3.9836736,0
4.7790713,5.348526,2
2.6266313,-1.5165577,2
18.483427,6.834754,0
0.7770486,0.26176038,2
0.95922595,-0.30595964,2
9.053239,-1.2879342,1
-2.7747362,13.669156,2
18.380507,3.8340588,0
21.802958,4.632871,0
20.1443,7.7598763,0
18.403786,3.8721583,0
0.49282166,14.677365,2
5.975356,-7.956489,1
-4.0197263,11.364358,2
0.012202567,13.70026,2
20.129452,6.35606,0
18.995312,4.6219144,0
13.110112,6.7683825,0
12.703359,-8.574422,1
20.054493,4.0698605,0
-2.7464979,13.697927,2
19.406729,3.8770175,0
-4.0200443,11.369723,2
-0.24277878,13.322426,2
0.9749601,-0.326956,2
13.9132395,13.237982,0
18.48063,4.4746747,0
-1.1548634,11.67037,2
-1.7667272,0.5514465,2
-0.87311757,-0.8086443,2
-0.5132263,11.350234,2
4.2199783,4.229373,2
21.509394,4.963846,0
19.861885,4.0166025,0
16.126043,4.3402147,0
0.81305665,0.35256314,2
-2.8443916,1.0455468,2
-3.7086892,11.867082,2
-4.4624176,5.0941577,2
-4.2438483,10.392491,2
0.75509906,13.503897,2
-3.909793,11.313467,2
1.2494247,11.955286,2
0.68450254,8.411574,2
-3.593443,11.7594595,2
-3.629429,11.94645,2
18.786184,7.561657,0
18.585117,3.977608,0
19.270159,5.2404766,0
4.0423775,-0.515377,2
11.562475,-4.242484,1
-2.344264,9.372001,2
-3.0138936,11.615864,2
2.2644963,0.95203304,2
17.989002,5.4101624,0
0.498787,14.671154,2
19.800539,3.9206324,0
9.087919,-1.3758397,1
0.4258688,14.50017,2
12.678029,-8.587192,1
12.045646,-1.957225,1
5.974761,-7.96337,1
0.7042973,-1.84406,2
1.5311767,7.8787766,2
16.680765,4.969192,0
0.80484504,0.35399458,2
-1.040966,-0.46467265,2
6.2393,7.3112206,2
19.242466,7.76612,0
13.209147,7.0814605,0
18.973475,4.0764046,0
4.166877,0.39535752,2
11.832335,13.395383,0
0.82333875,0.33597904,2
0.28455415,9.764083,2
0.4956043,14.57042,2
12.041533,-1.9551661,1
2.983567,5.5015855,2
2.0720158,-0.053472765,2
18.115389,4.6529636,0
19.175058,3.724983,0
3.7099607,5.2821603,2
3.8888211,4.3449774,2
-0.53177124,11.320722,2
5.884728,-7.1001706,1
-4.530407,10.432869,2
-5.058779,8.288543,2
-0.6722556,0.9474211,2
11.845009,-5.7357016,1
5.968528,-7.9623413,1
0.018143266,12.979358,2
5.3975153,1.5638086,2
13.644763,5.8162775,0
4.3413444,4.260698,2
0.4734411,14.715919,2
0.8664062,13.51835,2
5.9335165,-7.9161034,1
15.999213,5.3283362,0
0.7528847,-0.8367896,2
20.77246,4.6833262,0
11.88004,7.0938196,0
0.44812736,14.192789,2
18.376945,7.014508,0
3.8452399,4.364176,2
3.807525,4.4959617,2
1.1742761,-2.2286298,2
18.863016,7.493347,0
7.204505,3.2807868,2
15.911055,6.1425548,0
19.098814,3.718076,0
-0.65698487,10.110399,2
4.916268,4.0395184,2
19.107965,4.2416635,0
0.052113973,9.162644,2
18.91746,7.0093164,0
5.965438,-7.949829,1
-3.8222356,11.784332,2
21.601273,4.6837034,0
