dim_0,dim_1,dim_2,dim_3,cluster_label
-0.032115593296687076,0.6059950907964331,1.4163560166115947,-1.4965774713160513,5
0.01979521773861919,-1.329775038051147,0.7673425956608999,-0.9999839676743969,0
-0.017854383128728255,-0.49608422173778266,-0.49012090743107134,0.40643782458662603,-1
-0.0646311576821235,1.3129623240534372,1.2135393225645026,1.6767036941852602,-1
0.4681677371588478,0.6059950907964331,-0.22645920516985157,0.1318211549833113,-1
-0.053792638502105354,-1.329775038051147,-0.5712475850499082,-0.1075167464423484,0
0.025499703859417303,1.1712974108889458,-0.2873042133839792,0.8834036727521394,5
-0.08858999459770824,0.6059950907964331,-0.08448751933688707,0.6944613741369907,5
-0.10912614052535229,-1.329775038051147,-0.6523742626687451,-0.005293703395452757,0
-0.05664487985115892,-1.329775038051147,-0.4495575686216529,-0.9722017293832369,0
-0.0013113744052210073,1.1712974108889458,1.3960743472068855,0.655409714542646,5
-0.09429448071850635,-1.329775038051147,-0.8957542955252557,-0.5619148508375695,0
-0.1102670398031265,-0.008406356998854884,-0.8551909567158372,0.4225309377509664,4
-0.00017047855013776697,2.541765219644013,1.5177643636351408,-1.4655447569340692,-1
-0.026411110598579948,1.7552475712842959,1.1729759837550842,-1.404790368856971,-1
-0.03097469744160385,-0.008406356998854884,0.9904409591127012,-0.0012436621668906309,4
-0.007586310164906229,0.3376065945755816,-0.8551909567158372,-0.06082850008231271,5
-0.10912614052535229,-1.329775038051147,-0.5104025768357806,0.6519080309597399,0
-0.06634250317609383,-1.329775038051147,-0.9160359649299649,-1.5683855163350857,0
-0.0868786491037379,-0.49608422173778266,1.2338209919692118,1.3937752518144675,2
-0.10741479503138195,-1.329775038051147,0.48339922399497093,1.2817038639428324,0
-0.011009001152846904,3.107067539736525,1.0512859673268289,0.828192731738017,-1
-0.08630820288754178,-0.008406356998854884,-1.4636410388571137,1.168563094206097,4
0.039190467811180005,2.541765219644013,-0.9363176343346741,1.8728535309590744,-1
-0.09486493035739346,0.3376065945755816,-1.6461760634994966,-1.0021750134190093,-1
-0.05036994751416468,-1.329775038051147,-1.7070210717136243,0.05243710532766312,0
-0.10456255368232838,-1.329775038051147,-0.7943459485017096,1.0375203114965434,0
-0.03953142491145554,1.5543213320708447,1.4569193554210131,0.37752462108651563,5
-0.025840660959692837,0.6059950907964331,-0.9565993037393833,0.5722157726493762,5
-0.11083748601932264,-1.329775038051147,-1.402796030642986,-0.11991998632956759,0
-0.034397388429544526,-0.008406356998854884,-0.5712475850499082,-1.811568275282338,-1
-0.1102670398031265,-1.329775038051147,-0.3075858827886884,1.2848603087480912,0
-0.04922904823639046,1.4396859071097976,1.4772010248257224,0.04609852091572154,5
-0.10684434881518583,-0.49608422173778266,-1.402796030642986,0.04488506878488978,-1
0.2582426910393833,1.4396859071097976,-0.08448751933688707,-0.3866053342904005,-1
-0.018995278983811485,-0.008406356998854884,0.1791741829243327,1.0625497815340486,4
-0.05607443021227181,0.6059950907964331,-0.3887125604075253,-1.1346101059117815,5
0.10365114694316573,1.1712974108889458,-0.7537826096922912,0.374334788628702,5
0.16697093022006823,1.1712974108889458,-0.003360841718050213,-0.11038725590282535,5
-0.057785775706242146,-0.008406356998854884,-0.003360841718050213,-2.309571378967215,-1
-0.1057034495374116,-1.329775038051147,-0.32786755219339764,-0.41775601536027124,0
-0.0788923712727733,1.6589752756278737,0.9904409591127012,0.09891208793690136,5
-0.08060371676674365,1.0106909786003981,0.4022725463761341,-0.2104392627601845,5
-0.10627389917629872,1.0106909786003981,0.7876242650656091,-0.6984598032305543,5
0.9319423660248093,1.3129623240534372,1.5177643636351408,0.8039368697557885,-1
-0.055503983996075694,1.0106909786003981,1.071567636731538,-1.1887932915869757,5
-0.008727206019989458,-1.329775038051147,1.5177643636351408,-0.5367292501459965,0
-0.03896097527256843,1.1712974108889458,1.5177643636351408,0.2920632160923763,5
-0.019565728622698595,-0.008406356998854884,1.5177643636351408,-0.9134402549615254,4
0.9313719198086133,1.3129623240534372,1.5177643636351408,0.9463319275937,-1
-0.034967838068431636,-0.008406356998854884,1.5177643636351408,-1.8651888457111092,-1
-0.061778916333069936,-0.49608422173778266,-0.14533252755101472,-2.2934096161559667,-1
-0.01614303763475792,0.3376065945755816,1.5177643636351408,-0.011665016829507064,5
-0.005874964670935879,0.8252844593145092,-0.4089942298122345,-1.5062203126945866,-1
-0.025840660959692837,1.3129623240534372,1.071567636731538,0.17572934862774117,5
0.057444818605966626,1.0106909786003981,1.4163560166115947,0.23726907303851089,5
-0.08916044423659535,0.6059950907964331,0.7876242650656091,0.09660751002553657,5
-0.05094039373036079,0.6059950907964331,0.5645259016138078,0.260556457282892,5
-0.10399210404344127,-0.008406356998854884,-0.9160359649299649,0.27168992341937964,4
-0.0007409281890248646,1.0106909786003981,1.3757926778021763,0.09732345937587722,5
-0.07718102577880298,-0.49608422173778266,1.254102661373921,-0.4471651124730487,-1
-0.04409501175447945,0.8252844593145092,0.6456525792326446,-0.3559816590526736,5
0.33867592925598916,0.3376065945755816,1.4974826942304316,0.18241757876390804,5
-0.06748340245386805,2.146653140366801,-0.08448751933688707,-1.5159633914820831,-1
-0.10798524467026906,0.6059950907964331,-1.8287110881418795,-0.447704121222305,5
0.024358808004334064,1.5543213320708447,-0.7740642790970004,0.7715016472909823,-1
0.012379389546541697,-0.49608422173778266,1.4569193554210131,0.21228250803016516,2
-0.004163619176965541,1.3129623240534372,-0.7943459485017096,0.18554210980274333,5
-0.04124277040542588,-1.329775038051147,1.2743843307786302,-0.5040664172618082,0
-0.055503983996075694,0.8252844593145092,1.4163560166115947,2.7562902337118724,-1
-0.05664487985115892,0.3376065945755816,1.436637686016304,-3.260889962059135,-1
-0.11083748601932264,-1.329775038051147,-0.06420584993217786,0.7686058624037766,0
-0.10855569430915617,-1.329775038051147,0.24001919113846035,0.15859588349567644,0
0.033485981690381895,1.9273637718487249,-0.49012090743107134,-1.5464939044821493,-1
-0.11083748601932264,0.8252844593145092,-0.8551909567158372,1.5336008079926844,-1
-0.10798524467026906,-1.329775038051147,-1.3419510224288584,0.6167517042005217,0
-0.10513300332121549,-0.008406356998854884,-0.6929376014781635,-0.46952673330503314,4
-0.04352456553828333,0.8252844593145092,0.4631175545902617,-0.31019589254801017,5
0.4367930720511855,-0.008406356998854884,1.4974826942304316,-0.3533709456339322,-1
0.5691371213030977,-0.008406356998854884,1.5177643636351408,-0.09996436427651216,-1
0.4048479538819453,0.8252844593145092,1.4974826942304316,0.2581112645615236,5
0.1789503486778606,-0.008406356998854884,1.1121309755409565,-0.05242699628924724,4
-0.09372403107961924,0.3376065945755816,0.38199087697142486,0.6815665280678146,5
0.25596089590652576,0.6059950907964331,0.868750942684446,-0.3739354377593625,5
0.11220787441301741,0.6059950907964331,1.0512859673268289,-0.10785943771442791,5
0.6301751128698337,-0.008406356998854884,0.868750942684446,0.4604716591865831,-1
0.28391287344893834,0.3376065945755816,1.2946660001833394,0.033970884109531856,5
-0.013290792863013361,0.8252844593145092,0.5645259016138078,0.08936326390067242,5
0.43279993142435774,0.3376065945755816,1.0107226285174105,0.10870638560351839,-1
0.0614379592327944,0.6059950907964331,0.8484692732797368,-0.1446908572016456,5
-0.05265173922433113,0.3376065945755816,-0.06420584993217786,-0.30386356237293133,5
-0.05607443021227181,1.0106909786003981,1.1121309755409565,0.02754244034647901,5
-0.029263351947633513,0.6059950907964331,0.9904409591127012,-0.018949352794197013,5
0.024358808004334064,0.6059950907964331,0.9093142814938644,-0.5443539052606298,5
0.006104453786856487,-0.008406356998854884,0.7470609262561907,0.04606910626516023,4
0.004963557931773247,1.1712974108889458,1.2743843307786302,0.2074702072455673,5
0.11220787441301741,0.8252844593145092,0.6456525792326446,0.17166533124045194,5
-0.03896097527256843,-0.008406356998854884,-0.04392418052746864,-0.009611758767548932,4
0.11677146467873234,0.8252844593145092,0.9295959508985736,0.017557330488737203,5
-0.06406071146592739,-0.008406356998854884,0.21973752173375113,-0.4614933726312394,4
-0.07946282091166042,-0.008406356998854884,0.8281876038750275,-0.025489454834069666,4
-0.028122456092550284,0.3376065945755816,0.8890326120891552,0.5720963176564959,5
-0.004163619176965541,1.1712974108889458,0.5645259016138078,-0.11914604304015121,5
-0.10113986269438771,0.3376065945755816,-0.4089942298122345,0.7740967741808098,5
0.11391921990698775,0.8252844593145092,0.6659342486373538,-0.09306957702116582,5
0.008386248919713922,-0.008406356998854884,0.6253709098279354,-0.4567895758854638,4
0.0021113165827196688,0.8252844593145092,1.152694314350375,0.22511971037339543,5
-0.10684434881518583,-0.008406356998854884,-0.4292758992169437,0.3324201738120494,4
-0.03839052905637231,0.6059950907964331,0.9498776203032828,0.2270200274757184,5
-0.058356225345129256,1.0106909786003981,0.9498776203032828,0.8655716913247739,5
-0.04067232076653877,1.0106909786003981,0.2805825299478788,0.8986573775929466,5
0.05801526824485372,1.3129623240534372,1.1121309755409565,0.5515685316446958,5
0.04033136366626325,1.0106909786003981,0.4225542157808433,-0.13613552873398915,5
-0.07832192163388621,0.3376065945755816,0.7876242650656091,-0.19462229303209588,5
0.02778149899227474,0.3376065945755816,0.1588925135196235,-0.6320973309770094,5
0.069424237063759,0.8252844593145092,0.24001919113846035,0.5830063485475429,5
-0.08801954838151212,0.3376065945755816,-0.32786755219339764,0.566848216626263,5
-0.036679183562401976,0.6059950907964331,-0.023642511122759426,-0.5089692239567059,5
-0.036679183562401976,0.3376065945755816,-0.06420584993217786,-1.5441058513301775,-1
-0.07489923064594553,-0.008406356998854884,0.5036808933996801,-0.5042442703068201,4
-0.06406071146592739,0.6059950907964331,-0.7943459485017096,-0.1747762316458672,5
-0.09315358486342312,0.3376065945755816,0.24001919113846035,0.1778076062689748,5
0.23770654511173925,1.0106909786003981,-0.06420584993217786,0.4279327812807126,5
0.0026817627989158114,0.3376065945755816,-0.5104025768357806,0.19355042172689535,5
-0.025270211320805726,0.6059950907964331,-0.5306842462404898,1.1254850903298557,5
-0.04352456553828333,0.8252844593145092,0.4428358851855525,0.17855053809367,5
0.11163742819682132,-0.008406356998854884,-0.7943459485017096,1.1916197975838037,4
0.11563056540095809,-0.008406356998854884,-0.8146276179064188,-0.016547560678224153,4
-0.07318788515197519,1.1712974108889458,0.3211458687572972,0.6018716383379982,5
-0.09942851720041737,-0.008406356998854884,0.7673425956608999,0.5592262543612982,4
-0.0007409281890248646,0.8252844593145092,-1.0174443119535108,0.6209667911248028,5
-0.06406071146592739,0.3376065945755816,-0.8957542955252557,-0.5718074386180158,5
-0.10285120818835805,-0.008406356998854884,-1.139134328381766,1.4505684375411312,4
-0.10113986269438771,-0.008406356998854884,-1.7070210717136243,-0.1921750222429062,4
0.24227013195476307,1.1712974108889458,-1.0580076507629292,-0.24261686914967262,5
0.005534007570660344,-0.008406356998854884,0.48339922399497093,-0.46930028844124777,4
-0.03839052905637231,0.8252844593145092,0.4225542157808433,-0.010056209292686934,5
-0.07432878442974941,0.3376065945755816,-0.22645920516985157,0.2627068099854392,5
-0.06634250317609383,0.3376065945755816,-0.9160359649299649,0.4348455496883271,5
-0.05094039373036079,0.8252844593145092,0.7673425956608999,-0.030428467484931294,5
-0.07604012992371975,0.3376065945755816,-1.4433593694524045,-1.4275712681004493,-1
-0.10342165782724516,0.3376065945755816,-0.9768809731440925,0.7811687596985453,5
-0.10741479503138195,-0.008406356998854884,-0.9971626425488017,0.9281884907743111,4
-0.10285120818835805,0.8252844593145092,-0.9363176343346741,0.40583219833021755,5
0.069424237063759,0.3376065945755816,0.03720249709136821,-3.7353073357087716,-1
-0.10855569430915617,1.3129623240534372,1.0107226285174105,0.7166017444491734,5
-0.09372403107961924,0.3376065945755816,-0.26702254397927,-0.4097952939166766,5
-0.00017047855013776697,0.3376065945755816,1.4772010248257224,0.46937104386915135,5
-0.1102670398031265,-1.329775038051147,-0.6320925932640359,1.591919524650263,0
0.009527144774797163,0.6059950907964331,1.4163560166115947,1.2344224958863586,5
0.96559882968802,-1.329775038051147,1.4974826942304316,0.27092927557497204,-1
-0.10684434881518583,-1.329775038051147,-1.6664577329042058,-2.009651792090633,0
0.4333703810632448,-1.329775038051147,1.5177643636351408,-0.3650021483975453,0
-0.017854383128728255,-0.008406356998854884,0.6659342486373538,0.8745261602350335,4
-0.09600582621247669,-0.008406356998854884,0.7673425956608999,-0.26244188530460955,4
-0.037820079417485206,0.3376065945755816,0.6659342486373538,0.36672049811842855,5
-0.08459685739357144,-0.49608422173778266,-0.550965915645199,0.3592326222609094,3
-0.04124277040542588,-0.49608422173778266,0.5442442322090986,-0.9775283293987884,-1
-0.1102670398031265,0.6059950907964331,0.2603008605431696,-1.2877528319122478,5
-0.10798524467026906,-1.329775038051147,-0.18589586636043315,-0.2184397821286229,0
0.1424416470882874,1.0106909786003981,0.9093142814938644,-1.6488862338264776,-1
-0.09771717170644703,0.3376065945755816,0.7267792568514815,-2.737858887105592,-1
-0.04751770274242012,-0.008406356998854884,-0.4495575686216529,-0.8108714394023806,4
0.06257885508787764,-0.49608422173778266,1.355511008397467,-0.5923492955791273,-1
0.01865432188353595,-0.49608422173778266,1.3757926778021763,0.261068337231452,2
-0.05436308471830147,0.3376065945755816,1.3960743472068855,0.25896150223320025,5
-0.05265173922433113,-1.329775038051147,1.3352293389927579,-0.9999839676743969,0
-0.10684434881518583,1.3129623240534372,-0.6726559320734543,0.18203181029072055,5
-0.10113986269438771,-0.49608422173778266,0.9295959508985736,0.5570784916220181,2
-0.004163619176965541,1.0106909786003981,1.4772010248257224,0.886792154240033,5
0.01009759441368426,-0.49608422173778266,1.4772010248257224,-1.42191922641198,-1
-0.013290792863013361,-1.329775038051147,1.4772010248257224,-1.737220712260617,0
-0.026981556814776066,-1.329775038051147,0.5442442322090986,0.25268770391094747,0
-0.09429448071850635,-0.49608422173778266,0.970159289707992,-0.29852772516926346,-1
-0.05265173922433113,-0.008406356998854884,-1.5447677164759506,-1.245712054804224,-1
-0.024129315465722497,-1.329775038051147,1.5177643636351408,-3.143882617314982,0
0.033485981690381895,-1.329775038051147,1.5177643636351408,-0.7588246132679372,0
-0.08003326712785654,-0.49608422173778266,-0.2873042133839792,0.24476858073899155,3
-0.10912614052535229,-0.49608422173778266,1.1729759837550842,0.5400828545953549,2
-0.10513300332121549,-0.49608422173778266,-0.7132192708828727,0.7713678444195137,3
-0.11083748601932264,-1.329775038051147,-0.8146276179064188,-1.5148413830012548,0
-0.07946282091166042,-1.329775038051147,-0.22645920516985157,-1.3341457092975697,0
-0.027552006453663173,-0.008406356998854884,-1.03772598135822,0.9228833468956709,4
-0.025270211320805726,-0.49608422173778266,-1.0580076507629292,0.8958198107451025,3
-0.0035931695380784427,1.3129623240534372,1.4974826942304316,-2.802277202495624,-1
0.07626961903964034,0.3376065945755816,1.4974826942304316,-1.0720402714887751,5
-0.05892667498401637,1.5543213320708447,0.4225542157808433,0.06476083418337812,5
-0.03896097527256843,0.6059950907964331,1.3149476695880487,0.32212729678858776,5
0.2388474409668224,2.388012148384209,1.3149476695880487,-0.781049202858349,-1
0.35921207518363324,1.1712974108889458,1.4974826942304316,1.0695280135870524,-1
0.0009704173049454734,1.5543213320708447,1.4974826942304316,0.3512024989828839,5
0.2308611631358579,2.7202791034115688,0.2805825299478788,1.5632893734703315,-1
-0.05094039373036079,1.0106909786003981,1.1932576531597934,-1.3018528127638678,5
0.01979521773861919,0.3376065945755816,1.3149476695880487,2.369154744077104,-1
0.2548200000514426,2.2116831182716354,1.2135393225645026,-0.8763491202950994,-1
0.13901895610034673,-0.49608422173778266,0.7673425956608999,-1.2949420934603844,1
-0.087449098742625,1.1712974108889458,0.07776583590078665,-0.40548085111210547,5
0.05231078212405561,-1.329775038051147,-0.4495575686216529,0.5969101295008103,0
-0.033826938790657415,-1.329775038051147,1.3960743472068855,1.134170493926328,0
-0.087449098742625,-1.329775038051147,1.2743843307786302,0.573864903675695,0
-0.005304515032048781,-1.329775038051147,0.584807571018517,0.9463533429156039,0
-0.032115593296687076,-0.008406356998854884,1.2743843307786302,-3.4008747613829295,-1
-0.0332564925744613,0.8252844593145092,1.436637686016304,-0.7340025089046428,5
-0.08916044423659535,-0.49608422173778266,0.7267792568514815,0.0610361021521813,-1
0.11905325638889877,1.5543213320708447,1.436637686016304,-0.675832567725878,5
0.039190467811180005,1.1712974108889458,0.7876242650656091,-0.24654241090759058,5
-0.10171031233327482,-1.329775038051147,1.1324126449456657,1.026896687766833,0
-0.08630820288754178,0.6059950907964331,1.0310042979221197,-2.7251073959085512,-1
-0.0737583347908623,-1.329775038051147,1.4569193554210131,-0.3791590844139111,0
-0.058356225345129256,1.4396859071097976,1.1932576531597934,0.7457620869891864,5
0.30102632838864174,-0.49608422173778266,0.7470609262561907,-1.4571891365403202,-1
-0.034397388429544526,-0.49608422173778266,1.4569193554210131,-0.6323780551356172,-1
-0.055503983996075694,-1.329775038051147,1.3149476695880487,1.3143566140889775,0
0.011808939907654598,1.1712974108889458,0.7876242650656091,-0.9650179813375573,5
-0.013290792863013361,1.7552475712842959,1.152694314350375,-0.7347982987321993,5
-0.07775147541769009,0.6059950907964331,1.254102661373921,0.6103354001001443,5
-0.09315358486342312,-1.329775038051147,1.4569193554210131,0.652602317627801,0
-0.04580635724844978,2.146653140366801,1.4163560166115947,0.4868684548156052,-1
-0.03896097527256843,0.6059950907964331,0.4631175545902617,0.31301141644650976,5
0.018083872244648854,2.146653140366801,0.36170920756671565,2.8395381992777144,-1
-0.058356225345129256,0.8252844593145092,0.4022725463761341,-2.3820199071376313,-1
-0.07604012992371975,-1.329775038051147,0.9093142814938644,-0.4239175529064758,0
-0.07832192163388621,-1.329775038051147,0.8281876038750275,-0.39293724184260254,0
-0.02070662447778182,0.3376065945755816,0.05748416649607743,0.1437849494615328,5
-0.10171031233327482,-0.49608422173778266,0.9498776203032828,1.2982092347026255,2
-0.06976519416403451,0.8252844593145092,0.21973752173375113,-0.612204156009224,5
-0.08060371676674365,-1.329775038051147,-0.18589586636043315,0.23364771371596266,0
0.07798096453361068,-0.49608422173778266,1.5177643636351408,-1.6592291133497048,-1
0.0003999710887493307,1.5543213320708447,1.3352293389927579,-1.7982363999961652,-1
0.37062104400253854,-0.49608422173778266,1.3352293389927579,-0.31397764152768526,-1
-0.024699765104609608,0.8252844593145092,1.4163560166115947,-0.047980933796745256,5
-0.10798524467026906,-0.49608422173778266,-0.6523742626687451,0.5568131790134411,3
0.25995403653335364,1.3129623240534372,0.3211458687572972,-1.824254231012717,-1
-0.04808815238130723,1.1712974108889458,1.071567636731538,-0.5689095602937567,5
-0.09372403107961924,-0.49608422173778266,-1.0580076507629292,-0.7538592319229408,-1
0.17495721147372384,-0.49608422173778266,-0.5104025768357806,-1.3227482074632264,-1
0.025499703859417303,1.6589752756278737,-0.834909287311128,-0.6143632584648122,-1
0.008386248919713922,1.3129623240534372,-1.2811060142147308,-0.17478367088793326,5
-0.055503983996075694,0.6059950907964331,-0.003360841718050213,0.853228422774849,5
-0.10456255368232838,-1.329775038051147,0.4225542157808433,1.059652872910081,0
-0.011009001152846904,1.1712974108889458,1.1729759837550842,-1.59443001060015,5
-0.10684434881518583,-1.329775038051147,-0.08448751933688707,1.2591684141373953,0
-0.053792638502105354,0.3376065945755816,-0.22645920516985157,0.23092102424954486,5
0.031204189980215413,-0.49608422173778266,-0.22645920516985157,-0.4416953112143686,-1
-0.10342165782724516,0.3376065945755816,-1.7475844105230427,0.5183322701325118,5
-0.09828762134533414,-0.49608422173778266,-0.9363176343346741,0.26147494072305144,3
-0.04466546139336655,1.5543213320708447,0.09804750530549586,0.6199813698251863,-1
-0.06349026182704028,0.8252844593145092,1.1932576531597934,0.3202334653469972,5
-0.10912614052535229,-1.329775038051147,0.8484692732797368,1.1432538031264552,0
-0.03040424780271674,-0.008406356998854884,1.4974826942304316,-1.3935113368742673,4
-0.05265173922433113,2.146653140366801,1.3960743472068855,-1.1931468823219107,-1
-0.09372403107961924,0.6059950907964331,0.300864199352588,-0.4449748828933227,5
-0.0920126855856489,-1.329775038051147,0.4225542157808433,-1.8668742146455883,0
-0.05892667498401637,0.3376065945755816,0.300864199352588,0.39536329395979763,5
-0.04010187455034265,0.8252844593145092,1.2743843307786302,0.46522344258085785,5
-0.10228075854947094,0.8252844593145092,0.05748416649607743,0.7902630983754665,5
0.7505397436639536,0.3376065945755816,-0.06420584993217786,0.7428196853438288,-1
-0.037249629778598095,-0.008406356998854884,-1.6461760634994966,0.8301925597210948,4
-0.10285120818835805,-0.49608422173778266,1.3757926778021763,0.6092596157054393,2
0.023217908726559867,1.0106909786003981,0.584807571018517,-1.5864268731863078,-1
-0.06520160732101062,0.6059950907964331,1.0918493061362473,1.7873597240071886,-1
-0.005304515032048781,-1.329775038051147,-0.9768809731440925,0.8989700188539023,0
0.2742152501240034,1.9273637718487249,1.1324126449456657,0.9249290117412814,-1
-0.10855569430915617,-1.329775038051147,-0.7132192708828727,1.4687758074890798,0
-0.004734065393161683,0.6059950907964331,0.9904409591127012,-0.05075705835442475,5
0.05972661373882406,0.6059950907964331,1.4974826942304316,0.16159456680532075,5
-0.00017047855013776697,1.3129623240534372,-1.0580076507629292,0.08497593403161285,5
-0.05436308471830147,0.6059950907964331,1.0107226285174105,0.7340096624237438,5
-0.07318788515197519,1.0106909786003981,1.3149476695880487,-0.027250779767876536,5
-0.10513300332121549,-1.329775038051147,-0.22645920516985157,0.6902106179018332,0
-0.04067232076653877,0.6059950907964331,0.7876242650656091,0.3554982046746705,5
-0.10342165782724516,0.8252844593145092,0.8079059344703183,-0.9084228314743505,5
-0.11083748601932264,-1.329775038051147,-0.4089942298122345,0.8188249122055925,0
0.006104453786856487,1.4396859071097976,1.2338209919692118,-0.08404256394204444,5
-0.04067232076653877,1.1712974108889458,1.4163560166115947,0.37095814826411666,5
0.2548200000514426,1.6589752756278737,1.4569193554210131,-0.17368831122227446,5
-0.08573775324865467,1.6589752756278737,1.0107226285174105,-0.5168950141677082,5
-0.033826938790657415,-1.329775038051147,0.4022725463761341,-1.8809023385515231,0
-0.05094039373036079,0.8252844593145092,-0.003360841718050213,-0.13269549354858656,5
-0.0868786491037379,0.3376065945755816,-0.8146276179064188,-2.250191643284659,-1
-0.015572587995870808,0.3376065945755816,1.254102661373921,0.11344397961409133,5
-0.017283933489841148,-0.008406356998854884,0.8484692732797368,-0.580517456425005,4
0.01865432188353595,0.6059950907964331,1.1932576531597934,-0.6504730688579021,5
0.2844833230878254,0.6059950907964331,0.9498776203032828,-1.549930264055341,-1
-0.07546968028483264,0.3376065945755816,-0.08448751933688707,0.548042578577435,5
0.08083320930535522,-0.008406356998854884,1.4974826942304316,1.036474892604327,4
-0.012149897007930132,0.8252844593145092,0.7267792568514815,0.13124145972191706,5
-0.059497121200212486,1.3129623240534372,0.5442442322090986,0.5161330926106398,5
-0.10113986269438771,0.3376065945755816,0.21973752173375113,1.022414624274188,5
-0.1102670398031265,-0.008406356998854884,0.11832917471020507,-1.2951387065258295,4
3.2394065415357116,0.6059950907964331,0.11832917471020507,-2.6848752973668737,-1
-0.07775147541769009,1.7552475712842959,1.355511008397467,0.4640521759561715,5
-0.10627389917629872,0.6059950907964331,-1.1188526589770569,-0.3744712224382388,5
0.07113558255772932,1.0106909786003981,1.4974826942304316,0.16736771916751297,5
-0.09828762134533414,1.0106909786003981,-1.2608243448100216,0.11131490597738415,5
0.06885379084756285,1.0106909786003981,-0.9363176343346741,0.4214875784641636,5
-0.08459685739357144,0.8252844593145092,1.1324126449456657,-1.1950352324665836,5
-0.057785775706242146,0.3376065945755816,1.1121309755409565,1.187149932452269,5
-0.06634250317609383,0.8252844593145092,-0.8957542955252557,-0.3465627678895008,5
0.251967758702389,1.6589752756278737,0.300864199352588,0.14116310485485728,-1
-0.03839052905637231,-1.329775038051147,0.5239625628043894,0.15397859129817462,0
-0.026411110598579948,0.3376065945755816,0.5442442322090986,0.05683791945676464,5
-0.08003326712785654,0.3376065945755816,0.5036808933996801,-0.5598922234553563,5
-0.08003326712785654,0.3376065945755816,1.1729759837550842,-0.5534599791933977,5
-0.09429448071850635,0.8252844593145092,-0.9160359649299649,0.2894808413843719,5
-0.04808815238130723,1.0106909786003981,0.09804750530549586,0.4559735457958084,5
-0.09315358486342312,1.1712974108889458,0.8281876038750275,-0.454990649217759,5
-0.1096965901642394,-1.329775038051147,-0.08448751933688707,0.18759653142473698,0
-0.11083748601932264,-1.329775038051147,0.2805825299478788,0.07782930927548964,0
-0.10912614052535229,-1.329775038051147,0.34142753816200644,0.21219010732250423,0
-0.1102670398031265,-1.329775038051147,0.300864199352588,0.25781278416563075,0
-0.10798524467026906,-1.329775038051147,-0.14533252755101472,0.21396334086601146,0
-0.1102670398031265,-1.329775038051147,-0.3075858827886884,0.17776182997026124,0
-0.11083748601932264,-1.329775038051147,-0.34814922159810685,0.07966330512343153,0
-0.10912614052535229,-1.329775038051147,-0.2467408745745608,0.22690824019345845,0
-0.053792638502105354,0.6059950907964331,0.21973752173375113,-0.6557853733070059,5
-0.035538284284627755,-1.329775038051147,-1.03772598135822,0.7861469394737369,0
-0.07261743893577907,-0.008406356998854884,1.0918493061362473,-0.1436260866687357,4
0.24626327258159092,1.0106909786003981,1.4772010248257224,-0.37795063338232365,5
-0.09372403107961924,0.8252844593145092,0.11832917471020507,-0.058090822115637514,5
0.17666855696769418,0.6059950907964331,1.1932576531597934,-0.30421467458554063,5
0.14757568357019843,-0.008406356998854884,1.3352293389927579,1.1536874415669038,4
0.03690867267832257,1.0106909786003981,0.8484692732797368,0.46481824556853,5
-0.04181322004431299,1.4396859071097976,1.4163560166115947,-0.6042071859049776,5
0.008386248919713922,0.6059950907964331,0.48339922399497093,0.22673472904043593,5
-0.04922904823639046,0.3376065945755816,1.4772010248257224,0.21981810517547493,5
0.14643478429242418,0.8252844593145092,0.7673425956608999,-0.6990713938622868,5
0.29018780578593256,0.6059950907964331,0.868750942684446,0.08619517673108117,5
-0.025840660959692837,0.3376065945755816,1.0310042979221197,0.2922484670473377,5
0.029492844486245076,0.6059950907964331,0.3211458687572972,-0.4251875816864949,5
-0.025840660959692837,-0.008406356998854884,0.13861084411491428,0.4536770942273864,4
0.016942976389565614,0.6059950907964331,0.584807571018517,-0.009968401199863393,5
0.12760998385875047,1.0106909786003981,0.4225542157808433,-0.9448481215248993,-1
0.2610949323884368,1.1712974108889458,1.5177643636351408,-0.2983393886249911,5
0.04546540014817426,0.6059950907964331,0.09804750530549586,0.674056685375717,5
0.1458643380762281,0.3376065945755816,0.24001919113846035,-0.4328663273647908,5
-0.07604012992371975,-0.008406356998854884,0.24001919113846035,-0.11219593467100865,4
0.16583003436498503,0.8252844593145092,0.7064975874467723,-0.6020825358603512,5
-0.005874964670935879,0.3376065945755816,1.4569193554210131,-0.048330177765566654,5
-0.07147653965800485,-0.008406356998854884,-0.8146276179064188,1.356158670838215,4
-0.10627389917629872,0.3376065945755816,-0.2873042133839792,0.5298521858927746,5
-0.046947256526224,-0.008406356998854884,0.21973752173375113,-0.22399844205477645,4
0.04603584978706136,-0.008406356998854884,-0.4089942298122345,-0.5130799599600008,4
-0.0332564925744613,0.3376065945755816,0.3211458687572972,0.14664713834123208,5
-0.07261743893577907,0.3376065945755816,-0.16561419695572394,0.3178012288980978,5
-0.00017047855013776697,-0.008406356998854884,-0.08448751933688707,-0.3730553853465925,4
-0.025270211320805726,0.8252844593145092,-0.10476918874159628,0.25432715739620404,5
-0.07204698929689196,-0.008406356998854884,-1.03772598135822,-0.48001847636429334,4
-0.025270211320805726,0.3376065945755816,-0.6118109238593267,0.6552075662257606,5
-0.027552006453663173,1.0106909786003981,0.21973752173375113,0.026586454637789584,5
0.012379389546541697,0.3376065945755816,-0.5104025768357806,0.2348148481911316,5
