dim_0,dim_1,cluster_label
13.028137,5.709466,2
-1.9212923,1.5643665,2
-0.9210086,8.4061,2
-1.9097784,3.335206,2
3.097256,0.007036089,2
-0.45229933,12.331373,2
14.316539,7.6606083,2
-0.19597614,-4.0536118,2
-3.7073824,10.580598,2
-2.0251298,9.507152,2
0.50791824,13.973009,2
12.872608,8.15291,2
13.326116,0.28539893,2
11.926833,0.5432575,2
8.663147,-0.32232884,2
1.6415788,0.8688169,2
-1.6421137,11.021627,2
1.9975348,12.767337,2
-1.5321473,9.307804,2
1.929884,12.852888,2
0.852143,12.51452,2
2.5762,13.791311,2
4.38392,14.530752,2
-1.57149,11.101543,2
3.039409,12.951955,2
0.026210422,11.533309,2
-1.4487135,11.143468,2
-2.5974941,4.214077,2
-2.8485398,8.654368,2
6.0069666,12.614324,2
-2.7151415,9.431699,2
0.4526633,10.769849,2
-2.1056058,11.096611,2
5.009025,13.631743,2
-0.8282792,10.321504,2
-3.5120895,10.763452,2
-4.024001,6.4608245,2
-1.553802,8.627261,2
-2.7584913,8.372767,2
0.32628888,12.234591,2
-0.33264554,9.168565,2
-4.244965,10.649112,2
1.9674182,12.775502,2
11.9522505,1.2243862,2
-4.000525,7.5404515,2
8.66067,8.631615,2
-3.1852753,7.337713,2
-1.5186706,7.999304,2
2.1841636,12.57309,2
3.1305819,2.3891003,2
2.4229853,13.049161,2
-4.281008,7.1000113,2
-5.729976,11.582512,2
1.7387737,10.953209,2
-2.007098,8.805871,2
1.6564755,10.955021,2
-2.2074988,3.7806022,2
-2.3537676,7.994949,2
8.732176,8.904275,2
2.6446395,12.783411,2
-1.9225165,4.6703043,2
-2.9450955,3.0871127,2
-0.8951746,8.131181,2
-2.661876,3.4289322,2
-0.96741754,2.686254,2
0.39270112,-4.4785614,2
0.7475107,10.718289,2
-2.022358,4.0876136,2
3.847823,-1.1751835,2
9.778544,-3.2644775,2
-1.7854099,-4.5026813,2
4.191446,-3.7463057,2
3.849297,0.72655237,2
1.1527431,1.6189402,2
4.5414987,0.2496727,2
-0.8925416,8.123338,2
2.3319285,2.216686,2
-1.9947352,-3.2137046,2
-3.4493241,-2.1708882,2
1.7395172,0.7590762,2
7.1338096,-2.7234778,2
2.7342134,-3.857866,2
3.702333,2.0845196,2
11.658573,10.403845,2
-3.0289295,6.3250375,2
3.187884,0.19748782,2
9.629689,4.323275,2
-0.10699252,-3.481313,2
4.1481323,0.62941235,2
-0.87742233,1.8271904,2
-2.5783656,5.3709393,2
-2.1888857,2.4976025,2
-1.5062788,1.9577016,2
-1.4167418,11.292546,2
-1.9922689,1.0002937,2
4.0323195,1.2733446,2
8.942889,15.372476,2
-4.6224766,12.112686,2
12.493063,11.792395,2
-2.1110358,13.077384,2
3.3278673,14.188588,2
9.690666,14.860508,2
11.996492,12.08666,2
6.2561536,14.738904,2
8.465872,-4.085625,2
7.6324105,-4.6335287,2
4.210947,12.448028,2
11.767942,4.882645,2
2.9711971,15.582076,2
9.699053,6.751459,2
9.665339,6.4079833,2
2.6738627,12.92228,2
15.243159,6.955434,2
-3.3650875,-5.2732406,2
9.06825,11.747464,2
14.482092,4.3966594,2
10.862092,14.125995,2
6.501601,12.559756,2
4.315784,13.891949,2
4.3016343,13.895607,2
12.93486,5.5340166,2
-3.4605424,-2.3622034,2
6.8576984,12.930253,2
13.804881,4.4026127,2
14.431666,6.4021587,2
10.038132,4.8460345,2
12.584422,6.171264,2
10.301944,14.357943,2
7.5816336,13.875752,2
5.882137,14.020339,2
5.441876,14.926319,2
1.4894127,12.648498,2
-4.043322,11.686994,2
-0.9961137,10.731202,2
-2.655663,8.416407,2
12.740763,12.087984,2
-4.9809847,8.80895,2
-3.2286303,6.4573174,2
12.231111,12.304161,2
-3.6183293,13.330595,2
-5.2038736,7.768708,2
-1.1561638,12.616176,2
11.8066435,8.873825,2
1.3294687,13.880865,2
4.030208,12.043147,2
2.0570009,14.042516,2
5.6229687,14.669568,2
11.115601,13.357902,2
5.7790985,14.914484,2
1.6639652,-4.119889,2
-0.6246528,12.064682,2
6.949255,12.417101,2
-0.39225343,10.9546175,2
-4.845515,8.97772,2
-3.1996963,10.73823,2
-5.1381793,7.2312455,2
-4.901465,7.16881,2
-0.055129927,11.161666,2
-2.8225756,4.207087,2
-2.1609423,12.581417,2
-3.6916997,12.489547,2
6.0169425,12.679639,2
-1.1421956,2.6897173,2
11.462482,12.542365,2
-2.34334,5.91319,2
-2.7629387,0.51614404,2
11.004686,13.251917,2
-2.6403766,7.9236383,2
15.955586,6.2595267,2
9.604307,7.977083,2
3.5629504,11.909952,2
-3.1134593,9.178119,2
4.186555,14.121902,2
-1.8502679,2.1200783,2
-0.40860072,13.960813,2
-3.657465,2.144942,2
-1.8838912,3.1712978,2
0.45659912,-2.5981724,2
6.6072154,15.399376,2
9.25919,13.360568,2
5.9368005,15.19068,2
-1.3548831,-1.3892702,2
-0.14496382,11.82404,2
-2.354257,7.892154,2
6.7221293,-3.1583931,2
-1.2408758,1.352868,2
1.5473896,1.2612422,2
1.4122634,13.005395,2
11.432585,7.9787335,2
0.22332989,-2.730649,2
-5.5817356,9.197383,2
-2.7679987,7.774073,2
1.2219707,14.565944,2
-0.2776339,-2.7380645,2
13.408203,7.23917,2
15.312566,5.6896496,2
9.645985,7.853536,2
-3.4316652,-2.1102352,2
12.996742,11.660253,2
12.350853,0.7766285,2
9.651858,13.264514,2
6.6909347,14.91701,2
10.782597,13.1444,2
2.0437536,-4.219558,2
9.602975,12.761524,2
-1.3326342,8.526239,2
1.6996131,11.0837555,2
-3.7544518,-3.5897064,2
11.630042,10.997635,2
9.370277,6.078806,2
0.82864016,1.3135891,2
-2.8368254,13.085502,2
11.671311,13.39095,2
-1.6868347,12.8553095,2
-0.84788674,13.048477,2
4.2505236,14.004517,2
1.292226,13.621901,2
-0.6837341,10.296853,2
-1.8080797,10.133417,2
-5.611509,7.2947536,2
9.235163,-3.259289,2
2.6804721,1.8782647,2
6.9271927,13.002866,2
-0.25200227,-3.9453151,2
9.591398,-2.514237,2
13.87029,10.206458,2
10.107871,14.47547,2
8.372765,14.12748,2
10.793059,14.296382,2
11.443621,0.8639273,2
14.354321,6.9166975,2
8.794391,14.022512,2
2.741302,13.880154,2
14.314857,6.3318458,2
10.965491,13.057375,2
8.565508,14.390553,2
-4.719894,4.9764075,2
8.715888,15.190716,2
-2.680249,6.29984,2
9.717041,13.414362,2
-0.58052593,12.506725,2
-2.6630266,10.362589,2
-0.9802459,4.0327153,2
-1.267001,3.2735672,2
15.94316,5.317991,2
9.169471,15.162816,2
-6.578148,10.510267,2
10.837016,3.2799156,2
-3.486041,-2.9625907,2
-4.0166674,2.3442008,2
-0.47078678,2.3532243,2
-0.2803452,-2.7034554,2
-4.6133003,7.932973,2
-3.5398235,12.810864,2
13.049907,2.8768296,2
-3.361026,7.353247,2
3.8180592,6.6538825,0
3.2526412,-0.027812527,2
5.1896076,1.6972687,2
11.678935,0.51280487,2
13.65802,1.8124352,2
-3.6329706,9.125216,2
6.442342,13.018354,2
13.619903,7.1209764,2
-0.4133634,10.418109,2
-0.47033486,11.559089,2
-0.942714,9.629112,2
-1.7901757,11.075624,2
3.6779666,13.049883,2
2.606071,13.002318,2
-2.4068892,9.318076,2
-2.767056,8.1841135,2
3.095082,12.422061,2
3.4711132,12.640732,2
-2.8172414,11.326174,2
-0.6447129,11.331214,2
-0.6113804,11.5798645,2
2.0346985,11.911548,2
-2.1093173,10.317546,2
-3.900529,7.0437465,2
13.373865,10.054545,2
0.015433209,11.59507,2
-1.2303209,11.828744,2
-3.663863,1.6199893,2
-4.2056947,9.016456,2
1.7064087,10.94859,2
-0.9666936,8.285585,2
0.8496605,12.16262,2
-2.410268,7.826904,2
1.1972579,10.992078,2
-3.251248,8.117607,2
-2.7502992,4.106996,2
2.1731308,11.785995,2
-2.1868756,10.134612,2
-3.056536,4.4921255,2
-4.0419626,6.4694963,2
9.345257,6.4807177,2
-3.7609906,4.767855,2
-2.8006794,5.9554133,2
1.8552651,-4.066519,2
-1.1922932,10.282601,2
-2.1053662,4.377629,2
8.65989,8.845263,2
0.028448604,12.406616,2
-0.14073516,11.524282,2
-2.3992345,6.4867125,2
10.958542,10.760285,2
-0.51120627,2.3236187,2
9.289578,6.756421,2
-2.4340014,-0.25812998,2
-0.40255514,2.1384017,2
-2.4535496,4.2591696,2
4.476283,1.5473064,2
12.783954,11.457993,2
4.443941,1.5050896,2
-1.0226133,1.1332079,2
4.399777,1.4907699,2
12.997227,0.6875491,2
8.564536,8.950046,2
9.398617,-2.6854632,2
-5.519704,11.912811,2
-2.4805663,-1.2243216,2
4.5358744,1.5642412,2
3.4279952,1.4609134,2
5.2886724,1.5973485,2
-2.37391,-3.014264,2
8.638761,0.046924155,2
3.5512228,-0.41751122,2
4.264835,0.43256435,2
-1.3915013,1.8864583,2
-2.2711656,-2.46283,2
-4.378444,6.3007393,2
9.81551,3.993044,2
3.8705099,0.8647228,2
1.8190829,1.5950935,2
-0.11332212,-4.314172,2
13.357343,10.577318,2
5.6905227,11.93139,2
7.073673,13.854529,2
11.468445,-0.55417264,2
-4.525938,3.3867648,2
-5.1259427,8.385255,2
-3.0444372,12.088827,2
14.951781,3.0738716,2
-3.4156673,7.287483,2
0.8156409,15.134369,2
2.237792,2.2536476,2
-1.140978,-3.7516553,2
10.008123,14.571807,2
10.186131,-3.3449385,2
9.744306,4.8766303,2
1.0747902,-3.9915535,2
-1.8828751,-1.8975052,2
12.45555,12.857672,2
13.124853,11.559363,2
14.843901,8.771906,2
12.652381,5.1432695,2
14.286311,2.5629022,2
-3.2228057,-1.4788558,2
-2.2872918,10.714377,2
5.4810543,13.172259,2
10.781171,14.216475,2
7.045175,12.050816,2
11.959131,12.630589,2
12.484612,12.624922,2
12.082679,12.633169,2
13.907399,7.9130096,2
0.8385883,1.3260098,2
0.87807745,14.878112,2
11.391512,10.151212,2
9.518245,8.357925,2
-2.759898,-5.4224873,2
0.019908091,9.354807,2
0.18426237,14.808746,2
-3.6643116,4.742182,2
-5.449516,9.259268,2
-2.4147544,8.324055,2
-3.5591528,11.180549,2
6.152351,13.054683,2
15.2084255,7.983552,2
11.424027,10.662939,2
-3.4104612,2.7731302,2
5.908124,9.29368,1
6.2949786,15.72162,2
4.835269,12.486787,2
-1.7907512,13.498533,2
1.7073803,13.1516075,2
-1.9573885,8.120684,2
7.677511,13.715388,2
8.34142,10.78515,2
6.606281,14.614539,2
-6.1978183,11.585234,2
-0.44815934,13.636708,2
5.94688,9.326379,1
-3.5663357,9.36119,2
3.0936055,0.14008163,2
10.71576,13.570177,2
1.7105685,14.544319,2
9.697772,6.8388414,2
12.152828,-2.0712342,2
9.160803,12.306008,2
-1.1500454,2.7638137,2
-1.5256447,7.736947,2
1.4946021,14.608142,2
9.359453,6.806941,2
-3.360889,9.739373,2
-1.8949448,5.4906864,2
12.091902,12.386367,2
7.249436,-4.1650534,2
13.759836,4.4999714,2
10.015931,-0.46644443,2
-2.806987,4.195611,2
-2.7908235,1.9473349,2
-2.329748,-2.0261674,2
10.253693,3.4935365,2
6.1991434,13.860919,2
-3.6161547,2.2529657,2
-1.2515116,3.1556187,2
11.230417,2.0145857,2
5.240836,12.587476,2
-2.1163437,4.215501,2
-3.839269,12.1395855,2
8.975983,-0.42800197,2
11.352938,13.694455,2
12.592386,6.1783156,2
9.624749,14.54917,2
4.8630943,0.6064653,2
13.125487,11.178571,2
0.93534464,12.536399,2
5.9217095,13.83994,2
-2.1192045,12.100768,2
5.5386395,-3.8856716,2
6.421486,-3.4733214,2
-6.0169888,10.063588,2
-2.8572981,0.58541965,2
-4.4236393,5.734444,2
-1.9175882,13.310944,2
8.837365,13.31645,2
-3.4069743,-2.3635588,2
-2.161011,5.631228,2
-3.597734,11.157388,2
6.2306046,-2.6333926,2
-3.581509,-2.58053,2
2.896151,-3.9208627,2
0.2666395,1.8042893,2
8.562563,13.87319,2
13.902519,6.379742,2
9.617642,-0.4843015,2
-5.786998,7.82232,2
2.370167,15.146539,2
-3.2969897,6.365907,2
-1.2325191,8.519473,2
2.5138164,14.491256,2
-1.928988,-4.674954,2
-2.3249128,7.980835,2
-1.567541,-1.5839124,2
0.109590426,12.656891,2
5.628313,15.34848,2
14.815806,4.588281,2
11.995148,12.135295,2
12.14562,12.551139,2
11.194759,3.1384468,2
12.097964,3.9789498,2
7.7917004,12.766369,2
1.172976,14.713794,2
0.2229223,-0.89140415,2
-3.2233381,10.009658,2
10.29184,14.177425,2
-4.2240987,5.1785917,2
-1.8448775,3.226013,2
-2.1096532,12.47347,2
0.38097644,15.581218,2
-2.4983597,8.778234,2
2.3035223,14.936395,2
4.8261023,-1.364877,2
4.209761,13.23862,2
-1.60088,10.841031,2
13.331376,5.278456,2
-2.0601354,4.339104,2
-0.12679303,14.321365,2
4.142592,14.530591,2
9.246741,11.911157,2
6.9993463,-4.269135,2
13.336943,0.6143098,2
-5.7674084,7.5687323,2
13.814139,5.652268,2
6.7847834,-0.8275236,2
12.240181,12.561294,2
13.424025,11.344976,2
-2.3354607,9.880653,2
-1.9762322,9.875321,2
1.7526414,11.579471,2
-0.20586197,13.579324,2
-1.5700185,9.761263,2
0.7847566,11.754837,2
-2.262796,10.052571,2
7.3292475,0.55783904,2
-0.98700297,11.904192,2
2.0917625,11.644668,2
2.195968,12.07981,2
5.290764,12.706863,2
1.2832372,10.975788,2
-1.788281,9.562456,2
-1.1589127,11.1229925,2
-3.3415596,7.559911,2
1.4296659,10.977327,2
-2.996205,8.576142,2
-0.34853166,10.489835,2
-2.6630688,9.468392,2
-2.0326033,11.841644,2
-2.86549,12.450119,2
-2.1538217,1.0709541,2
1.181818,11.251584,2
-2.0322218,8.981293,2
-3.7019596,8.275851,2
-2.9784894,5.610372,2
1.8246704,11.584749,2
0.8011338,14.19195,2
-1.9736637,10.056079,2
3.5300896,11.849856,2
12.498771,12.209309,2
-0.706483,8.354815,2
0.06710701,11.561524,2
-3.3025262,9.208158,2
-0.6873431,8.371792,2
-1.727501,4.7317963,2
-2.1854599,8.727897,2
-2.8700724,6.1370854,2
3.2283883,11.069219,2
5.3088846,12.516832,2
-3.378752,7.553887,2
3.3316097,2.395625,2
-2.599595,5.599682,2
-1.2919612,3.1134398,2
-3.5588918,7.404844,2
1.7359287,-3.352163,2
9.463359,8.133361,2
3.3044355,2.3766732,2
-1.319541,2.0030384,2
-2.5376306,1.3812363,2
2.5586455,2.1485953,2
-2.5849981,0.84374815,2
4.53984,1.9956717,2
-0.5524477,2.4409335,2
4.2083116,-0.4625218,2
3.6540165,11.22504,2
3.988031,1.5850455,2
-3.6301408,9.179287,2
-1.6235178,5.096388,2
-1.7721689,1.9659898,2
1.6560336,-3.6641128,2
3.0523484,-3.8259368,2
9.763887,0.123648286,2
6.7190886,15.909381,2
-1.1904144,1.416308,2
3.2128859,0.32801697,2
0.6757353,1.546529,2
1.5786965,-4.0706525,2
-1.7249154,-4.4604383,2
5.3830185,-2.9156976,2
6.3676453,1.547224,2
6.1468554,0.94086707,2
-0.480268,11.553531,2
-1.7326461,-2.531224,2
11.807478,13.196519,2
14.010443,10.055554,2
0.043529987,13.924142,2
13.476186,9.676632,2
13.265724,1.146139,2
-2.0457504,8.973723,2
10.8247595,14.037934,2
1.6017044,1.4049995,2
0.68658006,-4.2882466,2
8.026404,13.531442,2
2.2552478,14.938248,2
3.1251438,13.061752,2
4.45911,13.314567,2
13.686953,8.699237,2
13.616754,4.7680597,2
7.0656223,-1.6063144,2
3.912728,0.86024976,2
11.867215,12.794986,2
2.4938369,2.412979,2
11.270275,2.4332616,2
10.574587,-0.9216829,2
12.32508,-1.7830098,2
1.5264808,-4.1664805,2
9.572333,13.0334,2
-3.8024542,1.9119668,2
11.987882,12.179855,2
11.373777,13.689616,2
6.872782,12.170344,2
10.813523,14.0388775,2
11.526577,13.585411,2
8.856249,13.2968645,2
14.161167,6.4923086,2
4.561067,13.943772,2
1.8878186,15.518817,2
12.30656,8.900093,2
9.243205,6.741548,2
5.423719,12.056096,2
0.48476908,-2.9585805,2
1.6595138,-4.2306395,2
12.423297,2.7926452,2
-4.057403,6.4347754,2
8.939292,11.838696,2
0.51391524,10.771342,2
8.887422,11.884013,2
1.6489679,13.101525,2
6.1337185,9.491778,1
3.05123,12.97998,2
12.483746,12.51626,2
-3.482624,6.880172,2
0.7090253,12.324864,2
5.516967,12.538126,2
-5.401786,11.834212,2
12.875016,11.145915,2
-3.2995002,6.3156214,2
15.586853,7.370558,2
-1.8830909,13.305822,2
0.53942776,14.6146345,2
0.76349825,12.867425,2
-3.8352778,4.2738566,2
7.512045,13.534408,2
-2.4529946,12.041138,2
0.6760334,1.6048256,2
14.766833,7.563772,2
8.928433,9.163796,2
11.137257,12.768845,2
4.5869446,13.5235195,2
10.125969,11.161836,2
1.2187983,11.014942,2
-2.5570586,-1.966886,2
6.0173,9.389483,1
15.718772,7.293772,2
14.058359,9.784532,2
-2.4136512,9.711354,2
-4.855693,8.841454,2
7.908648,13.434929,2
-1.8444549,11.273585,2
-1.9167756,6.916233,2
0.9518795,15.295705,2
12.394767,12.178049,2
9.518933,12.696138,2
10.265027,13.88113,2
-0.06656493,10.116766,2
8.470194,12.824113,2
-2.1695483,13.97168,2
-2.435198,8.60177,2
10.939881,14.067642,2
-5.741829,10.085237,2
1.398488,1.2173241,2
1.855243,-3.637669,2
-5.0029273,7.248968,2
2.2823539,2.1941545,2
0.5666373,13.95916,2
-1.8500808,2.1256192,2
-2.010867,12.298668,2
3.1254966,14.512197,2
-0.46267256,12.824025,2
7.8881607,-4.072028,2
12.914085,11.933903,2
-2.353001,1.3922353,2
-3.2905293,4.3261747,2
0.39613822,13.534667,2
-2.3641431,8.057092,2
9.644624,13.168662,2
13.248211,4.675165,2
-5.6332946,4.7873907,2
9.7240305,-1.7970684,2
6.568274,-0.567149,2
5.8160152,13.91692,2
-2.9824495,0.84150857,2
-2.8663175,13.821819,2
-2.3658948,-1.8358675,2
10.108332,13.567728,2
15.953306,6.0803685,2
-2.1352973,-3.1122167,2
14.232654,9.705103,2
3.0250268,13.413352,2
-1.9328395,4.0350237,2
3.5166574,11.814467,2
-4.425046,-3.9964383,2
9.777245,3.4485822,2
0.69567645,14.995829,2
-0.2840525,2.680986,2
-0.6673451,8.389008,2
13.243748,5.2852736,2
1.7120522,1.3960686,2
-0.46054173,11.041229,2
0.88487285,12.368501,2
0.936059,11.126853,2
-2.2646847,10.101754,2
-3.4538143,13.343545,2
1.6956254,11.022004,2
12.970554,11.093471,2
-2.9085863,0.96803296,2
10.105279,13.907117,2
3.9969442,-1.0010829,2
0.85679907,11.200173,2
11.980578,12.157149,2
13.967301,2.409003,2
10.344129,13.351431,2
14.033223,9.615194,2
12.096231,9.284942,2
7.940846,13.936773,2
4.790653,13.477961,2
9.025768,13.758385,2
-2.2859735,10.047262,2
3.5590472,13.104744,2
-3.7629364,5.957265,2
-2.7703848,6.4553747,2
-2.769601,7.403421,2
-2.0521765,12.016623,2
9.06239,12.283521,2
8.698196,-2.7622716,2
4.6524525,14.161385,2
11.378152,7.9307423,2
3.4051743,6.677747,0
4.9081116,-3.2267544,2
13.214589,2.4901114,2
3.6636944,12.837431,2
14.602849,5.450976,2
14.633072,4.778266,2
-0.9759202,13.083793,2
-2.2012455,10.114553,2
5.9442806,15.899415,2
10.169018,-0.7793678,2
0.8763954,-1.5351324,2
6.7558627,-4.3514676,2
10.241193,-2.8955526,2
14.923591,6.150293,2
11.405739,10.425451,2
8.241644,13.554069,2
-4.641833,3.114615,2
-2.1420603,9.015897,2
-1.0771444,10.796264,2
2.126572,11.766527,2
1.5398096,12.640089,2
-1.9206666,8.961475,2
0.49433312,10.693039,2
-3.552858,10.728152,2
-1.5644222,11.056285,2
2.4843404,12.200639,2
-3.4242122,8.579621,2
0.53725,12.025803,2
0.54168624,10.755045,2
-1.1193502,9.368611,2
-3.8027828,7.8486314,2
-3.6741228,9.457805,2
-1.8279682,9.51713,2
-0.81709754,10.046853,2
-0.79929173,12.006307,2
1.6434011,12.551046,2
-3.874029,10.507087,2
-2.281227,8.393851,2
-1.8804595,9.346346,2
-3.2122283,7.4033318,2
0.22177406,12.217053,2
0.48445657,10.769829,2
2.105536,11.69291,2
-2.9313326,10.887395,2
5.4623613,14.984248,2
0.7300863,15.7284775,2
1.3032715,12.506672,2
3.3540587,11.118102,2
0.7063042,14.067862,2
3.304911,2.379112,2
-2.521673,5.90413,2
-2.600942,5.154446,2
-3.6775148,6.540939,2
1.840421,11.034342,2
-1.8870475,3.8215535,2
-2.8384616,6.147598,2
5.7173934,12.0112505,2
5.527602,-1.8269945,2
-3.4990408,10.470794,2
-3.8628626,6.4829817,2
6.4784513,-0.579502,2
-3.1583142,7.4118543,2
5.757854,-1.3777236,2
3.944459,0.8279553,2
-1.8622755,-0.32701638,2
7.0718846,14.338624,2
-5.054143,6.223532,2
-3.9565861,8.321794,2
9.353343,-1.6446786,2
-0.15816079,-4.648348,2
-4.7454224,11.520015,2
-0.8661461,1.3918082,2
1.668009,11.009198,2
0.0028331964,10.026876,2
3.5515585,0.8643007,2
11.681117,2.9972467,2
3.7637942,-0.29677922,2
5.688465,0.5500994,2
2.1459424,11.708046,2
-4.471109,7.9819613,2
-4.6459775,7.1770897,2
3.533017,14.659845,2
-1.4605042,-1.9428511,2
3.4106421,6.681035,0
8.692483,11.982578,2
-6.632473,10.71553,2
11.860615,3.013776,2
8.693696,11.9855385,2
-6.2446375,11.472744,2
7.902156,12.598878,2
-0.14853428,1.7926688,2
-6.0302033,11.192832,2
11.89887,12.69952,2
6.4199085,-1.380719,2
-4.749887,5.0604568,2
12.661055,11.714304,2
13.907625,3.6819427,2
13.761137,7.2291436,2
8.513049,11.223072,2
7.1006246,12.057416,2
3.8248303,15.049795,2
11.383865,10.533522,2
-0.20925859,-2.6878884,2
6.704691,14.968022,2
6.1275315,9.486051,1
6.014766,9.38945,1
-1.8246764,9.930768,2
-1.8912153,8.160405,2
-3.4979353,2.3738098,2
0.43410522,13.5125265,2
-5.247456,7.717206,2
-2.8801508,12.993761,2
-0.52477413,13.665336,2
-0.10692872,14.36145,2
8.870558,11.841923,2
-1.1970265,1.4760802,2
10.044329,4.528615,2
4.6628513,14.023187,2
-2.5023232,8.163397,2
-1.2254124,11.500698,2
-5.0077553,7.1854577,2
-4.9808292,8.233085,2
13.122968,5.759686,2
0.67006767,15.775175,2
5.8350086,13.62707,2
4.3014197,13.8981,2
10.813119,13.896463,2
-5.9346566,11.598724,2
-3.209983,7.3192296,2
13.197365,2.7070146,2
6.662513,14.959552,2
8.589595,13.593795,2
7.955273,13.50721,2
-2.3753262,7.9553337,2
5.840067,14.273806,2
-5.592229,10.4690275,2
-2.1649306,3.141658,2
-3.7356744,4.5882015,2
10.132308,13.337886,2
10.401928,11.357517,2
-2.5186887,0.900758,2
-5.1910605,7.768364,2
-1.256573,4.40029,2
4.4199047,-1.9027115,2
-2.1971145,3.1554472,2
-2.7075999,3.3961616,2
12.68088,1.9549575,2
12.191534,4.675275,2
-3.3855615,10.232595,2
11.426237,3.934688,2
8.180361,-4.568404,2
6.945565,12.86817,2
9.24978,12.7528515,2
0.3812314,13.5876,2
6.044015,0.22536696,2
0.64204115,-1.9929969,2
12.760679,4.2622123,2
-4.8036942,10.347119,2
-5.781844,6.8992724,2
-3.9361067,10.343515,2
-1.2812202,-3.3474169,2
-2.3354278,2.0636294,2
11.093389,2.1161032,2
3.8315673,-2.9331052,2
-0.48630807,-1.8612901,2
-1.6706641,12.971576,2
-2.6802752,-1.991981,2
10.9595585,-2.166925,2
14.74959,6.3922806,2
0.011876599,1.806061,2
-0.021535505,12.939561,2
8.956003,-2.9088628,2
2.507083,2.4511654,2
-3.2629974,4.7368712,2
13.601976,6.6522818,2
0.7182389,1.5017793,2
-1.7452023,4.54365,2
14.90382,8.53622,2
13.385891,5.443364,2
-0.8398496,14.220007,2
9.65316,14.979617,2
9.706172,12.740389,2
-0.24653332,9.490051,2
10.414312,13.561974,2
9.629147,14.536308,2
1.2358217,14.547823,2
7.9216313,14.28304,2
-0.26282263,9.473256,2
11.897565,12.584125,2
15.288762,7.8695235,2
4.033513,14.670903,2
14.034579,7.056175,2
-1.6962254,10.99872,2
-1.6116168,11.355819,2
0.54128,12.966526,2
-1.0329037,12.9809475,2
6.7091765,-3.405406,2
0.20467974,12.735073,2
7.87613,14.151809,2
4.8219066,12.574071,2
0.43769714,15.12159,2
11.859049,8.166019,2
11.829273,-0.07952831,2
-1.0919021,1.9731189,2
2.2651107,15.45613,2
0.7125735,1.3918296,2
10.997747,13.043126,2
-4.8575263,6.836497,2
8.0710125,12.671163,2
-0.03636503,-0.5187789,2
7.007713,16.09589,2
12.575756,5.3788924,2
-2.407082,-0.29513806,2
5.657374,-2.239602,2
14.375031,3.1498322,2
9.56713,12.003419,2
0.92173827,10.9738865,2
-0.10356475,10.156498,2
-1.8408122,9.380122,2
0.5126264,10.677568,2
-5.546631,5.0305033,2
1.6262124,10.938308,2
-2.6276112,10.439609,2
-1.9331677,8.142813,2
-0.7279778,10.228204,2
-1.592551,8.610549,2
-1.5160439,9.068112,2
-0.6080722,10.741303,2
3.6562731,2.2167704,2
-0.4624194,13.484556,2
-0.61269176,12.685634,2
2.117277,12.255248,2
-2.0465682,10.25156,2
-1.6369627,11.521401,2
-2.3464608,8.4495735,2
2.9201238,2.3839483,2
-0.5499791,10.587273,2
4.087868,11.766201,2
1.9958866,12.676796,2
-2.4346921,10.386847,2
-1.0225623,10.108942,2
-2.7690144,0.6708596,2
-0.6723475,10.012578,2
1.6051949,11.33306,2
-1.3157573,11.271851,2
5.953119,-4.012907,2
0.83916885,12.904936,2
-4.297929,9.175283,2
-2.6155872,5.586651,2
-3.2334352,9.156484,2
-1.028418,8.483149,2
3.0024333,13.361536,2
8.548992,8.925424,2
-2.5673194,5.6340165,2
-2.556427,0.87756085,2
8.670336,8.519903,2
11.938628,8.214842,2
6.7699986,13.376563,2
0.49483544,-4.4963694,2
-1.8796338,10.261694,2
-1.7866504,4.393943,2
-1.8141385,1.4232701,2
-2.197825,2.6404583,2
0.5079056,13.320082,2
-1.4785688,2.1578887,2
1.3127353,1.3645668,2
-2.8900893,6.2981076,2
-5.2534575,8.192573,2
-2.9757905,-1.2057287,2
5.981933,1.1687641,2
-1.5969013,-1.4122665,2
8.651855,-0.45964992,2
1.5268276,1.4451481,2
-1.2424849,11.767152,2
-1.0464687,10.128228,2
-0.2514261,2.5952246,2
-2.042565,-3.174753,2
-0.8761357,13.915971,2
13.51106,2.8638945,2
-1.3356216,-2.5127313,2
-0.32716712,-2.3790035,2
3.786972,-2.2533126,2
14.689404,8.644677,2
-4.1338263,12.661742,2
12.496868,1.2634805,2
-2.1727347,12.500262,2
-1.4521066,-0.33864707,2
-4.3067446,9.760999,2
8.97802,12.2275,2
13.904392,2.9433498,2
2.1932466,12.362306,2
-4.6888924,7.1537285,2
6.0685115,15.17362,2
-0.94950247,11.087509,2
1.1573274,-3.8716319,2
10.678171,11.646131,2
14.42687,9.96279,2
12.973397,7.8847537,2
10.986071,12.86322,2
13.463101,10.979383,2
13.749567,5.8258696,2
9.334558,14.28001,2
9.725378,12.628671,2
2.6439333,13.966855,2
11.274253,13.350735,2
3.3245409,0.2381093,2
-6.171598,11.756327,2
-3.8492987,10.690455,2
7.099173,12.080564,2
10.833991,14.216184,2
3.652434,11.220774,2
8.7673645,15.216482,2
13.667591,3.3660078,2
10.868609,14.028745,2
3.1473136,13.9253,2
-1.8165563,-0.045830186,2
6.357257,14.8144,2
9.857563,4.705518,2
15.319478,5.6927276,2
14.81426,7.711853,2
-3.0086145,-3.2579794,2
-2.882933,-5.272705,2
8.0495825,12.60569,2
