dim_0,dim_1,cluster_label
2.0859435,-1.3596661,4
1.0394291,-2.5198095,4
0.33875373,1.6739014,4
3.3418365,0.4987302,4
2.4282982,-0.81056714,4
-0.34478593,-1.3308445,4
1.3990475,-1.6219858,4
-0.08731595,-1.9949751,4
2.7392569,-1.1164223,4
0.36118346,-0.9038019,4
0.20777412,-1.0788814,4
0.6905743,0.99838835,4
-0.36469412,-0.9698223,4
0.5462813,0.8764467,4
1.2504736,-3.0799859,4
0.5753659,0.7175646,4
0.8710747,-1.2157141,4
-0.17726484,-0.8934479,4
-0.97216034,0.029692201,4
-1.0974946,-0.25545606,4
8.112132,-6.9633994,2
0.17877187,0.087201394,4
0.3560106,0.11197539,4
1.4812875,-0.8051474,4
-0.21132576,-2.8806148,4
-0.55188763,0.7176679,4
-0.22172475,0.7959549,4
0.8455495,2.6154468,4
1.2428635,2.898145,4
-0.15399423,0.2805121,4
0.95105803,-2.4658303,4
0.16702127,-2.1184857,4
-0.80881405,-0.51191753,4
0.021407444,1.1667997,4
3.39799,0.4411493,4
8.629224,-8.254875,2
0.54630375,2.1297405,4
1.4738171,2.2660751,4
0.56668246,2.2166452,4
9.751273,6.926162,6
3.6869595,1.2438699,4
9.140702,8.24352,6
6.7460136,10.365427,6
14.626275,13.373701,5
4.416853,9.184896,6
7.383857,-7.061628,2
3.4420972,3.474503,4
7.9509144,10.887024,6
3.0003567,0.9464082,4
3.5115438,1.0776218,4
4.7443852,8.799621,6
6.401219,13.904176,6
6.2287817,7.9352584,6
7.456841,-6.919721,2
9.738592,7.5292726,6
7.062959,7.51042,6
8.92215,6.7712746,6
10.056676,8.7351265,6
9.129897,-1.8246906,0
8.348738,8.647621,6
7.4012437,9.879738,6
8.214577,7.392423,6
6.417305,14.031069,6
6.952935,9.771851,6
5.108144,9.955827,6
7.145505,2.9078288,-1
11.059099,-1.9498329,0
19.069332,7.984711,1
6.9867983,7.9122796,6
10.778067,8.632855,6
12.795735,12.408274,5
7.4233947,9.825659,6
2.6481328,2.4178367,4
3.949919,1.4158552,4
2.956177,3.2295523,4
9.641976,-1.8158295,0
10.194384,7.2015657,6
7.995832,-7.998163,2
8.385088,-9.099369,2
3.961994,1.4123578,4
9.981025,-2.625964,0
5.597751,9.62688,6
5.9136195,9.677057,6
8.004364,-6.9951744,2
2.9381237,0.73439795,4
2.7012265,-0.89477724,4
2.0515137,0.17024454,4
7.1459866,2.903138,-1
7.230861,11.554502,6
4.917369,8.672061,6
8.727914,9.615399,6
6.007665,8.033875,6
14.264959,13.623526,5
7.3079133,-8.135098,2
18.495525,9.009077,1
19.29096,8.168021,1
8.739707,6.8975987,6
6.0860753,8.516305,6
9.154505,11.114439,6
6.106178,5.9847794,6
9.398995,-5.0384197,3
13.0470705,15.328536,5
7.397995,-6.9062157,2
17.55362,8.150733,1
7.6655574,-7.434243,2
12.322113,4.026626,-1
6.396861,6.7982655,6
19.469542,9.536701,1
6.06455,5.606714,6
7.8252373,-7.319588,2
8.922118,-1.760119,0
18.450138,8.997431,1
8.041616,-6.9319735,2
8.974758,-1.9141142,0
2.8791444,1.2255199,4
8.630156,7.397754,6
18.187458,7.4700403,1
18.231087,7.3814745,1
7.571386,-7.546594,2
12.345762,14.907845,5
11.556574,-0.8863505,0
8.735665,13.58791,6
8.077505,9.296449,6
4.592424,1.2644302,4
8.981718,-1.9007963,0
0.95935977,-3.1954782,4
9.083882,14.049868,6
6.483244,5.8368545,6
8.526614,-7.013919,2
10.064759,13.411948,6
8.844406,12.913785,6
4.1142936,12.650507,6
9.063584,-5.3645024,3
7.1077933,12.385593,6
19.030891,7.8673315,1
11.47083,-2.151008,0
13.802231,13.47044,5
6.8700795,12.614356,6
9.189,-2.541865,0
5.5834928,14.43398,6
6.6431108,15.624,6
4.665951,8.908628,6
5.765394,5.7466393,6
18.823812,8.378048,1
2.7058585,-1.0052179,4
8.060241,-6.96498,2
6.3974566,7.8264136,6
11.021114,-0.64467365,0
11.390627,-0.38002267,0
4.731853,8.984449,6
7.1180067,12.30644,6
11.730215,-0.118238114,0
11.669054,0.07216364,0
13.543652,15.356816,5
9.218643,-1.7992234,0
4.8934803,10.000005,6
2.2445226,11.397077,6
4.7802444,9.985724,6
16.529425,4.3127174,1
1.4323989,-2.2875116,4
2.5163026,-1.3627464,4
-0.19533898,0.33771166,4
0.3434613,-2.8144438,4
8.52655,-6.992171,2
6.7976313,12.595003,6
4.8542037,9.076858,6
7.5922356,7.8237615,6
18.036386,3.897939,1
1.0236241,-3.018413,4
1.5783603,-2.3265307,4
2.5548744,-1.1983632,4
7.8454585,-7.06794,2
10.9908085,-2.0465403,0
9.3471775,-5.1248074,3
11.005833,-1.319093,0
11.595559,-1.883098,0
9.374386,-5.0966244,3
9.081311,-1.8790008,0
12.292789,4.0604267,-1
5.4346547,8.854113,6
7.0540767,9.54039,6
0.8051151,-2.4823465,4
0.072744735,-1.824497,4
1.5668067,-0.5041906,4
8.627838,6.74409,6
10.196968,5.395348,6
2.0794048,-2.182912,4
7.625666,5.471817,6
2.2242987,-1.6578379,4
0.03002042,2.1769252,4
-1.1679013,0.26997358,4
6.9489164,5.9362884,6
4.8856964,9.955584,6
2.3823757,2.930469,4
0.5620457,-0.96370536,4
9.046427,11.397067,6
0.598326,-2.210726,4
5.9090595,8.117499,6
7.612321,9.148432,6
-0.039514825,1.7693897,4
2.0176773,0.13615033,4
4.4083557,1.1451143,4
19.47438,4.4533577,1
19.170683,5.7758703,1
19.12958,5.9237113,1
19.191248,5.8379016,1
19.167343,4.2316866,1
19.445055,3.3924458,1
19.649769,3.0437026,1
19.238886,3.7771533,1
6.866625,7.9621425,6
7.9325333,-8.152257,2
2.0814404,-2.5656219,4
0.15686631,-3.2990348,4
2.7132423,0.6583057,4
3.2742465,0.4174076,4
1.897108,-1.541955,4
-0.39772525,-2.8839192,4
2.019095,-2.4771829,4
5.8979397,5.422726,6
-0.054870233,-3.73974,4
0.09605242,-2.7520237,4
-0.5352333,-3.085973,4
0.22446747,-3.2583199,4
-0.4700908,-2.1839812,4
0.7379335,-0.8471152,4
0.10279473,-1.5663975,4
2.0759077,-1.221389,4
1.2910825,-2.3936582,4
-0.4690975,-1.1271966,4
1.4182978,-0.8159536,4
0.97395617,-1.7214439,4
2.0240293,-1.3069855,4
0.42878395,-3.3958488,4
0.8943024,0.3853501,4
1.2275739,1.3622934,4
0.66121906,-1.2217354,4
-0.8209928,-0.40025654,4
0.6656714,-1.1185093,4
-0.7990426,-0.75287116,4
-0.07539871,-0.53267014,4
-0.22958636,-0.6660024,4
-0.27757835,1.8422287,4
-1.1864552,0.32295272,4
0.9281259,-0.78749025,4
0.89622563,0.15624428,4
0.6528145,-1.2332804,4
0.6946036,0.5707665,4
0.73587066,2.7488356,4
-1.1081803,-0.7072537,4
4.577661,1.7954626,4
-0.7188848,-1.3505062,4
2.7141974,2.0377753,4
0.2868916,3.5000155,4
0.17610814,2.7100282,4
-1.2339168,0.31770954,4
-0.3745771,0.8482159,4
0.0763148,-0.16176282,4
1.4368815,-2.574285,4
0.2852943,1.3376967,4
0.91227764,1.3185982,4
0.73117197,1.056914,4
-0.121664025,2.4303422,4
8.971083,7.2549844,6
2.6213758,11.994241,6
8.37087,6.9566183,6
7.953874,-7.7310295,2
9.350099,-5.1107545,3
11.372871,-1.4246905,0
7.65907,8.569451,6
3.4888504,0.78324604,4
3.7803454,11.988323,6
18.695192,7.0366397,1
2.4485745,2.2559848,4
3.7319791,1.205106,4
3.9685092,12.280696,6
7.8941154,-7.1098475,2
3.295231,3.351989,4
1.6216244,1.1737626,4
9.512215,-2.212822,0
4.9758215,0.97516334,4
7.590315,4.9326143,6
7.7200665,5.8738484,6
10.863365,-0.20475125,0
6.136931,5.56094,6
9.257548,13.189267,6
6.7056212,8.041138,6
3.1516483,12.041525,6
7.462275,9.793061,6
19.559294,9.484947,1
7.791141,5.934612,6
8.393345,-8.984348,2
8.049114,9.538732,6
6.831684,8.2736635,6
11.177036,-1.1366417,0
3.0097737,2.7050989,4
13.082674,13.355031,5
10.081536,-2.491793,0
2.5047407,11.348825,6
3.4635048,13.483652,6
7.441159,7.4535728,6
10.277755,5.298184,6
5.8913345,9.040139,6
8.717999,9.591254,6
7.5769444,-7.914016,2
7.8354797,-7.029814,2
7.767412,-7.504857,2
6.8319297,10.557097,6
11.384174,-1.9351054,0
9.309337,10.544636,6
10.852207,-2.5696695,0
2.9513292,0.93721133,4
8.4152155,-7.023303,2
18.745485,8.362796,1
19.566538,9.464395,1
5.8808875,11.599636,6
6.2197194,5.147151,6
2.4465435,-0.5106509,4
6.193067,6.075288,6
4.195378,0.6760161,4
2.0383255,-1.0667553,4
0.91986245,-2.7817094,4
8.851262,-5.5687094,3
7.465801,13.147549,6
4.781011,9.896422,6
4.66529,11.810002,6
5.7956595,5.969694,6
5.4765644,13.448365,6
11.608468,14.747833,5
3.2572994,-0.18209434,4
16.192402,3.716414,1
12.810859,12.440925,5
5.197573,9.909685,6
8.030924,9.55072,6
6.4413443,6.0998087,6
0.9568825,0.6964386,4
5.3548384,8.051016,6
10.153801,13.360564,6
5.6788144,8.06728,6
8.060169,7.071361,6
4.551249,1.3100094,4
11.386649,7.922407,6
4.4046416,1.2096076,4
4.9664297,1.0630673,4
6.189615,6.09114,6
3.1386797,11.477299,6
2.469888,2.8200066,4
3.1134589,11.530927,6
9.072003,7.9401174,6
15.4264345,11.7919855,5
7.027665,13.390586,6
4.6132293,9.226654,6
-0.02730557,-3.0338006,4
0.72716457,0.31675896,4
6.6761937,5.610096,6
13.479053,12.968286,5
11.575071,-1.9246528,0
14.939009,11.038976,5
9.473094,-2.3578897,0
7.3373156,11.770516,6
9.2672615,10.840242,6
1.3397713,1.4438465,4
6.012814,14.506051,6
9.920364,13.693856,6
8.656707,-2.078452,0
4.468554,1.1047528,4
8.941182,-1.7841362,0
6.3768873,5.1357303,6
8.673865,-2.1138625,0
-0.5927382,-1.0727664,4
11.758443,-0.7613122,0
15.346062,11.751244,5
4.440944,9.016139,6
-0.74025816,-0.61719257,4
0.38186356,-1.0692557,4
5.718497,5.4497175,6
5.903742,6.588013,6
7.386614,13.6462345,6
4.5378275,1.2678756,4
0.112184584,0.60949314,4
5.430863,9.812597,6
9.468424,-1.8845611,0
10.073925,13.396021,6
-0.11636124,-1.3449168,4
4.632713,9.667321,6
14.005147,9.906614,5
2.0628002,12.426515,6
-0.23436426,-1.5752307,4
1.765935,-2.0674052,4
11.588114,-1.9158294,0
0.6914862,-1.1113447,4
12.08016,14.284173,5
7.7472486,-7.7824144,2
8.149408,-8.2359705,2
11.557153,-1.0111525,0
7.5351467,-7.0293837,2
8.659149,-8.276626,2
11.399009,-1.9890001,0
10.81821,-1.487805,0
11.378539,-2.1388402,0
11.411784,-1.2510288,0
2.8894973,1.26893,4
9.882199,-1.8410623,0
10.637411,8.277185,6
8.915183,6.6998377,6
8.674731,7.098246,6
8.5352955,8.425114,6
2.5530195,-0.720865,4
7.585107,10.191581,6
8.092766,9.232999,6
12.325825,4.0245,-1
-0.7099698,-1.5664119,4
7.736593,11.770287,6
18.138857,4.0144725,1
13.561462,13.280188,5
6.7824926,8.395471,6
4.763652,8.989448,6
0.7327401,2.7791038,4
6.379307,10.050512,6
6.378738,5.4500074,6
10.637335,8.418099,6
5.788102,11.562306,6
0.039456464,-2.2328346,4
1.6652501,12.013258,6
0.98473245,0.5961821,4
5.8310833,5.8664346,6
7.7649584,11.164577,6
18.721481,2.1668928,1
19.196602,5.4783063,1
19.230446,3.8774693,1
18.223024,5.15554,1
5.2110147,8.841455,6
4.12866,13.3228445,6
8.792538,12.873771,6
6.2271075,5.159332,6
7.0507555,7.11481,6
-0.27032924,-2.9600248,4
-0.36204252,-3.5737784,4
-0.26454335,-3.6964455,4
2.6799707,-1.2115002,4
-0.33080572,-3.585619,4
9.490022,-2.303772,0
0.060284566,-3.6005638,4
1.4430734,-2.4886043,4
0.97929233,-2.8663821,4
0.8499787,-1.8364961,4
-0.35732925,-3.0185797,4
1.4264984,-1.894527,4
-0.009296363,-3.1017482,4
-0.2210244,-3.1493828,4
1.0341281,-0.70191437,4
0.72148174,-2.445882,4
0.0012009019,-3.265615,4
2.138469,-0.93571156,4
0.10730148,-2.2690995,4
0.33468708,-2.6841118,4
0.63463545,-3.1493483,4
2.0748737,-1.507459,4
-0.20201668,-2.8274326,4
1.9084554,-1.3105459,4
0.2541551,-2.7434897,4
1.4781872,-1.8956416,4
2.0042393,-2.1987891,4
2.6211665,0.8814134,4
1.3864244,-2.680256,4
0.015027617,1.9637735,4
0.9915822,-1.8581425,4
1.086886,-2.0890372,4
0.7465979,-1.7838231,4
0.6941015,-3.398211,4
0.062853135,-1.6200098,4
-0.71494585,-0.975242,4
0.2545457,-3.433591,4
0.7231043,-2.9714706,4
1.9267882,-0.17482163,4
0.37008277,-0.02773822,4
-0.122830234,-0.4946759,4
1.1077323,-0.15408508,4
0.9287101,-1.9899287,4
-0.84720427,-0.47981012,4
-0.29902795,-0.30487373,4
6.443474,6.3748856,6
-0.57849544,-1.0019807,4
-0.04247303,-0.68309194,4
0.9827171,0.23704174,4
0.73808724,-0.7954388,4
-0.96467817,0.21072486,4
0.41350067,0.15595908,4
-0.7641243,0.09798873,4
2.000749,-0.122882806,4
0.46862125,2.29099,4
-0.8943002,-0.016610902,4
-0.081924595,1.0643208,4
-0.9765485,-0.0042149154,4
0.5559478,2.9366727,4
0.8805564,-0.76560324,4
-1.2384002,0.18099663,4
0.044414688,2.525536,4
-0.32535785,0.99506104,4
1.3488613,3.5673177,4
-0.6143397,0.8952135,4
0.7284,3.0804665,4
0.11046285,1.1599324,4
0.9357894,0.42176792,4
-0.27568817,-0.52528423,4
0.421928,1.8872714,4
2.4127185,0.47291937,4
0.40098512,3.6144176,4
7.338984,-7.258576,2
10.223716,7.675443,6
8.867965,7.433711,6
3.7478428,0.90036803,4
3.1749094,0.7024333,4
4.627451,8.738031,6
2.8730643,2.7495718,4
2.7147195,3.3320198,4
5.1532464,9.034057,6
7.5025578,8.576728,6
6.821698,10.183289,6
10.752971,-1.4440417,0
7.421349,-6.9507723,2
7.911688,5.275372,6
6.775885,5.6409364,6
6.7204328,5.5243945,6
8.41647,-9.129815,2
7.908543,-8.064252,2
7.1831794,7.5568175,6
6.1272197,9.479268,6
10.874016,-0.20357037,0
7.598952,8.08824,6
9.727292,6.789868,6
10.206528,7.2063313,6
6.423008,5.1477695,6
11.022746,-1.9695755,0
11.025468,-1.9796542,0
11.202825,-1.7232419,0
6.406297,5.9336,6
8.9179325,7.560491,6
8.6524725,8.754786,6
7.751794,7.1237817,6
10.448267,8.058609,6
2.1830804,2.3589284,4
9.548333,15.83072,6
1.62827,13.815034,6
6.371599,15.9719925,6
19.565262,9.472595,1
14.327326,11.958519,5
14.765863,11.734707,5
10.5733385,8.268756,6
7.1867723,11.092174,6
10.269042,7.276742,6
9.630794,16.232576,6
3.2378378,13.222427,6
18.022766,6.617744,1
13.30631,13.803451,5
4.4243526,14.029255,6
1.6273527,13.822223,6
1.5313998,12.93079,6
9.023076,11.273422,6
14.633268,12.919282,5
2.0045013,11.56814,6
11.787758,7.183388,6
8.33183,13.757729,6
10.962524,7.424632,6
11.575524,7.1822476,6
7.713762,12.335252,6
9.7561,16.187231,6
2.6753278,14.699629,6
13.11851,13.223773,5
14.851169,10.10556,5
1.4458933,13.053486,6
2.4134705,11.420948,6
13.692835,13.481925,5
2.4042912,13.680848,6
5.226922,12.195981,6
3.6221707,14.777986,6
7.7316537,13.341798,6
4.695647,13.6838045,6
12.058691,15.49459,5
6.870484,16.34915,6
5.346499,13.538589,6
14.946146,9.570634,5
12.6535425,14.4400625,5
10.773218,7.973093,6
17.653034,6.843153,1
9.304616,10.749285,6
14.945847,9.5691185,5
4.181283,13.31074,6
6.7056985,14.197957,6
11.073192,8.701189,6
2.2038574,11.4137945,6
14.897686,12.502564,5
8.533139,7.2578382,6
2.6719255,14.70965,6
8.649779,8.719498,6
6.396814,16.003778,6
9.158148,10.544585,6
10.071507,15.465507,6
3.0896401,12.132966,6
2.681922,14.722974,6
13.469099,14.451572,5
7.7297454,12.820688,6
8.666802,14.009968,6
11.700408,7.1887636,6
8.608305,11.8350725,6
11.459036,8.313577,6
14.755723,11.349258,5
2.8887181,12.46716,6
8.8891115,15.928947,6
3.7870383,12.144304,6
3.446044,13.439551,6
12.25712,15.63359,5
13.387035,15.521293,5
14.839893,10.019235,5
1.7425851,13.421552,6
3.2341104,11.899938,6
10.995334,8.86907,6
15.573191,12.159448,5
6.643625,15.627602,6
10.288989,5.28625,6
10.011103,14.112975,6
11.681719,14.933554,5
9.201102,7.6854405,6
3.4848394,13.644316,6
15.059448,11.661153,5
8.846246,6.868054,6
9.006083,6.6534047,6
8.440873,11.626394,6
10.291975,5.2822175,6
9.148964,16.14887,6
9.263921,10.360655,6
1.6177627,12.017612,6
6.656349,14.206185,6
4.634734,9.796807,6
6.069237,14.878284,6
3.2849927,14.807715,6
8.512569,15.095078,6
14.824573,12.340191,5
9.3142185,16.19195,6
9.804217,16.16087,6
14.458311,12.4496355,5
7.823278,8.632415,6
7.3814855,10.752658,6
15.401776,9.917229,5
14.648617,11.023446,5
9.02078,11.328657,6
10.010865,14.114178,6
6.6054754,14.926837,6
3.7142024,13.731883,6
8.541642,11.5164995,6
13.9187,9.914028,5
15.1378765,12.981002,5
8.957489,6.672105,6
7.126197,14.118063,6
3.5636292,14.6189995,6
16.57424,4.4958644,1
8.278933,11.759956,6
10.863323,7.6587996,6
9.599205,7.0099897,6
9.895303,13.267658,6
6.373359,15.623581,6
2.2378433,14.415507,6
10.1915,9.746932,6
3.923006,12.382641,6
9.556093,16.222204,6
15.521686,12.25747,5
15.839231,2.7117362,1
13.278554,14.730561,5
4.8733954,14.2502165,6
6.740806,16.47045,6
2.2283628,14.415063,6
11.108894,7.3519025,6
14.712138,9.713044,5
1.5960455,13.499732,6
7.457547,9.734607,6
8.239448,14.513732,6
10.227875,13.917418,6
9.91939,15.975155,6
13.354033,14.134516,5
2.5734956,14.085245,6
1.5649568,13.512597,6
1.6371939,13.803353,6
5.3529077,13.538953,6
10.195615,7.5827746,6
11.571971,11.595711,6
12.988259,15.844274,5
8.319845,11.634874,6
4.0474415,14.859076,6
15.123691,10.3098345,5
3.9339006,12.54845,6
19.377037,9.596472,1
9.408258,16.181568,6
10.5838785,8.486031,6
7.3467727,10.782794,6
9.0084715,13.087685,6
10.05043,14.3219795,6
6.8462667,7.4931436,6
5.4823246,10.185872,6
3.2527943,13.255232,6
1.6246252,12.481114,6
7.5510244,13.432547,6
17.671513,6.8721056,1
12.175656,14.810108,5
17.943142,6.2443614,1
12.9451885,15.821078,5
2.460876,11.401598,6
6.381006,15.617462,6
13.483117,13.165558,5
11.443348,7.2192335,6
9.927202,14.651325,6
15.260244,10.161489,5
14.700528,9.70726,5
7.8584943,11.5786295,6
6.5438147,15.155852,6
4.487381,13.352496,6
6.4117217,16.310122,6
8.555084,15.1603565,6
5.4298873,14.066135,6
4.0174327,14.887188,6
1.622654,12.495353,6
1.6485531,13.43201,6
2.1701064,11.450248,6
9.220223,16.197231,6
10.188733,13.951092,6
9.069351,7.1853113,6
6.228933,12.735079,6
15.574898,12.132766,5
4.280776,14.1884985,6
6.3960824,16.207737,6
2.4598088,14.036867,6
15.049773,13.241593,5
14.709757,9.70581,5
19.084652,9.516214,1
10.065966,14.029363,6
15.928845,2.6643908,1
10.019658,8.170146,6
10.634459,8.43819,6
4.32609,14.31342,6
12.674494,15.711411,5
5.439639,14.177012,6
6.72107,16.463755,6
13.471711,9.6244955,5
14.844728,10.650103,5
10.999168,8.902826,6
1.6274471,12.490334,6
6.3690076,16.018982,6
4.218161,14.334541,6
1.576775,12.281658,6
3.4894829,14.01338,6
2.4284508,11.529056,6
14.151478,13.649883,5
1.4304833,13.06093,6
4.0348673,14.868983,6
9.209714,16.19104,6
9.5107,15.779416,6
6.68665,12.940168,6
17.69401,6.922001,1
10.814639,7.869417,6
9.774765,15.941331,6
2.4658558,11.315217,6
19.219036,5.774488,1
9.84818,14.741003,6
6.7097173,14.1929455,6
6.4144354,16.296814,6
8.45151,11.546141,6
8.221722,14.500357,6
9.98939,9.287359,6
-5.5850515,7.3821154,-1
2.3264616,11.321047,6
10.221865,7.2234163,6
13.956046,13.408185,5
4.479211,13.565912,6
14.849933,10.632479,5
11.215175,8.533754,6
9.13303,11.188451,6
8.861209,15.889287,6
8.641655,6.9841895,6
9.507333,15.773649,6
17.778805,7.0361776,1
10.534873,5.026288,6
14.8459015,10.659123,5
14.496228,13.273551,5
4.054419,14.898289,6
-5.585036,7.3821,-1
12.009022,14.340542,5
18.211617,6.1799603,1
4.674956,13.721644,6
5.3688235,13.908292,6
12.327413,14.665136,5
6.8043976,11.094515,6
3.5380983,14.167645,6
3.587764,14.703071,6
3.6486058,14.102328,6
3.1334417,13.1571245,6
11.39177,8.300924,6
10.647545,8.399269,6
3.2886255,14.811411,6
1.9742086,12.4706,6
8.659328,11.83608,6
10.052643,7.023938,6
8.468982,11.546625,6
3.2755725,14.818591,6
2.2177885,11.391672,6
3.2654395,14.807354,6
9.8645115,9.576825,6
17.96428,6.2168984,1
6.9229226,16.388433,6
8.16337,6.978355,6
6.6991587,14.206331,6
10.050099,15.507291,6
11.698024,14.989093,5
11.800058,14.992699,5
11.39498,7.587748,6
9.4954605,16.212542,6
13.512319,15.522641,5
3.77292,11.9299345,6
10.216107,14.612077,6
14.893274,12.328347,5
12.457404,15.785071,5
6.405556,15.586303,6
14.454228,13.524773,5
9.939203,15.905084,6
1.6334522,11.993845,6
4.0219464,14.894216,6
4.8336883,14.105089,6
10.780234,8.024937,6
5.201985,12.069952,6
6.575786,15.552095,6
5.5986557,11.948604,6
9.409509,7.9222956,6
15.082839,12.99527,5
11.550995,7.122695,6
5.067537,12.78634,6
5.34874,13.535213,6
3.4090939,13.667824,6
9.98236,8.153191,6
8.227325,8.584241,6
4.0200863,14.9112215,6
8.605663,7.304205,6
9.717341,15.975263,6
9.196056,16.193357,6
11.55763,8.094539,6
4.7153463,9.39666,6
17.972593,6.227583,1
6.694222,14.196049,6
1.5678884,12.2816105,6
1.855311,11.777981,6
4.0287333,14.892657,6
11.700101,14.988887,5
3.417522,12.070009,6
11.338355,8.362711,6
1.6265208,12.525379,6
13.319163,13.807794,5
8.3084755,7.278277,6
14.36509,13.5460615,5
6.9018083,16.4408,6
9.816679,15.400726,6
1.5917367,12.073213,6
1.5688461,13.506956,6
1.5769972,12.284499,6
9.084532,16.113665,6
9.807026,7.7668533,6
4.246114,13.134869,6
14.482283,13.5137825,5
10.008215,-2.5895875,0
6.2472286,7.278425,6
8.969818,-1.9859713,0
7.337239,4.8270106,6
8.673526,-2.1170382,0
3.1629426,1.0524869,4
4.7018228,9.691278,6
18.783476,6.784025,1
4.5664005,9.336514,6
7.8714995,11.770457,6
19.426228,9.60325,1
1.9830056,-2.26669,4
2.5515916,0.6699578,4
11.753999,-0.74080646,0
8.842747,6.6676507,6
12.3257065,4.024699,-1
6.937417,8.780602,6
1.594308,-2.2563066,4
7.38711,11.596003,6
2.9221358,1.0617942,4
12.923298,15.859983,5
12.5282,14.8418865,5
5.5262876,9.819654,6
2.6049874,-0.2792366,4
11.192534,-2.1895611,0
7.104848,-8.0070505,2
19.19572,9.332664,1
2.9791012,1.028328,4
5.737558,5.6751695,6
2.488455,-0.38998604,4
19.179043,8.52895,1
3.1166763,0.7978941,4
8.488229,-7.1083097,2
7.2738247,11.556861,6
6.307257,9.28369,6
9.636675,6.8924804,6
8.464069,8.148793,6
11.610005,-1.8067287,0
7.295588,11.517207,6
8.350971,-7.3131423,2
19.02882,5.7906356,1
5.021033,8.5806675,6
12.937869,14.577589,5
0.22079967,-3.4713156,4
7.354121,-7.460712,2
18.445932,8.510955,1
7.5551214,-8.565754,2
9.029352,7.2087226,6
19.31297,8.356453,1
6.2036505,5.1458673,6
13.520354,15.5324955,5
8.715268,-2.111943,0
0.7899784,-2.0594773,4
5.4170146,8.358785,6
4.160978,14.237091,6
13.876777,13.145665,5
9.328934,-2.168159,0
18.48733,8.127783,1
9.113604,11.183343,6
12.100206,15.184178,5
7.971803,5.779154,6
13.079809,13.880471,5
10.541944,8.523473,6
7.7398686,13.083089,6
5.490225,9.771347,6
17.893951,3.8622735,1
9.858744,15.313632,6
4.44832,0.74686146,4
18.746479,7.658739,1
7.9375777,-7.264758,2
5.649594,13.762674,6
5.0168757,8.526929,6
17.86087,2.6884754,1
11.755965,-0.82010835,0
6.5774117,12.625977,6
16.117243,1.3032717,1
9.393204,-2.3565311,0
18.714725,6.9274774,1
6.0464873,6.8232718,6
1.6786939,-2.3799295,4
2.7261796,1.3031166,4
8.790283,12.915997,6
8.213068,11.011834,6
15.211435,12.587778,5
5.5215907,8.478169,6
8.356236,-8.075455,2
8.07785,-8.642001,2
17.818384,2.6756988,1
6.447579,5.1691756,6
8.345927,-9.066797,2
5.475726,9.959346,6
15.146262,12.998497,5
17.247501,4.6737266,1
16.770632,3.803431,1
13.61324,10.166348,5
1.3593043,0.7250713,4
5.7379494,5.6615896,6
7.431813,10.86475,6
7.298945,12.516145,6
12.553906,14.802086,5
-1.1550604,0.28832433,4
16.744354,3.6587272,1
8.814761,15.268628,6
5.3875628,12.388094,6
2.5207832,11.584686,6
14.666485,11.065711,5
4.502386,2.3007019,4
4.5200458,13.407017,6
0.21833837,3.4484422,4
16.595032,3.3061717,1
1.3487145,-1.4875411,4
17.493404,2.980022,1
8.106775,-8.779051,2
4.4716873,1.1849767,4
2.0445526,-2.380899,4
13.173697,10.364269,5
11.658817,0.07083054,0
-0.5974577,1.0923034,4
15.801764,2.5173867,1
16.168661,1.1913207,1
11.7005825,0.017398687,0
9.292509,10.453706,6
10.401632,7.2637596,6
13.297105,10.789065,5
10.918872,-2.3554738,0
7.552235,6.7239923,6
13.715953,10.144532,5
3.7344723,14.386605,6
18.599934,5.128543,1
7.619569,5.5525403,6
2.4896028,-0.6165191,4
13.070959,13.229377,5
18.844852,7.2780423,1
-0.37547252,-0.84290004,4
8.953767,-1.801066,0
14.036873,10.313938,5
0.5876286,-2.0595362,4
17.220749,4.762286,1
0.74996084,-1.6644874,4
-0.3473994,1.221466,4
7.9910173,11.013996,6
8.272154,-7.292154,2
16.327484,3.4146621,1
15.427337,11.766792,5
4.5728555,1.1762409,4
8.651697,8.725999,6
18.711615,3.2554493,1
4.8492846,9.003311,6
17.481327,3.235513,1
6.958989,7.5018215,6
7.433132,12.025574,6
5.4327774,12.37235,6
7.4962173,-6.921969,2
9.218152,-5.259461,3
11.464913,-1.3263621,0
11.04696,-1.4781119,0
11.174009,-1.2754285,0
9.888177,-2.4107277,0
9.236498,-1.9359746,0
4.350155,13.285396,6
9.913721,-2.6104708,0
18.757395,6.1521716,1
7.9008193,-7.8395686,2
5.792383,10.37727,6
5.7885714,11.596109,6
7.176067,12.368664,6
8.927281,9.224489,6
6.4870596,6.4985394,6
7.6909084,-8.605075,2
7.514291,-7.0076194,2
1.8459728,1.762715,4
17.158789,3.692443,1
-0.6991326,0.98512584,4
8.807568,12.351064,6
13.722859,13.442474,5
1.5854663,1.8854744,4
13.621374,10.172902,5
1.716861,12.119103,6
4.7055635,13.578783,6
7.192622,13.074351,6
9.861639,8.190415,6
3.1907523,0.6483136,4
4.738416,8.963273,6
14.246981,10.5919695,5
6.726934,13.376332,6
5.6839027,5.435498,6
5.607422,12.821433,6
-0.04332134,-2.956316,4
-0.33696958,-2.5911217,4
13.072114,14.4003315,5
-0.10742256,2.106189,4
9.025112,8.143579,6
19.016428,5.8919244,1
19.625427,3.4773326,1
19.757519,2.6405206,1
8.13634,-6.980356,2
