dim_0,dim_1,cluster_label
4.2503366,3.302559,0
0.38774168,9.886926,0
8.851997,15.380565,1
1.0547953,11.358702,0
14.07654,9.518781,1
-0.46299678,7.305963,0
5.2383265,-1.230332,0
2.1533377,4.51867,0
3.5265741,2.6340907,0
16.839994,0.03966262,1
13.587934,-1.8906893,1
13.10896,-1.6203604,1
16.1869,1.2631037,1
16.385546,1.4457172,1
12.120116,2.3340502,1
16.109207,1.6608148,1
6.9070215,9.494797,1
8.122347,8.89437,1
16.25324,1.8165745,1
13.716553,-0.19201827,1
14.018644,5.5571604,1
14.650625,5.492902,1
14.401035,4.783506,1
16.473892,1.6319929,1
15.0288105,1.9819286,1
13.936681,6.835095,1
15.895783,1.7308866,1
16.29556,4.55607,1
12.198603,12.088976,1
14.274841,9.3599205,1
13.771543,8.888389,1
17.134657,1.5595931,1
12.390492,13.674534,1
14.336355,5.3399234,1
13.390757,10.157731,1
10.857107,11.378802,1
12.8837,8.4614725,1
13.941032,10.346777,1
12.551615,2.0016747,1
14.361114,9.307259,1
9.618218,15.47838,1
9.171329,12.274414,1
12.541547,10.2507925,1
10.35916,13.094441,1
7.0082297,3.7083642,1
2.6170971,12.715194,0
11.436756,8.198846,1
8.606351,9.03343,1
12.088065,-1.4406424,1
14.350152,3.5872788,1
12.763767,7.5425076,1
12.920502,11.988748,1
12.471807,11.425791,1
6.923414,13.80176,1
2.1816597,12.959985,0
13.878397,8.232407,1
10.394988,11.180086,1
2.8465483,12.3735695,0
13.472426,9.421799,1
2.3779545,12.889645,0
12.788825,10.647107,1
12.527728,11.2373,1
11.803927,7.8560705,1
13.130178,11.345126,1
13.825765,9.793032,1
12.828221,10.2162485,1
14.706608,-0.3047432,1
12.858632,13.4598875,1
13.0845585,6.650272,1
7.0483346,6.550477,1
3.3605921,11.186316,0
11.416126,12.921961,1
6.185083,-9.352436,-1
3.4194658,2.3107312,0
-6.6543107,4.05062,0
6.0533624,4.320212,1
7.517128,0.36682644,1
-3.3270164,11.217564,0
-4.0228076,7.652718,0
-4.069874,8.461672,0
4.9604263,-2.4448607,0
3.020796,-4.9560294,0
12.102725,10.5294485,1
13.0611925,6.29693,1
-0.26447117,9.4720125,0
-3.6659536,4.065878,0
1.3869578,7.7110906,0
13.510557,-2.2355702,1
3.5081167,1.8121921,0
1.373986,-3.182603,0
15.1124735,-0.021930724,1
9.387641,0.4725982,1
14.138248,6.715387,1
12.912585,-2.2409382,1
-0.28504616,7.1338935,0
8.133874,11.3754635,1
13.229925,1.6519934,1
11.720496,1.4154072,1
15.106147,-1.7480237,1
13.797039,8.6832,1
8.828519,9.472622,1
1.5259817,8.188369,0
14.712326,0.9489157,1
7.520639,10.657706,1
8.312091,14.006671,1
13.558861,11.385202,1
7.655518,12.578521,1
6.560001,7.5940332,1
6.5653787,12.26054,1
10.467316,15.185138,1
7.6770353,11.474847,1
-4.805314,5.4541774,0
3.7687593,0.42991507,0
-1.6896735,8.186195,0
2.731261,5.0891175,0
8.11831,7.1282687,1
7.3285084,1.0343767,1
6.8432693,3.0477922,1
0.6380525,9.872727,0
8.150662,11.160992,1
-1.8078231,8.274944,0
2.9505606,12.248116,0
-1.0668973,7.46218,0
3.7690248,-1.8070809,0
15.806608,4.45587,1
-1.0257075,-1.6142023,0
-0.56408685,6.8030257,0
-2.162741,6.3619103,0
-2.37359,6.1009264,0
8.415523,-0.19021563,1
12.313124,0.521212,1
3.28133,4.6607914,0
5.7698946,-0.6702514,0
6.5781436,7.3374434,1
11.466574,10.22002,1
2.553121,5.8170223,0
3.386377,10.936325,0
0.91422695,-4.74806,0
1.2823582,7.2301297,0
0.7512652,-4.2206106,0
2.8755074,12.439818,0
3.3406274,8.375809,0
-1.2955508,6.3045444,0
-1.9136863,7.690898,0
1.5395254,3.1542304,0
3.3798454,1.2089578,0
3.3175607,8.127416,0
11.439256,11.411193,1
0.876828,8.638529,0
-2.708161,9.198553,0
3.5128188,9.360977,-1
-1.925836,11.621795,0
-0.019405676,-2.019718,0
5.538767,-5.447719,0
6.3739634,10.640485,1
-4.2755337,6.586552,0
2.7437437,5.074605,0
7.7569137,4.079573,1
-0.59491074,11.453983,0
10.509871,12.159357,1
0.8097188,9.912635,0
-3.830902,9.514552,0
3.7034698,-3.7790182,0
-1.0965283,11.181543,0
12.741834,6.0162487,1
-1.1963149,3.7470663,0
1.9927887,4.0518613,0
-0.22534186,6.0084133,0
14.128551,12.150669,1
-3.0875056,7.7542567,0
14.305395,11.30135,1
14.445918,-1.4806172,1
-1.1164163,3.7906845,0
-3.3650577,8.456314,0
6.330389,3.67128,1
6.1022677,5.7657733,1
14.105247,1.1897582,1
13.753794,2.7220173,1
1.3803874,-0.67995954,0
2.7407587,-1.9626358,0
-1.0138546,6.316063,0
11.378296,12.974524,1
-1.3213704,10.775982,0
5.0206585,-3.035275,0
3.7562325,-4.7749014,0
0.9706107,-3.690916,0
3.3952694,-2.6505404,0
4.9009237,-2.4994967,0
6.1247272,2.3713324,1
-1.2697082,10.293863,0
3.6767914,1.1558093,0
5.405667,-3.4977517,0
3.3919466,-0.94113046,0
11.921397,12.624183,1
0.84591234,-0.75454134,0
-2.2272742,10.951257,0
15.780402,1.2001469,1
2.4264045,5.145497,0
11.111676,11.650077,1
6.1192656,2.1772287,1
6.5172896,-4.016196,0
1.5838065,9.481196,0
-1.103596,-2.998412,0
13.940761,2.7547822,1
4.1147456,-3.9384573,0
13.887686,12.858766,1
-1.1445253,10.489993,0
-3.0282488,-0.36978537,0
5.01828,-3.106719,0
-1.3166708,3.686636,0
14.316223,11.627442,1
10.046473,13.276885,1
1.229466,-0.6931546,0
5.598627,-5.3480673,0
3.2254887,-5.2173834,0
2.6892774,-5.0277925,0
3.2768633,0.8334676,0
-0.89042264,1.664423,0
-2.9512534,-0.34591797,0
-2.956374,-0.3427323,0
-3.519395,9.008804,0
2.20615,3.4289443,0
11.08674,12.690544,1
-0.0058563934,10.138002,0
-1.6544769,10.251288,0
-1.8020045,10.832071,0
-0.14461175,0.21925268,0
-2.9127336,10.002338,0
0.7940618,-4.6097584,0
8.278845,11.288324,1
1.0666443,11.438371,0
-0.25138974,9.149721,0
-1.3207992,6.250939,0
-3.0194323,3.5140605,0
0.7208909,0.34301573,0
13.082212,11.528379,1
-1.1191401,10.4874735,0
12.107345,10.670156,1
-0.021585535,6.3994503,0
-4.8638167,-0.17222494,0
-0.5130171,6.0210714,0
6.566549,-9.830351,-1
3.2205126,0.693223,0
14.026095,10.793218,1
11.352836,12.954244,1
-0.10570491,5.9364133,0
11.238262,11.678352,1
13.326621,13.562982,1
-0.13455595,-2.0082734,0
0.5467369,8.247942,0
6.459486,-5.1469197,0
0.038964905,9.241548,0
-2.5181584,10.226718,0
1.0041332,11.108849,0
0.52603656,-2.7638125,0
2.4560127,2.3545487,0
4.0834413,-3.67532,0
-2.347782,10.321052,0
4.38826,-3.5845704,0
13.209234,3.529304,1
13.805356,10.338176,1
5.483384,-3.4321752,0
-0.18580176,9.401098,0
6.673885,-4.372259,0
17.20563,1.2505214,1
12.518713,12.88977,1
4.65629,0.09439151,0
1.5609697,5.9210725,0
-4.9700675,3.319478,0
-3.5047152,10.8174515,0
-5.258348,5.478476,0
13.189546,2.413632,1
9.528289,11.949787,1
9.303852,14.932881,1
-1.9538532,11.251034,0
3.0175445,2.2674208,0
1.5017209,12.631971,0
4.643132,-2.5610566,0
1.0014087,11.08823,0
0.39852333,-4.0698676,0
-1.1175181,4.0770154,0
0.5567085,-2.8070214,0
14.666879,-0.12724578,1
2.4511874,4.790136,0
6.5186796,-3.9541414,0
0.57541746,-2.8944468,0
13.339034,8.99959,1
12.979077,13.399556,1
1.1406329,2.7660842,0
-2.7004995,5.841403,0
2.812712,-5.4239187,0
-1.7682004,10.464777,0
14.268823,11.78529,1
1.6158162,9.461361,0
-2.7413285,10.093644,0
3.336079,1.3141636,0
6.3461537,3.6654875,1
7.4949846,11.072244,1
-1.0696915,9.836311,0
1.1232005,2.597001,0
-2.8123004,5.9919267,0
11.379072,13.071225,1
-3.2674615,11.32495,0
9.553999,13.740141,1
-6.748336,2.2084384,0
0.32594678,-1.7504685,0
1.038253,2.6830003,0
3.1303835,3.0450597,0
11.370991,12.969169,1
-1.3100812,3.6766236,0
-1.4889072,11.4417095,0
-0.52192116,6.0020685,0
-6.6333094,2.1550035,0
1.4814205,3.6705804,0
-3.5314474,10.531898,0
-1.9066143,11.198483,0
-3.2447078,4.1991286,0
7.369766,1.5753181,1
5.2782598,-3.659991,0
10.790091,12.850134,1
12.447732,13.071183,1
-3.2164168,6.0096803,0
10.435493,12.130768,1
13.799421,10.06104,1
8.758398,11.703224,1
13.984038,10.992133,1
-1.8294462,11.089971,0
6.1115603,-4.3980165,0
2.7430983,-1.9424218,0
7.856326,2.1940708,1
4.1801653,-3.3128574,0
0.02854756,9.263582,0
-2.1540704,-0.4046075,0
7.578711,14.054134,1
1.0925943,-5.661986,0
-0.70212245,-2.5949802,0
4.135537,-2.9276521,0
-3.47099,9.996194,0
7.5012045,11.657491,1
-0.6767858,10.04511,0
13.999226,12.351318,1
11.391388,12.96131,1
12.502507,13.066987,1
1.6291113,9.449172,0
9.320114,14.926404,1
-1.6728363,-2.590447,0
0.4328067,-3.8965063,0
2.0669632,3.7208009,0
4.381183,3.1949844,0
14.008247,11.208346,1
14.259429,11.124992,1
1.632624,9.4370775,0
-1.957284,11.007279,0
0.9426259,-4.8270664,0
-0.95179796,1.7513797,0
10.654757,-1.9542409,1
11.138542,11.645111,1
-2.5625374,4.03184,0
3.3900256,-0.96938,0
0.48680234,8.860142,0
2.4508557,-3.815559,0
14.33012,11.622759,1
2.4239151,3.9803808,0
2.3217237,12.934474,0
-2.7260888,10.756038,0
1.635517,9.429071,0
1.0506681,0.18056706,0
9.728901,-0.99617594,1
1.0853,2.9510014,0
5.292829,0.7418423,0
2.5442626,1.8746678,0
-2.019894,9.910758,0
1.316606,-0.52340263,0
-1.9414235,11.342185,0
9.741639,15.543757,1
9.746113,15.145591,1
3.8798907,-1.1399342,0
-1.4467815,10.923228,0
2.7759185,3.4822886,0
3.7881887,-0.7481795,0
-0.5120433,9.833542,0
-1.8012159,10.940709,0
6.669971,8.824259,1
2.6185014,1.9808507,0
-1.1251718,9.936156,0
-0.13853031,-0.50981146,0
6.662506,-4.4440255,0
13.038066,13.279069,1
13.724043,5.0353317,1
7.079335,14.118991,1
7.597337,9.010049,1
-0.7082383,10.40032,0
-1.7250007,10.068496,0
1.9275763,3.087057,0
3.7500575,-1.3054184,0
-2.8297162,10.041837,0
-1.1610165,10.502601,0
-4.9480906,5.769673,0
5.3899,-5.5224056,0
-3.6633961,9.844099,0
11.066615,10.71284,1
6.9718695,0.9946857,1
12.737023,-2.507141,1
-2.0029151,-0.78987366,0
0.6044675,8.195537,0
1.0273753,-0.31581482,0
12.198947,12.831349,1
4.7555013,-1.0999715,0
8.180015,-0.39044306,1
5.365709,-3.4810348,0
-2.3562267,10.322271,0
-3.9470034,9.410322,0
13.694492,10.10959,1
10.555479,11.902179,1
1.8060027,-4.1869063,0
-2.6395054,11.797898,0
3.1739764,3.127994,0
-0.2554209,9.462722,0
11.076255,11.68162,1
12.464868,13.037517,1
7.373781,14.342135,1
11.059342,11.720586,1
7.185353,5.6648784,1
-3.8487508,9.510808,0
-1.2474473,10.839605,0
1.3913558,1.705174,0
7.2726483,-2.3571227,-1
2.8180764,3.449671,0
6.7829757,6.617715,1
2.9461281,4.031761,0
-3.4995189,10.416774,0
12.982651,13.394966,1
-1.2758894,1.6740241,0
13.890422,12.804284,1
-0.08105628,10.954043,0
6.9248624,2.3486984,1
1.5832257,9.508375,0
-3.4367898,8.980076,0
2.1848555,3.339168,0
4.9902735,-4.086998,0
-0.94115365,10.136963,0
14.037934,1.4165834,1
4.490436,-3.3746498,0
-3.480878,9.990725,0
-1.730406,2.3280332,0
1.2924268,-2.5306432,0
-3.3899255,-1.2155205,0
12.164923,13.19601,1
0.29839897,6.214192,0
1.1114469,-1.232634,0
12.412912,10.732976,1
12.463028,13.051741,1
-3.2511432,11.343225,0
0.4298533,-2.7753406,0
-3.825952,8.342028,0
3.670508,1.1647799,0
10.476908,14.011684,1
3.5881882,-4.726375,0
3.275585,1.2107197,0
-4.9392676,5.6285963,0
5.594923,-3.201568,0
2.3917325,5.1483254,0
3.6312158,0.7836254,0
1.2666112,7.3679595,0
-6.097391,2.8650057,0
13.900819,12.856687,1
1.6220264,9.45916,0
12.464578,13.047376,1
-1.9099649,11.044682,0
2.894695,-5.3111587,0
3.4055688,1.9524293,0
2.826201,-2.1139312,0
13.453152,11.204221,1
-3.6870089,3.8151238,0
4.2724533,-2.8632784,0
-0.67551804,4.1530123,0
4.3263035,1.8107624,0
11.380102,12.956593,1
13.944017,10.500214,1
3.7328756,-4.706404,0
5.5413017,-5.159283,0
-1.6607698,9.886181,0
0.18467359,9.110359,0
-0.16811788,6.030912,0
13.860509,11.813659,1
14.280938,10.098342,1
11.084654,12.679527,1
13.564279,13.316811,1
0.97550356,-5.5520267,0
11.686804,11.393338,1
1.1691494,9.022852,0
11.584615,11.567882,1
-3.029457,-0.3748072,0
6.675662,-4.3948555,0
4.444974,-3.5375507,0
1.1247616,4.9033575,0
6.919557,1.5775977,1
4.9736776,-2.3884451,0
1.288134,7.2212715,0
4.971447,2.124612,0
10.706279,1.276837,1
17.121601,0.82486606,1
7.807653,2.1433396,1
15.419714,-0.72250396,1
16.007685,0.6655652,1
13.995476,1.3633105,1
1.5773727,-4.2941303,0
-3.2009978,5.898113,0
3.5521088,-3.1546469,0
2.311081,-3.6416483,0
5.121348,-4.0098147,0
5.0840364,-4.1119623,0
15.953963,0.36637545,1
12.218686,0.6951172,1
11.666049,1.5621588,1
3.1488354,-5.244663,0
2.4901533,-4.140703,0
5.2942634,-3.6242828,0
8.039959,8.419229,1
16.02798,0.9284491,1
11.141409,-1.8173025,1
3.8688312,1.8418311,0
15.403261,-0.7053536,1
13.807126,2.393635,1
10.86,2.7540023,1
16.037905,3.1740382,1
4.1269984,1.6454931,0
14.927793,0.46349427,1
-1.7513847,4.4664426,0
15.311949,1.2389427,1
12.399752,0.5257898,1
1.1988182,11.984543,0
-4.5623994,6.348249,0
2.4171724,-3.982487,0
16.227383,1.3136169,1
2.2643857,3.5607991,0
-2.2607312,0.90285903,0
6.0855556,5.345133,1
7.541882,-4.2052217,0
11.340924,13.301852,1
8.858958,2.9963257,1
0.8646047,-4.816967,0
-1.6760871,3.7475555,0
2.757892,-5.2625494,0
16.745924,3.3330243,1
-0.9597175,3.0093694,0
16.475937,0.7566325,1
14.298059,0.48071873,1
15.094995,-1.7152891,1
13.035115,9.774543,1
9.591678,-0.97295636,1
9.889195,2.1532223,1
-1.2738758,3.64265,0
14.152686,5.202313,1
1.3969727,7.997351,0
2.5617766,12.6673,0
11.726346,0.16459255,1
11.676329,0.3814533,1
-3.5035415,6.0851307,0
6.602702,-4.611174,0
14.122119,0.87401634,1
13.560631,-1.9156181,1
9.321355,1.2432021,1
1.1351751,8.941554,0
13.798345,1.7425834,1
14.5953665,-0.5393157,1
15.855467,4.046391,1
8.703689,11.797753,1
9.7157755,12.802558,1
7.601223,9.726785,1
6.092904,5.061698,1
16.827501,3.458557,1
-2.5969963,3.6058352,0
-4.8438797,2.7796304,0
11.051817,-2.0847027,1
14.547455,-2.0805614,1
-3.3637123,-1.3074163,0
10.649916,0.907511,1
10.436564,0.90826374,1
15.563287,4.735685,1
12.063013,2.1847174,1
9.871156,15.015858,1
6.9861937,8.428021,1
15.003985,-1.7686883,1
16.442173,0.86359984,1
12.815991,11.063058,1
0.9675956,-0.8331393,0
5.986399,4.4361277,1
16.22348,0.7629953,1
3.3082044,-1.2380141,0
8.170303,3.5341163,1
13.267627,11.258761,1
4.9752336,1.2329439,0
7.4926286,0.52888846,1
8.282367,9.194813,1
10.556348,-1.2477655,1
7.9690394,-0.3073095,1
11.387171,-1.9172237,1
8.754773,4.271882,1
10.160433,0.74638593,1
15.746137,-0.86387813,1
6.525952,3.522313,1
15.079411,2.8576415,1
5.5047116,0.3596711,0
13.209141,2.421072,1
11.279344,9.111193,1
1.431684,7.7623477,0
3.0624318,12.003246,0
1.9165785,12.902302,0
14.019594,9.771151,1
1.0675896,-1.2165484,0
8.237787,1.2139285,1
12.975879,13.360735,1
7.8422103,13.478431,1
11.057845,11.710544,1
13.069312,13.065823,1
6.8285418,4.6647506,1
16.381296,4.5481014,1
10.074152,11.405492,1
6.4128985,3.5906782,1
11.658527,-0.3911349,1
-2.2782912,-2.0858707,0
-2.7658489,-1.7651193,0
15.18424,2.0493145,1
-4.864428,-0.033355664,0
-4.3462896,-0.5692437,0
7.5183225,14.028678,1
14.153869,10.823636,1
6.7664123,10.185331,1
14.046552,-1.4240515,1
14.294589,-1.9594426,1
15.98444,4.2823496,1
14.953417,-1.0004438,1
14.981417,2.3828537,1
14.097429,0.24198975,1
16.33719,-0.3511572,1
15.446599,1.0827217,1
15.109683,0.34758747,1
14.683029,4.970918,1
14.788562,-1.6311564,1
16.10328,2.4049802,1
14.463402,2.320508,1
15.250514,1.0048414,1
14.6959,1.3344675,1
10.152894,-0.9377513,1
12.491391,0.6089127,1
14.676906,2.9946225,1
14.789302,3.002288,1
16.37135,4.3434653,1
11.296897,0.69196695,1
15.697274,-0.7693638,1
15.359853,3.0216014,1
6.4923754,12.082932,1
8.867072,7.6082664,1
16.83971,0.076793015,1
15.195103,6.4585404,1
14.072265,7.481348,1
14.92516,7.240332,1
13.98132,6.6176696,1
11.130024,10.513,1
14.700335,6.8158646,1
13.742412,11.55833,1
14.564289,7.5921464,1
6.436898,12.102431,1
15.314856,2.36884,1
16.475403,-0.3160661,1
14.1931305,0.18207334,1
15.751551,0.78627884,1
12.382709,8.305813,1
10.219324,14.907998,1
13.5798645,9.104534,1
16.823298,1.1438578,1
15.595873,6.073607,1
12.955728,6.563614,1
15.895463,3.8345044,1
12.857995,6.619428,1
10.462839,11.416196,1
10.780253,11.616378,1
12.150514,12.08547,1
14.130387,11.904814,1
11.7849655,7.8125052,1
1.5163784,9.539436,0
9.695415,13.370414,1
13.309215,8.88648,1
11.70328,4.004004,1
12.8139715,13.184605,1
7.838283,13.44384,1
13.747837,11.547601,1
7.8908396,12.120508,1
12.82751,11.957874,1
13.952779,12.532519,1
11.824013,13.008236,1
13.211107,3.4077468,1
11.382739,11.441609,1
14.565488,8.220508,1
9.447175,9.761629,1
12.798434,-1.7246562,1
11.399819,0.3167077,1
12.982552,7.674847,1
13.331472,0.26112595,1
6.6006126,-4.916733,0
8.000767,3.6436954,1
13.614799,13.337137,1
13.371709,3.2559671,1
2.7214942,5.352562,0
11.907181,12.637393,1
12.879381,1.5193872,1
14.328342,4.7607627,1
8.050352,-0.3662775,1
15.38568,6.3953815,1
-0.8477073,4.924814,0
10.37117,-1.8149716,1
6.835792,4.257261,1
12.365067,13.292996,1
-3.6262622,7.691291,0
4.438978,3.0981896,0
3.8780105,-0.7084207,0
9.873786,0.12199896,1
6.22567,7.182679,1
12.754357,-1.9115292,1
13.684842,-2.2514915,1
10.597498,0.15784101,1
4.842269,-0.83946335,0
14.132247,10.850954,1
2.9009364,12.346344,0
7.511258,12.514834,1
2.8864186,12.365796,0
5.5788035,-5.304044,0
5.3538837,-5.679032,0
6.5027776,-5.2512665,0
3.859272,-1.6340839,0
3.372848,0.86003596,0
2.4973116,2.428202,0
5.4076004,0.48805782,0
5.824331,-4.8098483,0
6.6468906,-4.6489906,0
7.816585,2.1523921,1
9.413489,0.35306823,1
16.691174,-0.23535134,1
9.536786,1.1301959,1
14.955553,0.04912734,1
8.457767,-0.13251938,1
7.7556276,2.0952346,1
14.446739,2.467136,1
3.3534596,-4.8348284,0
5.223166,-2.5817373,0
2.9383392,-3.4513817,0
1.9245951,-5.471219,0
15.945405,-0.95467865,1
-0.060439147,-3.669084,0
16.091393,0.75466716,1
-0.9818432,2.6891725,0
14.910023,-1.1630636,1
14.246074,-2.1418574,1
15.821188,-0.9907106,1
6.7060866,-3.6432447,0
10.515689,0.18295734,1
11.196559,0.5486586,1
13.432488,0.41281167,1
7.1481977,-4.0958576,0
-2.7673533,3.717358,0
14.209934,-0.9709135,1
-0.82785946,-0.5872671,0
15.8428135,-0.7832721,1
10.251883,8.555115,1
5.523173,-5.027859,0
14.235289,1.8095653,1
16.51666,0.21184021,1
15.589208,0.50839055,1
15.534433,-1.2653445,1
17.144802,0.85342836,1
17.067205,1.3646528,1
8.009673,4.2713313,1
14.936501,3.4415772,1
16.979343,2.6433084,1
16.142706,4.9489098,1
-4.0643854,7.7885857,0
1.2702351,7.870097,0
13.15481,0.6387206,1
6.1793666,-9.388539,-1
10.835778,4.1391807,1
1.0098103,-1.7944558,0
15.73415,0.31223553,1
7.0965285,0.74791616,1
15.797048,1.6364237,1
9.276782,0.2624914,1
13.000935,-2.3687508,1
16.034111,-0.8777632,1
13.75908,5.4056497,1
6.8087745,2.6117578,1
12.425222,-1.4778851,1
2.8568697,-4.953703,0
10.1513195,-1.6485306,1
14.9423485,-0.8800129,1
14.83793,7.7497025,1
9.550453,2.4637618,1
9.43955,-0.8760079,1
11.029313,8.021361,1
14.144784,9.595935,1
-1.4460101,10.83404,0
12.4375925,10.753941,1
13.430013,3.4259431,1
13.408832,11.357641,1
15.027756,4.6207914,1
11.383355,0.08194891,1
-2.5919628,0.8996383,0
-0.12874648,-0.4878226,0
11.639779,3.8257508,1
17.11207,2.4190905,1
-3.1987853,9.754335,0
14.813842,-0.684369,1
15.280489,6.0209303,1
6.565763,12.203306,1
10.30141,-1.8424646,1
-3.0665023,9.802607,0
14.434221,-1.7330602,1
-3.7581491,9.669432,0
8.430629,3.6016445,1
7.200892,13.468438,1
15.991433,3.099051,1
7.885741,2.8215082,1
2.7741191,-4.802873,0
10.1814995,15.50549,1
16.66329,1.8042214,1
15.8236885,0.06132455,1
14.552728,7.9339175,1
9.223496,11.419363,1
11.374185,11.484789,1
13.27646,9.291387,1
-5.1248503,2.97725,0
6.90752,8.41105,1
15.751765,-0.77201253,1
8.257328,13.989156,1
15.455686,0.7019912,1
0.9480676,2.7352638,0
15.479007,2.864266,1
-1.3468565,2.7307932,0
7.0601645,0.7889707,1
-5.3331923,3.2343569,0
0.12699027,10.621943,0
3.6553404,0.6879173,0
8.854719,2.4119024,1
11.717838,-2.2817106,1
7.825477,3.8275464,1
4.784065,-0.5162174,0
10.22587,-1.0925397,1
6.8887496,2.981172,1
7.6363945,0.8417145,1
5.9250784,3.9867544,1
7.182709,4.7233214,1
11.757527,-2.047919,1
-3.4917338,10.583257,0
7.084916,0.7733447,1
14.441516,6.1002665,1
13.842558,0.5354266,1
15.227091,4.9460597,1
15.898919,5.3937483,1
6.422859,3.2293475,1
13.146143,6.1978273,1
10.274036,0.38451934,1
6.496251,7.217392,1
14.11018,9.206794,1
16.487486,4.3441634,1
14.590969,7.8097224,1
11.712771,13.951542,1
15.316312,-1.5608988,1
6.1780515,5.417454,1
10.918096,14.3668,1
14.761592,-0.21296072,1
16.311184,2.904483,1
12.7425785,-2.4906728,1
-3.8593638,-1.1914846,0
-4.7477045,0.585171,0
-3.7464008,-0.78291523,0
2.197631,12.962721,0
13.518434,10.328433,1
17.192024,1.9915124,1
13.6015835,-1.9355122,1
14.88667,1.3573658,1
13.463403,-2.2360597,1
14.980964,-0.40299648,1
12.4857435,-1.9515584,1
11.282302,-1.4600737,1
16.69783,0.29121086,1
13.367608,-1.0001918,1
14.991094,-1.0216464,1
15.467129,-0.2677266,1
14.839268,6.4985795,1
15.768111,2.0551784,1
11.21917,-1.7745397,1
14.985397,1.3753701,1
15.978903,0.5125695,1
15.323175,-0.39659965,1
11.428993,-1.791827,1
16.27211,1.5018617,1
17.115595,0.95235795,1
14.655302,3.4098375,1
15.631248,2.4600582,1
15.061851,2.3042474,1
15.833621,-0.56278753,1
16.08326,2.56535,1
14.170907,-0.45583177,1
13.503404,-2.3109636,1
9.055387,4.224016,1
16.501017,4.3029,1
12.017867,7.676115,1
15.45342,3.5523813,1
15.497319,4.982137,1
14.887572,-0.32319975,1
12.85268,7.7390504,1
13.060105,-2.1995504,1
13.866776,2.745567,1
12.457372,4.0965157,1
16.752136,2.3606915,1
16.292746,4.384534,1
15.962129,4.805788,1
14.74733,7.048376,1
15.572943,2.7202473,1
13.73114,3.8054075,1
14.281485,-0.30311003,1
15.085121,6.4707747,1
14.499556,7.276888,1
15.870355,5.30925,1
14.163284,6.926218,1
14.668608,8.065175,1
10.568364,15.022148,1
16.702263,1.8828464,1
15.023799,6.6363006,1
10.294831,13.057329,1
6.8444295,11.854464,1
11.239252,13.094569,1
9.880862,11.529105,1
12.623179,13.232187,1
14.041421,10.120079,1
9.852585,14.176839,1
15.9684,5.2146378,1
14.095103,8.395647,1
12.586467,13.493125,1
12.794497,11.437741,1
11.5649185,13.65677,1
7.203802,12.953686,1
9.028053,14.3099375,1
14.377208,9.142991,1
10.529893,3.7116737,1
14.942932,4.5105424,1
12.135351,13.552077,1
9.063815,12.59566,1
10.002834,15.133841,1
11.446877,13.338939,1
13.885223,9.306459,1
14.572455,5.5940223,1
14.773859,7.9780955,1
13.880605,9.118251,1
16.504082,2.3914044,1
14.227459,9.061449,1
12.39927,13.434399,1
7.9709225,0.21411486,1
6.0908055,-4.632902,0
5.1409454,1.5142338,0
15.304701,0.80338174,1
12.514798,1.0140461,1
7.374731,0.91064805,1
6.8485503,1.6775949,1
11.084077,1.1183149,1
9.77809,8.610393,1
8.139397,11.136025,1
13.691241,-0.15461843,1
3.501757,9.327109,-1
10.369514,-1.842629,1
-3.3042862,5.987513,0
-3.6562743,6.192781,0
13.557243,0.11999421,1
2.7297168,4.751519,0
12.970829,13.398088,1
7.5414395,2.0489328,1
-0.09496272,6.2014236,0
7.1694326,0.86767715,1
4.973823,-5.2916017,0
6.4930053,-5.2563753,0
5.0863705,-5.663119,0
6.5488863,7.649083,1
1.6572284,9.183233,0
10.446364,-1.8393712,1
6.098616,8.20408,1
6.5227056,6.6749105,1
-4.235805,8.274118,0
1.5961024,5.414192,0
8.484174,1.5365872,1
9.796466,0.28620604,1
10.436405,-1.1283491,1
11.638272,1.6465579,1
5.13314,-4.695722,0
16.790888,0.12157416,1
16.323961,0.58107895,1
16.061852,3.1290736,1
6.8763022,2.6189277,1
3.4273791,-3.1275933,0
16.02533,5.162558,1
6.916102,1.7805003,1
2.7749228,-4.9460444,0
4.7209806,-3.250625,0
15.773535,-1.2660216,1
6.437806,4.6870875,1
12.881977,-2.404593,1
1.6402644,-4.027194,0
12.642887,-1.0931873,1
5.0682836,-5.1208873,0
0.29082304,-2.412839,0
10.016864,-1.080355,1
0.12980077,10.603322,0
16.092983,1.1507277,1
11.481157,1.2326646,1
16.120811,1.3127977,1
14.395396,0.776308,1
16.078459,3.3524587,1
14.171929,1.805092,1
5.3914733,-3.0401545,0
6.6977024,-3.5768998,0
13.964948,5.903121,1
14.337344,-1.7945417,1
15.888726,-1.0203643,1
11.680899,0.37113407,1
1.0273331,6.5674396,0
11.291186,3.7430372,1
15.687455,5.673184,1
-0.45054942,4.266976,0
5.4738703,0.34918547,0
13.906276,2.630754,1
1.8571758,4.197184,0
-1.4367336,-1.1490426,0
14.634137,3.7403605,1
15.553556,2.2463713,1
11.943786,-0.45301265,1
-0.75619215,1.0778338,0
13.386546,1.0039198,1
1.2428485,7.0821347,0
14.864972,7.6898837,1
-0.43517914,10.541669,0
10.796511,2.1249952,1
9.527965,1.2764354,1
9.846158,0.40364376,1
-0.6670895,5.0900364,0
15.943353,2.7718024,1
14.977846,2.8886287,1
-3.1923335,9.752285,0
-0.5155316,3.60568,0
13.904383,12.437953,1
14.850183,-0.57276726,1
