dim_0,dim_1,dim_2,cluster_label
5644.0,8.488745,-3.215336,0
5645.0,1.8382396,-3.6185668,0
5646.0,7.9681506,-3.6283035,0
5647.0,-3.6815338,0.50406384,0
5648.0,0.80825895,-3.059242,0
5649.0,6.533352,-1.228033,0
5650.0,-1.0968883,-2.5628386,0
5651.0,12.974088,0.62090945,0
5652.0,8.865846,9.487739,0
5653.0,-2.2375648,-0.55726326,0
5654.0,12.846448,0.5845117,0
5655.0,1.3851514,-2.8959339,0
5656.0,13.423872,-1.3516906,-1
5657.0,0.5597851,-3.985372,0
5658.0,9.708653,-4.249473,0
5659.0,1.3054657,-3.452138,0
5660.0,8.834874,9.493746,0
5661.0,6.846667,-1.5721465,0
5662.0,-0.5052431,-0.63463277,0
5663.0,12.860488,-3.0105474,0
5664.0,1.233983,-3.3972607,0
5665.0,0.80381274,-3.0945842,0
5666.0,7.1633816,-2.8417408,0
5667.0,7.773845,0.25124475,0
5668.0,-1.581461,-1.3366874,0
5669.0,-1.8473384,5.4444194,-1
5670.0,-0.6509666,1.6315053,0
5671.0,3.1128933,-3.2223468,0
5672.0,-2.042534,0.6625643,0
5673.0,0.0394749,-3.514644,0
5674.0,0.93179667,-1.3221694,0
5675.0,6.853676,-2.2623992,0
5676.0,4.83376,7.1875186,0
5677.0,-0.001295491,-0.5305627,0
5678.0,2.87502,-2.1838982,0
5679.0,2.6452239,-3.438744,0
5680.0,0.54602706,-2.3541605,0
5681.0,3.398973,-3.2281013,0
5682.0,0.13374421,-0.60460824,0
5683.0,8.2444,8.698946,0
5684.0,0.62219036,-3.8075511,0
5685.0,11.755606,-1.9228749,0
5686.0,10.502126,-3.3541763,0
5687.0,7.1385226,0.7502636,0
5688.0,1.4941272,-1.3509271,0
5689.0,10.909889,-4.649088,0
5690.0,-3.0323138,-1.2945236,0
5691.0,2.2090216,-3.5000257,0
5692.0,1.102426,-3.9920142,0
5693.0,12.472799,-4.2844963,0
5694.0,1.6362555,-2.6594896,0
5695.0,6.4096985,-0.21126841,0
5696.0,12.677341,6.7611814,0
5697.0,6.9080567,-2.1725388,0
5698.0,13.143388,8.214333,-1
5699.0,10.338722,5.9461837,0
5700.0,6.3514185,3.566622,0
5701.0,5.6111836,1.953279,0
5702.0,6.8581734,5.873014,0
5703.0,5.821208,6.79197,0
5704.0,7.460172,-1.7507902,0
5705.0,7.959063,-3.1927114,0
5706.0,8.74727,-4.171613,0
5707.0,3.7946205,-2.8728323,0
5708.0,11.647727,-4.5446596,0
5709.0,9.617804,-3.6313138,0
5710.0,-0.7517437,-2.1240551,0
5711.0,12.100821,-3.0256128,0
5712.0,0.76876265,-2.9554815,0
5713.0,0.8581073,-3.7297251,0
5714.0,6.909958,5.7580347,0
5715.0,12.280306,1.418029,0
5716.0,3.0604253,-2.8254037,0
5717.0,6.966365,0.036477037,0
5718.0,11.209999,6.5094695,0
5719.0,0.9107902,-0.24946418,0
5720.0,5.165779,6.110511,0
5721.0,9.295062,-3.9917517,0
5722.0,5.0212173,6.382289,0
5723.0,1.4027327,3.2851517,0
5724.0,0.63229424,-3.5458057,0
5725.0,0.6093898,-3.4326968,0
5726.0,-3.8772056,1.5683542,-1
5727.0,-2.3844569,4.456138,-1
5728.0,-3.084952,2.4496174,0
5729.0,-2.7269297,2.7043438,0
5730.0,-0.62849325,2.6339564,0
5731.0,6.9446163,0.07674496,0
5732.0,9.246215,-2.9058638,0
5733.0,8.299044,-3.7257695,0
5734.0,9.68264,7.170378,0
5735.0,12.831862,-2.8927271,0
5736.0,12.225854,-2.7944024,0
5737.0,9.413109,-2.209074,0
5738.0,10.265801,-4.7691483,0
5739.0,12.026906,-4.4578996,0
5740.0,10.997724,-4.985385,0
5741.0,12.184874,-4.5076714,0
5742.0,12.656572,-3.1682844,0
5743.0,9.223336,-4.270602,0
5744.0,12.235552,-3.7784762,0
5745.0,10.68185,-4.7506623,0
5746.0,10.286021,-2.4472945,0
5747.0,1.0793897,-3.211448,0
5748.0,12.6393585,-4.0427556,0
5749.0,12.893277,-2.687362,0
5750.0,11.309213,-2.5501578,0
5751.0,11.058107,-2.5658898,0
5752.0,11.411954,-2.6570883,0
5753.0,9.169072,-4.236391,0
5754.0,12.576055,-4.4449053,0
5755.0,11.84776,-4.3597608,0
5756.0,1.661631,-4.209102,0
5757.0,12.769989,-3.8474278,0
5758.0,10.74872,-4.7727046,0
5759.0,10.497223,-4.584279,0
5760.0,9.840235,-3.7647657,0
5761.0,12.2566595,-2.6967537,0
5762.0,9.949727,-1.9578383,0
5763.0,10.537789,-1.9607688,0
5764.0,9.997864,-4.4334393,0
5765.0,8.338925,-3.1557722,0
5766.0,10.409833,-2.3465333,0
5767.0,8.748316,-2.6434171,0
5768.0,11.046895,-3.6006827,0
5769.0,13.495314,-2.1470191,0
5770.0,13.560368,-3.1466897,0
5771.0,9.545672,-2.1580832,0
5772.0,12.501398,-1.9015561,0
5773.0,12.807663,-3.0644555,0
5774.0,9.539761,-2.0186894,0
5775.0,11.39145,0.33657542,0
5776.0,12.418075,-4.533035,0
5777.0,12.489659,-3.3972325,0
5778.0,10.657407,0.88214844,0
5779.0,11.820732,-3.4267707,0
5780.0,11.294314,-0.6423062,0
5781.0,10.27495,0.23493846,0
5782.0,14.702769,-0.36659655,0
5783.0,8.538908,-2.3702567,0
5784.0,13.230267,-3.0357568,0
5785.0,13.123979,-3.6901531,0
5786.0,10.628574,1.2659022,0
5787.0,12.424323,-0.34627014,0
5788.0,12.545159,-4.1986294,0
5789.0,11.918927,-1.2837077,0
5790.0,9.625911,-2.0308867,0
5791.0,0.89871967,-3.6910765,0
5792.0,10.561592,-0.7974237,0
5793.0,8.932745,-0.1997117,0
5794.0,10.667251,-0.26646757,0
5795.0,10.337573,0.3448087,0
5796.0,9.338798,-4.3303933,0
5797.0,-0.21810973,-3.120744,0
5798.0,13.327135,-3.135452,0
5799.0,10.006389,-4.216568,0
5800.0,14.639725,-0.13933767,0
5801.0,-0.7262549,-1.8788303,0
5802.0,6.5952177,-1.7314336,0
5803.0,-2.826377,0.24179128,-1
5804.0,8.051107,0.4990994,0
5805.0,6.5973787,-1.7771909,0
5806.0,-1.365693,-1.9534388,0
5807.0,7.2779026,-2.9177995,0
5808.0,13.14326,-0.08915127,0
5809.0,13.199912,-2.9028673,0
5810.0,9.706007,-3.4591157,0
5811.0,11.711968,0.08402282,0
5812.0,13.735342,-2.3727255,0
5813.0,6.14145,-0.5109762,0
5814.0,7.4326735,0.6406633,0
5815.0,7.0404997,-0.07137549,0
5816.0,1.8823997,1.7398651,0
5817.0,5.471927,4.0139823,0
5818.0,7.8163342,6.5079947,0
5819.0,10.59218,6.7338758,0
5820.0,13.303589,7.1347656,-1
5821.0,9.434634,-2.0318065,0
5822.0,5.7747188,-2.525341,0
5823.0,5.6753163,-2.690542,0
5824.0,11.551998,-3.7578454,0
5825.0,11.90738,-3.6557226,0
5826.0,-0.67498577,-1.2980704,0
5827.0,1.8274963,-3.888242,0
5828.0,-2.6334734,-0.24291497,0
5829.0,0.016572906,-3.8370962,0
5830.0,10.402593,6.1124883,0
5831.0,10.768146,-3.929381,0
5832.0,6.0307484,-1.8453331,0
5833.0,-0.08461682,-1.1824654,0
5834.0,-2.7600992,3.3787127,0
5835.0,8.554549,-4.029156,0
5836.0,13.625275,-3.6312008,0
5837.0,1.2593114,-3.2050283,0
5838.0,-1.2027012,-1.5163176,0
5839.0,-0.10943625,-2.5119271,0
5840.0,6.630449,0.23628643,0
5841.0,11.180027,6.130812,0
5842.0,8.431837,-3.830345,0
5843.0,9.27924,-4.1721787,0
5844.0,3.49423,-2.825974,0
5845.0,0.1139616,-3.0771823,0
5846.0,-0.7067356,-2.3341327,0
5847.0,7.261332,2.6685207,0
5848.0,8.732944,-3.8852913,0
5849.0,7.0850725,-2.6181157,0
5850.0,8.051791,-3.7053592,0
5851.0,-0.36113238,-2.2297456,0
5852.0,2.8675647,-3.4431186,0
5853.0,-2.6823997,-0.42198777,0
5854.0,0.27403626,-1.7596745,0
5855.0,-0.55610824,-1.6541569,0
5856.0,6.836556,-2.17379,0
5857.0,6.620032,5.767379,0
5858.0,-0.72977376,-0.052637305,0
5859.0,-0.8908705,-2.2384613,0
5860.0,-0.05352284,-1.5843049,0
5861.0,-2.8443484,3.6123765,0
5862.0,13.167417,-1.6982769,0
5863.0,0.18463108,-1.9221344,0
5864.0,-1.6360531,4.280326,0
5865.0,0.34794056,3.3292673,0
5866.0,12.850829,-4.3278246,0
5867.0,-0.69590676,4.1521015,0
5868.0,13.496239,1.1698006,0
5869.0,8.257729,-3.56757,0
5870.0,3.9396627,-3.013674,0
5871.0,10.333959,-2.3864224,0
5872.0,11.117585,-0.88131243,0
5873.0,9.155689,9.115472,0
5874.0,1.3898814,3.2840562,0
5875.0,-2.4975164,-0.77327085,0
5876.0,-2.8652995,0.48050666,0
5877.0,1.0761082,-2.9344893,0
5878.0,-0.30392447,-0.17687356,0
5879.0,0.2412672,-1.6296766,0
5880.0,2.8937974,0.30105573,0
5881.0,-1.049787,2.1025057,0
5882.0,-1.6916037,1.0781952,0
5883.0,1.6355721,-4.1222506,0
5884.0,0.53507376,-0.99452114,0
5885.0,-1.3144419,5.2737145,0
5886.0,6.8698053,0.5115358,0
5887.0,9.398948,8.954337,0
5888.0,1.8914665,-3.6541378,0
5889.0,12.438389,7.790855,0
5890.0,10.774022,-1.5551805,0
5891.0,13.798754,-2.1598573,0
5892.0,3.50511,-0.382332,0
5893.0,1.1855032,-1.4082668,0
5894.0,1.4234226,-3.4184225,0
5895.0,6.7809253,-0.23623922,0
5896.0,0.037530784,3.1921077,0
5897.0,11.258143,-3.7681243,0
5898.0,2.4511638,-2.8253024,0
5899.0,4.0975194,-2.7429314,0
5900.0,13.60318,-4.1397386,0
5901.0,7.382813,-3.1569614,0
5902.0,7.349141,6.262032,0
5903.0,10.923417,-4.6397586,0
5904.0,7.9079084,-2.2457104,0
5905.0,13.636076,-4.152418,0
5906.0,6.6146145,-1.7094212,0
5907.0,6.050644,1.6853995,0
5908.0,9.0863495,-3.2788286,0
5909.0,7.3575363,-0.3361263,0
5910.0,11.440871,-4.153676,0
5911.0,11.610266,-4.627815,0
5912.0,10.757661,-4.3856106,0
5913.0,-0.10394194,-2.7631707,0
5914.0,-0.19628376,0.17527677,0
5915.0,1.1083583,-3.3129091,0
5916.0,6.3388476,3.9283988,0
5917.0,9.211139,-3.8387403,0
5918.0,0.5527278,-3.8605604,0
5919.0,8.733798,-1.2695712,0
5920.0,9.5727,1.550351,0
5921.0,0.5100001,-1.3730884,0
5922.0,-2.895052,-1.3625969,0
5923.0,11.938164,-1.0143775,0
5924.0,2.508348,3.280476,0
5925.0,-1.1264026,-1.9804041,0
5926.0,6.316753,-1.0347571,0
5927.0,-2.8920555,1.3630061,-1
5928.0,-3.8076346,2.0848887,-1
5929.0,8.694648,-1.1005006,0
5930.0,-0.31621078,-0.55778605,0
5931.0,-1.8258603,2.7322605,0
5932.0,9.178877,0.7805567,0
5933.0,8.384794,-3.1321468,0
5934.0,9.973361,-2.498106,0
5935.0,10.4448185,-2.7427704,0
5936.0,11.861125,-4.7012935,0
5937.0,10.23566,-2.5461273,0
5938.0,-0.5277317,-2.186682,0
5939.0,8.826083,-4.1337037,0
5940.0,11.536924,-4.764985,0
5941.0,13.3385725,-2.9090266,0
5942.0,11.204126,-5.0217204,0
5943.0,11.318635,-3.89902,0
5944.0,11.562561,-4.578266,0
5945.0,1.9839414,-4.0582256,0
5946.0,10.03425,-1.166308,0
5947.0,11.030057,-4.478098,0
5948.0,10.970377,-4.728045,0
5949.0,9.271041,-4.208288,0
5950.0,11.410075,-2.4956667,0
5951.0,11.358031,-4.2911677,0
5952.0,11.623624,-3.9312265,0
5953.0,10.169678,-0.55546796,0
5954.0,1.1827844,-3.7448876,0
5955.0,8.922535,-1.6068029,0
5956.0,10.077776,-2.2966068,0
5957.0,12.361455,-4.4609275,0
5958.0,1.8139466,-3.3432384,0
5959.0,13.587488,-1.2749795,0
5960.0,10.692797,-4.0807586,0
5961.0,9.663656,-2.1316779,0
5962.0,0.8298538,-3.9969676,0
5963.0,14.242379,0.023150055,0
5964.0,10.758272,-4.6859393,0
5965.0,-0.22271799,-2.948891,0
5966.0,-0.076617144,-2.1196387,0
5967.0,11.985969,-4.1034794,0
5968.0,10.744405,-3.311129,0
5969.0,9.675125,-4.305486,0
5970.0,8.172774,-2.1506035,0
5971.0,12.730155,-2.717141,0
5972.0,0.083100006,-1.5415627,0
5973.0,8.356057,-1.3543226,0
5974.0,7.322133,-0.69747627,0
5975.0,8.844376,-1.8948816,0
5976.0,11.739927,-0.5152818,0
5977.0,11.777219,-3.170156,0
5978.0,11.757423,-1.509397,0
5979.0,12.722066,-1.0785309,0
5980.0,13.87418,-1.207611,0
5981.0,10.63307,-3.3607798,0
5982.0,14.758407,-0.51363,0
5983.0,11.452735,-1.0148711,0
5984.0,0.3216574,-2.3458295,0
5985.0,13.629287,-2.6963785,0
5986.0,12.899869,-0.86364573,0
5987.0,1.9757208,-0.5826075,0
5988.0,14.665005,-0.28520074,0
5989.0,10.795926,1.2312148,0
5990.0,11.387367,-0.73592484,0
5991.0,10.091244,-2.099833,0
5992.0,10.918759,-3.3440945,0
5993.0,12.475317,-1.4209105,0
5994.0,0.5981433,-0.8687215,0
5995.0,11.152037,-4.3879275,0
5996.0,8.28881,0.48726583,0
5997.0,13.669302,-0.41831368,0
5998.0,14.5779505,0.22081162,0
5999.0,12.096215,-0.15880975,0
6000.0,6.3853593,-0.0016747204,0
6001.0,0.123473994,-2.8145936,0
6002.0,9.414532,0.63110965,0
6003.0,-0.53095794,-3.112001,0
6004.0,-1.7675649,0.6239604,0
6005.0,12.806318,-3.4145384,0
6006.0,7.098971,5.777105,0
6007.0,6.3059077,8.998323,0
6008.0,8.048049,6.4793587,0
6009.0,13.892871,-2.6095636,0
6010.0,9.539103,-2.260494,0
6011.0,10.953553,-3.609678,0
6012.0,12.755001,7.6668983,0
6013.0,6.541789,2.7817264,0
6014.0,6.4249315,-1.3831757,0
6015.0,5.9961786,5.749231,0
6016.0,7.2773514,-2.5130854,0
6017.0,6.344918,-0.69417036,0
6018.0,7.168728,0.68742996,0
6019.0,8.682742,-2.065594,0
6020.0,1.4577855,2.4642296,0
6021.0,1.4921306,-3.14116,0
6022.0,6.8632255,5.9458246,0
6023.0,12.668777,1.5486225,0
6024.0,-1.8671049,-1.4891893,0
6025.0,12.528398,-4.2247815,0
6026.0,5.4713655,4.026612,0
6027.0,6.8941493,6.4487567,0
6028.0,8.202144,7.9984803,0
6029.0,9.345494,-2.069184,0
6030.0,7.7647357,1.0764246,0
6031.0,6.35982,6.7862377,0
6032.0,7.8676248,6.3785067,0
6033.0,13.158041,6.9378457,0
6034.0,10.106648,5.951045,0
6035.0,7.703639,3.1600742,0
6036.0,5.1186457,6.25592,0
6037.0,5.7007785,5.906198,0
6038.0,15.551183,0.3978164,0
6039.0,14.591639,8.241734,-1
6040.0,6.605529,-1.793613,0
6041.0,8.279146,-3.4522843,0
6042.0,11.1198225,-3.370092,0
6043.0,1.101676,-3.9368129,0
6044.0,3.0156877,-3.4562194,0
6045.0,-0.19561915,-3.1340773,0
6046.0,0.9253854,-3.3276868,0
6047.0,0.17578141,-2.0283487,0
6048.0,6.894315,-2.1939783,0
6049.0,-1.2876284,-1.859369,0
6050.0,3.5563798,-3.3299968,0
6051.0,5.994752,3.292505,0
6052.0,2.1908598,-2.2714202,0
6053.0,9.386885,9.431884,0
6054.0,-3.0050218,-0.27642745,0
6055.0,9.060712,7.6900363,0
6056.0,-3.1261463,0.46978563,0
6057.0,6.1460714,-0.5096686,0
6058.0,3.1568186,-3.2336226,0
6059.0,-3.4299326,-0.51021326,0
6060.0,9.334618,-4.0649467,0
6061.0,9.988606,-3.8798823,0
6062.0,9.566591,7.1971784,0
6063.0,6.3962436,-1.1545694,0
6064.0,1.0316404,2.1869903,0
6065.0,0.59500045,-3.3863435,0
6066.0,5.654242,-3.3781118,0
6067.0,3.3206527,-2.304507,0
6068.0,9.942148,7.8468976,0
6069.0,4.2028213,-2.664606,0
6070.0,8.44814,-3.6503682,0
6071.0,0.032916818,-3.5809233,0
6072.0,-3.8105655,0.28743926,0
6073.0,1.5488827,-3.9604878,0
6074.0,0.24170877,-3.236792,0
6075.0,-0.47987986,-1.8988853,0
6076.0,6.806128,-1.0152677,0
6077.0,0.38261074,2.627884,0
6078.0,0.34371445,2.6270425,0
6079.0,0.87954855,-2.7223272,0
6080.0,-2.5843258,-0.57616735,0
6081.0,8.725958,-2.8023217,0
6082.0,-1.6798269,1.2750208,0
6083.0,4.1042356,-1.8596718,0
6084.0,7.20666,-2.904033,0
6085.0,10.443656,-3.0602522,0
6086.0,1.4814041,-3.627265,0
6087.0,12.086078,7.279749,-1
6088.0,4.1059804,-2.3891544,0
6089.0,2.6124053,-2.974154,0
6090.0,0.1330105,3.6278203,0
6091.0,5.7387733,1.9655812,0
6092.0,9.45521,-0.4700686,0
6093.0,2.186805,-0.82462394,0
6094.0,-0.5628888,-1.4960232,0
6095.0,-3.1637552,0.77613497,0
6096.0,7.286374,-2.9269223,0
6097.0,-2.2813277,0.4845272,0
6098.0,13.919942,-0.23262437,0
6099.0,9.717439,-1.0114102,0
6100.0,0.11842424,-0.2047409,0
6101.0,12.952997,7.548754,-1
6102.0,0.7016269,-2.6782935,0
6103.0,12.714224,-4.423853,0
6104.0,9.706003,8.015425,0
6105.0,7.2481704,-1.9793764,0
6106.0,3.6820166,-3.2529187,0
6107.0,3.1561382,-2.8112128,0
6108.0,6.1955185,6.200002,0
6109.0,12.782409,-3.2634103,0
6110.0,0.82599175,-4.0417876,0
6111.0,-0.5017977,-1.506174,0
6112.0,13.631279,-2.3748834,0
6113.0,14.082123,0.90240145,0
6114.0,-3.5624247,-0.80458844,0
6115.0,7.1979713,-2.0325022,0
6116.0,-0.7959822,-2.5966465,0
6117.0,6.693368,11.486603,-1
6118.0,0.7842275,-2.9713526,0
6119.0,-2.0933297,1.0029988,0
6120.0,0.6555079,-3.563063,0
6121.0,1.0919358,-3.6203096,0
6122.0,1.1828073,-1.1788961,0
6123.0,-0.5787715,-3.2050092,0
6124.0,1.3260872,-3.3846436,0
6125.0,-1.6734494,1.0940171,0
6126.0,0.9479032,-4.1077666,0
6127.0,7.406681,-2.7322953,0
6128.0,-2.734052,1.8830296,0
6129.0,1.8185259,-3.4943728,0
6130.0,0.8856902,-3.9799147,0
6131.0,10.269197,-4.156871,0
6132.0,9.113792,-3.5962605,0
6133.0,6.143899,6.265819,0
6134.0,9.230063,-2.6879392,0
6135.0,7.331277,0.1191526,0
6136.0,10.091741,-4.7959585,0
6137.0,8.155043,-1.914209,0
6138.0,3.845303,-2.908659,0
6139.0,6.5578995,-1.8048192,0
6140.0,13.137124,-1.8089113,0
6141.0,-1.0181233,-2.6995893,0
6142.0,0.5727189,-3.3886375,0
6143.0,11.908777,-3.575065,0
6144.0,13.745291,-2.2754636,0
6145.0,7.2461514,-0.7163313,0
6146.0,5.855165,-2.4030793,0
6147.0,1.3333793,-3.6463172,0
6148.0,2.4816213,-0.048877306,0
6149.0,1.0173088,-3.8693843,0
6150.0,11.773926,-0.17585658,0
6151.0,12.661852,-0.94394135,-1
6152.0,3.793032,-2.5229754,0
6153.0,13.057639,-3.4366198,0
6154.0,1.636046,-0.93106914,0
6155.0,1.4617587,-3.4700458,0
6156.0,-3.5617406,0.616188,0
6157.0,0.17389588,-3.4542134,0
6158.0,8.573003,-2.9745612,0
6159.0,3.105192,-2.8470235,0
6160.0,12.359852,-0.7918206,0
6161.0,0.39207044,-2.244895,0
6162.0,8.93438,-3.7638822,0
6163.0,-3.395692,2.9888215,-1
6164.0,-3.4987607,2.2570736,-1
6165.0,-3.8508182,1.875172,-1
6166.0,-3.782891,2.0203066,-1
6167.0,-3.3051531,3.165276,-1
6168.0,-2.848371,3.5996997,-1
6169.0,-2.4782789,3.778025,-1
6170.0,-3.2542636,3.2287903,0
6171.0,7.8347917,-1.727119,0
6172.0,7.0311356,12.396573,-1
6173.0,10.084086,-2.4390173,0
6174.0,10.035373,-4.286975,0
6175.0,1.3241634,-2.4825122,0
6176.0,10.246143,-4.5433784,0
6177.0,13.765345,-2.776841,0
6178.0,12.436242,-3.8543348,0
6179.0,9.083627,-3.935427,0
6180.0,12.194864,-3.9247801,0
6181.0,11.5859165,-5.0600343,0
6182.0,9.999227,-4.2732778,0
6183.0,11.927225,-4.40779,0
6184.0,12.217558,-4.696776,0
6185.0,10.543104,-3.8492177,0
6186.0,13.986559,-1.9911623,0
6187.0,10.954332,-3.5623095,0
6188.0,2.7495496,-2.9271913,0
6189.0,10.313765,-4.4425626,0
6190.0,13.454356,-2.2264922,0
6191.0,8.706363,-2.8729963,0
6192.0,10.643847,-2.0331793,0
6193.0,9.571061,-3.9648046,0
6194.0,2.102216,-3.6362047,0
6195.0,14.651851,-0.49378514,0
6196.0,12.084524,-0.22293518,0
6197.0,10.237181,-1.8537436,0
6198.0,9.327187,-0.04438222,0
6199.0,11.956545,-3.3358026,0
6200.0,12.966731,-1.7699777,0
6201.0,9.39685,-0.49411348,0
6202.0,12.02626,-1.8108519,0
6203.0,9.358084,0.86341166,0
6204.0,13.635342,-0.99881995,0
6205.0,11.167625,-3.0593545,0
6206.0,12.712232,-0.9704451,0
6207.0,10.841634,-3.0613015,0
6208.0,13.675427,-1.1371481,0
6209.0,-0.06386201,-0.49912807,0
6210.0,13.090104,-1.5799804,0
6211.0,7.6297574,2.9727583,0
6212.0,12.904549,-2.2794726,0
6213.0,12.945066,1.1742554,0
6214.0,12.062573,0.6339264,0
6215.0,7.8615117,3.0801067,0
6216.0,13.369458,-0.77024704,0
6217.0,11.2422285,-0.50167114,0
6218.0,1.2451129,-1.212355,0
6219.0,10.354762,-4.5604153,0
6220.0,13.922788,-0.47056445,0
6221.0,10.659676,-0.6950589,0
6222.0,11.257679,0.73379934,0
6223.0,13.312508,0.07980516,0
6224.0,6.683705,-1.586088,0
6225.0,15.049015,0.21949038,0
6226.0,6.1041503,-1.698881,0
6227.0,11.709079,-1.3485352,0
6228.0,8.047232,-3.1683233,0
6229.0,6.603029,5.83216,0
6230.0,4.1212997,-2.5391176,0
6231.0,11.05788,-4.522843,0
6232.0,10.697273,-0.71358794,0
6233.0,10.0948715,8.761855,0
6234.0,13.070914,-0.07396741,0
6235.0,12.883481,-2.835322,0
6236.0,10.234884,0.7026343,0
6237.0,10.842995,-4.448847,0
6238.0,7.7654824,0.96720576,0
6239.0,13.754498,-0.78652793,0
6240.0,7.966039,-2.3348277,0
6241.0,3.862503,-3.005123,0
6242.0,7.02999,7.672932,0
6243.0,7.8426332,0.8652424,0
6244.0,8.061786,-0.227782,0
6245.0,12.530924,-3.6955152,0
6246.0,1.8562732,1.8399364,0
6247.0,9.067512,-2.1062305,0
6248.0,10.462612,-0.9225294,0
6249.0,3.5401113,-1.8897476,0
6250.0,13.614154,-3.9275446,0
6251.0,8.395582,0.65230036,0
6252.0,7.516898,10.992409,0
6253.0,6.211846,3.8594027,0
6254.0,6.504594,5.778205,0
6255.0,5.8795667,2.1118362,0
6256.0,12.7821455,7.5743814,0
6257.0,7.699445,6.972329,0
6258.0,7.1338634,7.529634,0
6259.0,13.071644,-1.2785302,0
6260.0,13.673079,8.385642,0
6261.0,6.696275,-1.5365834,0
6262.0,5.6426215,-2.7399063,0
6263.0,1.8017731,-4.1356726,0
6264.0,6.046933,3.2470498,0
6265.0,0.9811481,2.2884033,0
6266.0,3.2803493,-3.150845,0
6267.0,2.6108181,-2.2381315,0
6268.0,10.671044,5.5022182,0
6269.0,7.7864523,-2.1965346,0
6270.0,0.84036905,2.2389815,0
6271.0,3.2271433,-2.6776845,0
6272.0,-0.15128025,-2.7080874,0
6273.0,0.12848662,-2.9270873,0
6274.0,-3.5404592,0.45036468,-1
6275.0,10.119978,7.753116,0
6276.0,2.5738034,-1.5053457,0
6277.0,1.4878185,0.18373428,0
6278.0,3.6937444,-3.0970612,0
6279.0,2.902657,-3.3170738,0
6280.0,8.514596,-3.3427606,0
6281.0,0.92257375,-3.1491203,0
6282.0,9.640509,-4.297521,0
6283.0,9.011673,-3.8121066,0
6284.0,-1.5587413,-0.021280682,0
6285.0,0.12790662,-3.3366964,0
6286.0,9.319787,-0.51548827,0
6287.0,12.583904,-4.2445235,0
6288.0,1.5862647,0.21120363,0
6289.0,-2.3044922,-0.9686101,0
6290.0,10.0643635,-4.043733,0
6291.0,-2.0216975,1.8262384,0
6292.0,7.002474,-2.1781135,0
6293.0,-1.6944613,-1.5823494,0
6294.0,3.7413912,-1.9355544,0
6295.0,4.164815,-2.4881425,0
6296.0,0.14087193,-1.6542693,0
6297.0,3.0152223,-2.6781204,0
6298.0,0.073579684,3.5974705,0
6299.0,3.025461,-2.2640996,0
6300.0,6.402094,-1.020546,0
6301.0,9.996989,-3.731845,0
6302.0,5.052214,7.222418,0
6303.0,8.482861,-3.324724,0
6304.0,8.73427,-3.1886568,0
6305.0,2.9447556,-3.1184928,0
6306.0,-0.84979427,0.040634736,0
6307.0,11.530594,-0.2940646,0
6308.0,-0.54748315,-1.2605731,0
6309.0,3.3340316,0.12834351,0
6310.0,-0.8735281,2.3925204,0
6311.0,-0.1545361,-1.2614763,0
6312.0,12.772795,-3.411102,0
6313.0,1.445864,-3.0710096,0
6314.0,12.483122,-1.1488012,0
6315.0,2.0002491,-2.157102,0
6316.0,-3.6242888,0.93646026,0
6317.0,3.663189,-2.9192996,0
6318.0,0.27044228,3.712494,0
6319.0,5.334126,1.9067072,0
6320.0,-1.199516,-1.0918511,0
6321.0,-3.163163,-0.8517751,0
6322.0,0.8279146,-0.58132,0
6323.0,-0.6410208,0.2676962,0
6324.0,-0.9235546,1.5585669,0
6325.0,7.2248306,-2.863777,0
6326.0,8.278454,-3.7877514,0
6327.0,11.940104,-4.185489,0
6328.0,9.790565,-0.61985314,0
6329.0,8.4366865,-3.7575083,0
6330.0,-0.5560322,-1.8354833,0
6331.0,0.33671683,-3.1333194,0
6332.0,-1.0034797,2.1711438,0
6333.0,0.73545545,-4.053076,0
6334.0,0.53250664,-1.6766804,0
6335.0,10.942835,-3.5543847,0
6336.0,-3.3074656,-0.9971987,0
6337.0,1.6398091,-3.731079,0
6338.0,14.157695,-0.4166034,0
6339.0,8.250747,-3.5433488,0
6340.0,1.2037697,-1.3093824,0
6341.0,1.4015912,-3.8604846,0
6342.0,1.9626449,-0.74285257,0
6343.0,1.7092408,2.918133,0
6344.0,1.007204,-2.5429296,0
6345.0,0.16064237,-3.4581199,0
6346.0,0.5029893,3.4266186,0
6347.0,13.178449,-0.73265606,0
6348.0,-0.31520015,-2.558468,0
6349.0,1.1756583,-3.1623104,0
6350.0,10.909358,-5.150838,0
6351.0,-0.32526708,-2.2355323,0
6352.0,10.143317,7.7976637,-1
6353.0,-3.8823483,0.3298052,0
6354.0,7.8833423,10.015214,0
6355.0,6.9621167,-2.1738226,0
6356.0,7.346114,-0.7561427,0
6357.0,5.6835194,1.8977433,0
6358.0,8.17608,-3.3001456,0
6359.0,5.3396454,1.9177054,0
6360.0,8.174572,-3.4121933,0
6361.0,6.9401603,-2.2256773,0
6362.0,-0.7142752,-1.5726492,0
6363.0,9.1873045,0.87828237,0
6364.0,2.0471065,2.6884177,0
6365.0,6.2360644,-0.59739,0
6366.0,6.297331,2.5535393,0
6367.0,6.4785895,-1.1166875,0
6368.0,1.9553668,-3.6234884,0
6369.0,4.0453405,-1.820445,0
6370.0,3.9349177,-1.9018841,0
6371.0,-2.8982527,-0.20570323,0
6372.0,13.031167,-2.543973,0
6373.0,-1.7243339,-1.1331598,0
