DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,-3.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.4594316186372973,0.0
-0.40717252039280816,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
-0.43152549296507736,0.0,0.0,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.49277754506216565,0.0
0.0,0.0,-7.810571634741147,0.0
0.0,0.0,-4.7279204545632,0.0
0.0,0.0,-1.5019621192622976,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-0.32854409992410044,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-9.166163082646113,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-4.999999999999999,0.0
0.0,0.0,-4.977279923499917,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.04748406859348561,0.0,-0.32203327457357095,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-6.994353436858858,0.0
0.0,0.0,-5.459431618637298,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.486977595394516,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.999999999999999,0.0
0.0,0.0,-3.0,0.0
0.06725801432817248,0.0,-0.3366944024919442,0.0
0.0,0.0,-2.0612842262783055,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,-3.7548875021634687,0.0
-0.13875176722686614,0.0,-0.3868528072345416,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.614709844115208,0.0
0.0,0.0,-4.807354922057605,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-5.129283016944967,0.0
0.0,0.0,-3.0512898453050012,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-6.03342300153745,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-1.4076242113565602,0.0
0.0,0.0,-0.30982697884041366,0.0
0.0,0.0,0.0,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-1.98218979752691,0.0
0.23719771276929616,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.22629438553091683,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
-1.9762470269309462,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-5.285402218862249,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-5.614709844115209,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.672425341971495,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.17541590773590834,0.0
0.0,0.0,-5.584962500721156,0.0
0.0,0.0,-6.189824558880018,0.0
-0.7381377640925962,0.0,-0.1389515176946383,0.0
0.0,0.0,-3.679119411292253,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.303780748177103,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.2624312029923846,0.0,0.0,0.0
0.0,0.0,-4.584962500721157,0.0
0.0,0.0,-2.9068905956085187,0.0
0.17103308406771808,0.0,-1.1428483920234158,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.584962500721156,0.0
0.052718782525120536,0.0,-0.23296549051111118,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.35866811519023956,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
-0.3649408192921109,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
-2.05178247138883,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,-4.832890014164742,0.0
0.0,0.0,-2.6977317443055773,0.0
0.0,0.0,-5.7414669864011465,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-6.066089190457772,0.0
0.0,0.0,-1.3219280948873622,0.0
-0.42815196356578294,0.0,-1.2060747475488578,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-4.169925001442312,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.758831797082458,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-4.247927513443585,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.475733430966398,0.0
0.0,0.0,-2.700439718141092,0.0
-0.03503001040491333,0.0,-1.8303441904601239,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
-0.19342640361727081,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
-0.818378300199619,0.0,0.0,0.0
0.06956687254460793,0.0,-0.348252573594473,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-1.449339043142008,0.0
-1.5757478032637915,0.0,0.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.584962500721156,0.0
-0.3382908331057726,0.0,0.0,0.0
-1.9816135166102695,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.942514505339239,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.643856189774724,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-5.584962500721156,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-5.794415866350105,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-5.285402218862249,0.0
0.0,0.0,-4.321928094887363,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.39231742277876,0.0
0.0,0.0,-3.8579809951275723,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-5.112499299669174,0.0
0.0,0.0,-1.4229978627601318,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.629030338297132,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.3868528072345415,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.6640386436554198,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-3.0,0.0
-0.4373911383256298,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.2924812503605782,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
-1.9542496722537264,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.2625170226655402,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.814902371538563,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-6.6147098441152075,0.0
0.0,0.0,-6.066089190457772,0.0
0.0,0.0,-4.426264754702098,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.247927513443585,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.392317422778761,0.0
0.0,0.0,-5.169925001442312,0.0
0.0,0.0,-5.08746284125034,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-4.954196310386876,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
-0.9439113239732028,0.0,0.0,0.0
0.0,0.0,-4.285402218862248,0.0
0.0,0.0,-6.285402218862249,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-0.2223406002866768,0.0
-0.2483190902455415,0.0,-0.35810446350208275,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.8073549220576037,0.0
-0.2646280822022241,0.0,0.0,0.0
0.17103308406771808,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.1605584217036247,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8164325661046017,0.0
0.0,0.0,-6.303780748177103,0.0
0.0,0.0,-4.584962500721157,0.0
0.0,0.0,0.0,0.0
0.1508629236872779,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.43152549296507736,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-4.357552004618084,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-6.459431618637296,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,-3.0,0.0
-1.3943475167504529,0.0,-2.004456139353902,0.0
0.0,0.0,-3.0874628412503395,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-5.930737337562887,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.9068905956085187,0.0
-0.5190355756515044,0.0,-1.3333333333333333,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,-0.09926750726026175,0.0
0.0,0.0,0.0,0.0
-0.08603313250169183,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5589046045297997,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,-2.4594316186372973,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.754887502163469,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
-1.9642969363231684,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.08603313250169183,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.9566473708476437,0.0,-0.091232820895957,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-1.2850972089384687,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-7.016808287686554,0.0
0.0,0.0,-4.882643049361842,0.0
0.22629438553091683,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.9982238300458404,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.8073549220576042,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,-3.523561956057013,0.0
-0.5114815662442467,0.0,-0.18921734355799905,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.5849625007211565,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.792481250360578,0.0
0.0,0.0,-5.044394119358453,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-4.247927513443585,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-4.209453365628949,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.0,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.523561956057013,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.155173055123485,0.0
0.0,0.0,-4.209453365628949,0.0
-0.6240064537442734,0.0,-2.2369619660517217,0.0
0.0,0.0,-3.4594316186372978,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
-0.47288593973623333,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-3.7548875021634687,0.0
0.0,0.0,-5.554588851677638,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8856471496170935,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-5.6293566200796095,0.0
0.19342640361727076,0.0,-0.2924812503605782,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
-0.03778372099107473,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.6131471927654584,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.8073549220576037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-3.3923174227787602,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.818378300199619,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-2.9068905956085187,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-2.584962500721156,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-2.3219280948873626,0.0
0.0,0.0,-1.9999999999999998,0.0
