DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.0,0,1.0,0
-1.2661763926916947,0,1.0,0
0.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-4.392317422778761,0
1.0,0,-2.584962500721156,0
-1.3711303414401608,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-4.584962500721157,0
1.0,0,-4.491853096329675,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-5.149747119504682,0
-0.08603313250169183,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.129283016944966,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-7.988684686772166,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-5.266786540694902,0
1.0,0,-1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-3.7548875021634687,0
1.0,0,-3.3923174227787602,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
-0.9842775342056189,0,-4.614709844115208,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.554588851677638,0
1.0,0,-3.3923174227787602,0
1.0,0,-3.169925001442312,0
1.0,0,-4.807354922057605,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-1.3219280948873622,0
1.0,0,-3.9068905956085187,0
-0.22629438553091696,0,-3.247927513443585,0
1.0,0,-3.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.8073549220576037,0
1.0,0,-3.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-4.0,0
1.0,0,-3.247927513443585,0
1.0,0,0.0,0
1.0,0,-2.9068905956085187,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
-0.1605584217036247,0,-1.9999999999999998,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.4594316186372973,0
1.0,0,-3.0,0
1.0,0,-3.0874628412503395,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
-0.2850972089384689,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.3219280948873622,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-3.321928094887362,0
1.0,0,-2.700439718141092,0
1.0,0,-3.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-5.247927513443585,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
1.0,0,1.0,0
-0.38685280723454163,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-4.7279204545632,0
1.0,0,-3.9541963103868754,0
1.0,0,-1.8073549220576042,0
1.0,0,-4.169925001442312,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-4.426264754702098,0
1.0,0,-4.584962500721157,0
1.0,0,-3.0874628412503395,0
-0.6991803252671503,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
-0.1605584217036247,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.700439718141092,0
1.0,0,-4.954196310386876,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.169925001442312,0
1.0,0,-4.584962500721157,0
1.0,0,-3.3923174227787602,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-3.169925001442312,0
1.0,0,-4.954196310386876,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.9068905956085187,0
1.0,0,0.0,0
1.0,0,-3.9541963103868754,0
1.0,0,0.0,0
1.0,0,-5.768184324776926,0
1.0,0,-3.7548875021634687,0
1.0,0,-4.044394119358453,0
1.0,0,-1.3219280948873622,0
0.10175559829607286,0,1.0,0
1.0,0,-1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-3.247927513443585,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
0.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.0,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-4.459431618637297,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-6.169925001442312,0
-1.2564698762699555,0,1.0,0
1.0,0,-4.832890014164742,0
1.0,0,1.0,0
1.0,0,-4.7279204545632,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-5.6865005271832185,0
1.0,0,-1.0,0
1.0,0,-2.584962500721156,0
1.0,0,1.0,0
1.0,0,-3.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-4.672425341971495,0
1.0,0,-3.5849625007211565,0
1.0,0,-5.584962500721156,0
1.0,0,-2.4594316186372973,0
1.0,0,-5.08746284125034,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.700439718141092,0
1.0,0,-4.169925001442312,0
1.0,0,-2.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.584962500721156,0
1.0,0,-6.787902559391431,0
1.0,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.8073549220576037,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.3219280948873622,0
-0.08603313250169183,0,-1.3219280948873622,0
1.0,0,-2.700439718141092,0
1.0,0,-3.247927513443585,0
1.0,0,-1.584962500721156,0
1.0,0,-4.169925001442312,0
0.6131471927654584,0,1.0,0
-0.5812464746045694,0,-3.7548875021634687,0
1.0,0,-2.9068905956085187,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-4.7279204545632,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-1.9999999999999998,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.0,0
1.0,0,1.0,0
0.0,0,-1.9999999999999998,0
0.6131471927654584,0,1.0,0
-0.08603313250169183,0,-1.8073549220576042,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
0.22629438553091683,0,1.0,0
-0.22629438553091696,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
0.22629438553091683,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.0874628412503395,0
1.0,0,-3.4594316186372978,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.584962500721156,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.3219280948873622,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-2.700439718141092,0
1.0,0,-2.700439718141092,0
1.0,0,-2.9068905956085187,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.584962500721156,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,0.0,0
-1.1720662650033837,0,1.0,0
1.0,0,-5.870364719583405,0
1.0,0,-1.0,0
1.0,0,-3.4594316186372978,0
-1.6672796071062612,0,1.0,0
1.0,0,1.0,0
1.0,0,-3.5849625007211565,0
1.0,0,-0.5849625007211564,0
1.0,0,-5.409390936137702,0
1.0,0,-2.9068905956085187,0
1.0,0,-3.6438561897747244,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.08603313250169183,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.1699250014423126,0
0.6131471927654584,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
0.22629438553091683,0,-1.0,0
1.0,0,-4.0,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
0.10175559829607286,0,1.0,0
1.0,0,-5.7414669864011465,0
1.0,0,1.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-8.05528243550119,0
1.0,0,1.0,0
1.0,0,-5.375039431346925,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.8073549220576037,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.4594316186372978,0
1.0,0,-3.5849625007211565,0
0.22629438553091683,0,-3.247927513443585,0
-0.8394415782963753,0,-3.7548875021634687,0
1.0,0,-4.129283016944966,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
-0.2850972089384689,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.4594316186372978,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-3.523561956057013,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-3.247927513443585,0
1.0,0,-2.700439718141092,0
1.0,0,-1.3219280948873622,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.8073549220576042,0
1.0,0,-3.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-3.0874628412503395,0
1.0,0,-2.8073549220576037,0
-0.5812464746045694,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.700439718141092,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.8073549220576037,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
-1.3297698946690044,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,-4.459431618637297,0
1.0,0,-5.20945336562895,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-6.870364719583405,0
1.0,0,-4.426264754702098,0
1.0,0,-6.375039431346925,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,-4.169925001442312,0
1.0,0,-3.6438561897747244,0
1.0,0,-0.5849625007211564,0
1.0,0,-2.700439718141092,0
1.0,0,-2.4594316186372973,0
1.0,0,-5.807354922057604,0
0.10175559829607286,0,-2.3219280948873626,0
1.0,0,-3.3923174227787602,0
1.0,0,-2.8073549220576037,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
1.0,0,-4.554588851677638,0
-1.0860331325016919,0,1.0,0
1.0,0,-3.4594316186372978,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,-4.129283016944966,0
1.0,0,-2.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-2.700439718141092,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
-0.38685280723454163,0,-1.584962500721156,0
1.0,0,-4.643856189774724,0
1.0,0,-2.3219280948873626,0
1.0,0,-8.016808287686553,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.584962500721156,0
1.0,0,-4.672425341971495,0
1.0,0,1.0,0
1.0,0,-3.3923174227787602,0
1.0,0,-2.3219280948873626,0
1.0,0,-4.491853096329675,0
1.0,0,-3.3923174227787602,0
-0.9842775342056189,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,-2.584962500721156,0
1.0,0,-2.9068905956085187,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.9999999999999998,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.8073549220576042,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
0.3868528072345415,0,1.0,0
1.0,0,-1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.0,0
0.6131471927654584,0,0.0,0
1.0,0,-2.3219280948873626,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.700439718141092,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.3219280948873626,0
1.0,0,-2.584962500721156,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.700439718141092,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.1699250014423126,0
1.0,0,-2.8073549220576037,0
1.0,0,-1.8073549220576042,0
1.0,0,-2.1699250014423126,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,-2.3219280948873626,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,-2.4594316186372973,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.8073549220576042,0
1.0,0,-1.9999999999999998,0
1.0,0,-1.9999999999999998,0
1.0,0,0.0,0
-0.859738746970775,0,1.0,0
0.6131471927654584,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,-1.8073549220576042,0
-0.38685280723454163,0,1.0,0
1.0,0,-1.8073549220576042,0
0.3868528072345415,0,0.0,0
0.6131471927654584,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.9999999999999998,0
0.6131471927654584,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,1.0,0
1.0,0,-1.0,0
-0.1605584217036247,0,1.0,0
1.0,0,0.0,0
0.6131471927654584,0,-0.5849625007211564,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.584962500721156,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-1.3219280948873622,0
1.0,0,0.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-2.4594316186372973,0
-0.22629438553091696,0,1.0,0
-0.08603313250169183,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
0.6131471927654584,0,1.0,0
-2.0202971686743996,0,1.0,0
-2.0277222532657455,0,1.0,0
-1.942917087434463,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,-1.3219280948873622,0
0.3868528072345415,0,1.0,0
0.3868528072345415,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,1.0,0
1.0,0,-1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,-2.584962500721156,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.3219280948873622,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
-0.8982444017039273,0,0.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,-1.0,0
1.0,0,-0.5849625007211564,0
-0.968099281839111,0,1.0,0
-0.08603313250169183,0,1.0,0
-0.3382908331057726,0,1.0,0
0.10175559829607286,0,1.0,0
-0.1605584217036247,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-1.584962500721156,0
0.3868528072345415,0,1.0,0
-1.9948082358028103,0,1.0,0
-2.0102408492787833,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,0.0,0
0.3868528072345415,0,1.0,0
1.0,0,-1.3219280948873622,0
0.3868528072345415,0,1.0,0
1.0,0,-1.3219280948873622,0
1.0,0,-0.5849625007211564,0
1.0,0,-0.5849625007211564,0
1.0,0,-1.0,0
1.0,0,-1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.584962500721156,0
0.3868528072345415,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
-1.1605584217036249,0,1.0,0
-0.3382908331057726,0,1.0,0
-0.08603313250169183,0,1.0,0
0.0,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
0.3868528072345415,0,1.0,0
1.0,0,0.0,0
1.0,0,-1.0,0
1.0,0,-1.584962500721156,0
1.0,0,0.0,0
1.0,0,-1.8073549220576042,0
1.0,0,-0.5849625007211564,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
1.0,0,-2.1699250014423126,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,1.0,0
1.0,0,0.0,0
1.0,0,1.0,0
0.3868528072345415,0,0.0,0
1.0,0,1.0,0
1.0,0,0.0,0
0.6131471927654584,0,0.0,0
-0.3382908331057726,0,1.0,0
0.6131471927654584,0,1.0,0
0.6131471927654584,0,1.0,0
-0.5812464746045694,0,1.0,0
-0.1605584217036247,0,1.0,0
-0.1605584217036247,0,1.0,0
-0.08603313250169183,0,1.0,0
0.10175559829607286,0,1.0,0
-0.43152549296507736,0,1.0,0
-0.5113915944693856,0,1.0,0
1.0,0,1.0,0
1.0,0,-0.5849625007211564,0
0.6131471927654584,0,0.0,0
