DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
-0.17821247506491342,1.0,1.0,0.4595236911453605
0.3886148587284815,1.0,1.2559580248098154,0.10228828249737683
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.5268025545616607,1.0,1.2559580248098154,-0.20510857041537844
-0.018975235452530922,1.0,1.2559580248098154,0.3014445045412856
-0.028022537097728492,1.0,1.2559580248098154,-0.08095261770927893
0.3886148587284815,1.0,1.0,-0.4478149659763782
0.13429341236070771,1.0,0.6616418958920285,0.37252643692469667
-0.11921246038064821,1.0,1.2559580248098154,0.18928553671804085
0.0781204781485388,1.0,1.2559580248098154,0.4595236911453605
0.5268025545616607,1.0,1.2559580248098154,0.3014445045412856
0.6769924925288455,1.0,1.2559580248098154,0.7297618455726802
-0.009640670370905236,1.0,1.0,0.24134558704070103
0.6769924925288455,1.0,1.2559580248098154,0.4595236911453605
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.5924099058189877,1.0,1.2559580248098154,0.5716826589686053
0.5268025545616607,1.0,1.2559580248098154,0.4595236911453605
0.47319744543833936,1.0,1.2559580248098154,0.7297618455726802
0.3230075074711544,1.0,1.2559580248098154,0.37252643692469667
-0.11921246038064821,1.0,1.2559580248098154,0.3014445045412856
1.0,0.36907024642854264,0.8502741537276026,1.0
0.3886148587284815,1.0,1.2559580248098154,0.5716826589686053
0.020284877278493915,1.0,0.7440419751901847,0.3014445045412856
-0.16732181876838081,1.0,1.2559580248098154,0.5716826589686053
0.22407992436900012,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.0,0.7297618455726802
0.7962049529094938,1.0,0.8502741537276026,0.5716826589686053
0.5268025545616607,1.0,1.2559580248098154,0.4595236911453605
0.020284877278493915,1.0,1.2559580248098154,0.10228828249737683
0.5268025545616607,1.0,1.2559580248098154,0.18928553671804085
0.09118992328291972,1.0,1.2559580248098154,0.14336531793721058
0.7962049529094938,1.0,1.2559580248098154,0.14336531793721058
0.5268025545616607,1.0,1.0,0.4595236911453605
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.0,0.7297618455726802
1.0,1.0,0.7440419751901847,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.18928553671804085
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.3383581041079716,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.7440419751901847,0.7297618455726802
1.0,1.0,1.0,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.7440419751901847,0.7297618455726802
1.0,1.0,1.2559580248098154,-0.1679498719299428
1.0,1.0,1.0,1.0
1.0,-0.2618595071429147,1.0,1.0
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,-0.9535026216093211
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.5716826589686053
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
0.0,1.0,1.0,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,0.8502741537276026,1.0
-0.03679972930381336,1.0,1.2559580248098154,1.0
0.42787497145950626,1.0,1.2559580248098154,1.0
0.2949849703734259,1.0,1.2559580248098154,1.0
0.5268025545616607,1.0,1.2559580248098154,1.0
0.3886148587284815,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.5943161289177872,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,0.24134558704070103
-0.5776726290432207,1.0,1.2559580248098154,1.0
-0.5858025692459259,1.0,1.2559580248098154,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,-0.2618595071429147,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.18928553671804085
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,0.36907024642854264,1.2559580248098154,1.0
-0.3062021276516465,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.0,0.5716826589686053
0.13429341236070771,1.0,1.2559580248098154,-0.9266042848892416
0.20379504709050622,1.0,1.2559580248098154,0.10228828249737683
0.15018993796718494,1.0,1.2559580248098154,0.24134558704070103
-0.045322473978833024,1.0,1.2559580248098154,0.4595236911453605
0.2458687133858567,1.0,0.6616418958920285,-0.6274735630753032
0.042073666295350476,1.0,1.2559580248098154,-0.7366219271720275
0.7962049529094938,1.0,1.2559580248098154,0.10228828249737683
0.26940239834783314,1.0,0.8502741537276026,0.4595236911453605
-0.269402398347833,1.0,1.2559580248098154,-0.4283173410313946
0.5924099058189877,1.0,1.2559580248098154,0.4595236911453605
0.47319744543833936,1.0,1.2559580248098154,0.24134558704070103
0.6769924925288455,1.0,1.2559580248098154,0.37252643692469667
-0.11260512380758636,1.0,1.0,0.3014445045412856
0.0,1.0,1.2559580248098154,-0.1679498719299428
0.22407992436900012,1.0,1.2559580248098154,0.18928553671804085
0.42787497145950626,1.0,1.2559580248098154,0.37252643692469667
-0.5047623639871223,1.0,1.2559580248098154,-0.18697175399069368
0.2458687133858567,1.0,1.2559580248098154,0.4595236911453605
0.353984985057691,1.0,1.2559580248098154,0.37252643692469667
0.3886148587284815,1.0,1.2559580248098154,0.24134558704070103
-0.028022537097728492,1.0,1.0,-0.08095261770927893
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
0.0781204781485388,1.0,1.2559580248098154,0.03120635011396582
-0.4026485643518416,1.0,1.0,0.3014445045412856
0.6769924925288455,1.0,1.2559580248098154,0.4595236911453605
0.26940239834783314,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.09118992328291972,1.0,1.2559580248098154,-0.2702381544273198
0.3886148587284815,1.0,1.2559580248098154,0.10228828249737683
0.5268025545616607,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
-0.36832998144998746,1.0,1.2559580248098154,0.37252643692469667
0.26940239834783314,1.0,0.8502741537276026,-0.05579090410669803
0.16699531778669285,1.0,1.2559580248098154,0.18928553671804085
-0.13199769659604474,1.0,1.2559580248098154,0.37252643692469667
0.26940239834783314,1.0,1.2559580248098154,0.4595236911453605
0.26940239834783314,1.0,1.0,-0.5010618398799299
-0.1501899379671848,1.0,1.2559580248098154,0.4595236911453605
0.020284877278493915,1.0,1.2559580248098154,0.06512958401194133
0.030977477586536583,1.0,1.2559580248098154,0.24134558704070103
0.6769924925288455,1.0,1.0,0.3014445045412856
0.47319744543833936,1.0,1.2559580248098154,0.5716826589686053
0.353984985057691,1.0,1.2559580248098154,-0.23903180431335397
-0.2574001562138275,1.0,1.2559580248098154,0.4595236911453605
-0.2614555874589247,1.0,1.2559580248098154,0.03120635011396582
0.6769924925288455,1.0,1.2559580248098154,0.37252643692469667
-0.08458258670985787,1.0,1.2559580248098154,0.37252643692469667
0.2458687133858567,1.0,1.0,0.3014445045412856
0.42787497145950626,1.0,1.2559580248098154,0.10228828249737683
0.3886148587284815,1.0,0.5373930040198377,0.06512958401194133
0.7962049529094938,1.0,1.2559580248098154,0.14336531793721058
-0.3389040330776317,1.0,1.0,0.37252643692469667
-0.40512971075380094,1.0,1.2559580248098154,0.14336531793721058
0.5924099058189877,1.0,1.0,0.4595236911453605
0.353984985057691,1.0,1.2559580248098154,0.4595236911453605
0.5924099058189877,1.0,0.8502741537276026,0.3014445045412856
0.5268025545616607,1.0,1.2559580248098154,0.4595236911453605
0.20379504709050622,1.0,0.7440419751901847,0.4595236911453605
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.22407992436900012,1.0,1.2559580248098154,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.09118992328291972,1.0,1.2559580248098154,0.4595236911453605
0.22407992436900012,1.0,1.0,0.0
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.6769924925288455,1.0,1.2559580248098154,-0.12687283649010903
1.0,1.0,0.3088007836266312,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,1.0,1.0
0.7962049529094938,1.0,0.5943161289177872,1.0
1.0,1.0,0.8502741537276026,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,0.6616418958920285,1.0
0.7962049529094938,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,-0.028892567386618655
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.4595236911453605
1.0,1.0,1.0,0.4595236911453605
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,1.0
1.0,-0.6309297535714573,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.5716826589686053
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.5943161289177872,1.0
0.6769924925288455,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.5716826589686053
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
-0.13818769583317927,1.0,1.2559580248098154,1.0
0.2949849703734259,1.0,1.2559580248098154,1.0
0.42787497145950626,1.0,1.2559580248098154,1.0
0.47319744543833936,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,-0.3861279760346023
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
0.16699531778669285,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
0.18481981163797528,0.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.4595236911453605
0.7962049529094938,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,0.37252643692469667
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,0.7297618455726802
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
-0.17281756950396962,1.0,1.2559580248098154,0.37252643692469667
0.13429341236070771,1.0,1.0,0.10228828249737683
0.042073666295350476,1.0,1.2559580248098154,0.7297618455726802
-0.20379504709050608,1.0,1.2559580248098154,0.37252643692469667
0.16699531778669285,1.0,1.0,0.37252643692469667
-0.08458258670985787,1.0,1.2559580248098154,-0.4753467248426981
0.20379504709050622,1.0,0.8502741537276026,0.37252643692469667
0.15018993796718494,1.0,1.0,0.5716826589686053
0.0781204781485388,1.0,1.2559580248098154,-0.10458841450974037
0.22407992436900012,1.0,1.0,0.24134558704070103
0.0,1.0,1.0,0.37252643692469667
0.13429341236070771,1.0,1.2559580248098154,0.03120635011396582
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.020284877278493915,1.0,0.8502741537276026,-0.6392887474208224
-0.3950769672898006,1.0,1.2559580248098154,0.10228828249737683
0.2458687133858567,1.0,1.0,0.24134558704070103
0.13429341236070771,1.0,1.2559580248098154,0.4595236911453605
0.5268025545616607,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
-0.14425005708098745,1.0,1.2559580248098154,0.10228828249737683
0.353984985057691,1.0,1.2559580248098154,0.4595236911453605
0.18481981163797528,1.0,1.2559580248098154,0.24134558704070103
0.15018993796718494,1.0,0.5373930040198377,0.18928553671804085
0.7962049529094938,1.0,1.0,0.5716826589686053
0.009967534333192309,1.0,1.0,0.18928553671804085
-0.09184256307097823,1.0,0.5943161289177872,0.3014445045412856
0.353984985057691,1.0,1.2559580248098154,0.37252643692469667
0.6769924925288455,1.0,0.8502741537276026,-0.2991307218139384
0.47319744543833936,1.0,1.2559580248098154,0.37252643692469667
0.20379504709050622,1.0,1.0,-0.3260290585340178
0.7962049529094938,1.0,1.2559580248098154,0.03120635011396582
-0.20865489499005171,1.0,1.2559580248098154,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.7297618455726802
0.030977477586536583,1.0,1.0,0.4595236911453605
-0.11260512380758636,1.0,1.2559580248098154,-0.2991307218139384
0.05360510912332141,1.0,1.2559580248098154,0.10228828249737683
0.05360510912332141,1.0,0.8502741537276026,-0.18697175399069368
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.0,1.0,1.2559580248098154,0.18928553671804085
0.47319744543833936,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.7962049529094938,1.0,1.2559580248098154,0.4595236911453605
0.5924099058189877,1.0,1.2559580248098154,0.5716826589686053
0.13429341236070771,1.0,1.2559580248098154,0.7297618455726802
0.06560735125732695,1.0,1.2559580248098154,0.37252643692469667
0.5268025545616607,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.0,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.7297618455726802
0.47319744543833936,1.0,0.5373930040198377,0.3014445045412856
0.2949849703734259,1.0,1.2559580248098154,0.0
0.42787497145950626,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,-0.10458841450974037
0.7962049529094938,1.0,1.0,0.24134558704070103
0.15018993796718494,1.0,1.0,0.3014445045412856
0.6769924925288455,1.0,1.2559580248098154,0.24134558704070103
0.5268025545616607,1.0,1.2559580248098154,0.7297618455726802
0.13429341236070771,1.0,1.0,-0.45720990841801346
0.7962049529094938,1.0,1.2559580248098154,0.3014445045412856
0.5924099058189877,1.0,1.2559580248098154,-0.6450647233643799
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
0.5924099058189877,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,0.36907024642854264,0.5943161289177872,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.5373930040198377,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,0.10228828249737683
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.4445902826453897,1.0
1.0,-0.2618595071429147,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.3014445045412856
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.24134558704070103
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,0.5716826589686053
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
0.47319744543833936,1.0,0.8502741537276026,1.0
0.6769924925288455,1.0,1.0,1.0
1.0,-0.892789260714372,1.0,1.0
1.0,-0.46497352071792697,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.0,1.0
0.7962049529094938,1.0,1.0,1.0
0.2949849703734259,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
0.16699531778669285,1.0,1.2559580248098154,1.0
0.3886148587284815,1.0,1.2559580248098154,1.0
0.3886148587284815,1.0,1.2559580248098154,1.0
0.42787497145950626,1.0,1.2559580248098154,1.0
0.5268025545616607,1.0,1.2559580248098154,1.0
0.2458687133858567,1.0,1.2559580248098154,1.0
0.20379504709050622,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
0.7962049529094938,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,1.0,0.7297618455726802
1.0,1.0,0.8502741537276026,0.7297618455726802
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.5373930040198377,1.0
-0.576295511285316,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.0,0.7297618455726802
0.3886148587284815,1.0,1.2559580248098154,0.5716826589686053
-0.15601218968446157,1.0,1.0,0.18928553671804085
-0.17281756950396962,1.0,1.2559580248098154,-0.10458841450974037
-0.5117216025816014,1.0,1.2559580248098154,0.7297618455726802
-0.11921246038064821,1.0,1.2559580248098154,0.3014445045412856
-0.03679972930381336,1.0,1.2559580248098154,0.14336531793721058
0.3886148587284815,1.0,1.2559580248098154,0.5716826589686053
0.47319744543833936,1.0,1.2559580248098154,0.18928553671804085
0.16699531778669285,1.0,0.7440419751901847,0.4595236911453605
-0.17281756950396962,1.0,1.0,0.37252643692469667
0.05360510912332141,1.0,1.2559580248098154,0.18928553671804085
0.2458687133858567,1.0,1.2559580248098154,-0.7035220753018491
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
-0.6280543719319392,1.0,1.2559580248098154,0.03120635011396582
0.42787497145950626,1.0,1.2559580248098154,0.18928553671804085
0.042073666295350476,1.0,0.5943161289177872,0.4595236911453605
0.42787497145950626,1.0,1.2559580248098154,-0.22243903444248359
0.5924099058189877,1.0,1.2559580248098154,0.10228828249737683
0.3230075074711544,1.0,1.2559580248098154,0.18928553671804085
0.11921246038064835,1.0,1.2559580248098154,0.4595236911453605
0.47319744543833936,1.0,1.2559580248098154,0.4595236911453605
0.6769924925288455,1.0,1.2559580248098154,0.7297618455726802
0.6769924925288455,1.0,1.0,-0.6392887474208224
0.6769924925288455,1.0,1.2559580248098154,-0.05579090410669803
0.42787497145950626,1.0,1.2559580248098154,0.7297618455726802
-0.07713879408529774,1.0,1.2559580248098154,0.3014445045412856
0.042073666295350476,1.0,1.2559580248098154,0.4595236911453605
-0.4751510347108976,1.0,1.2559580248098154,0.37252643692469667
0.3886148587284815,1.0,1.2559580248098154,0.14336531793721058
0.42787497145950626,1.0,0.7440419751901847,0.14336531793721058
0.22407992436900012,1.0,1.2559580248098154,0.18928553671804085
1.0,1.0,1.2559580248098154,-0.05579090410669803
0.15018993796718494,1.0,1.2559580248098154,0.3014445045412856
0.030977477586536583,1.0,1.2559580248098154,0.18928553671804085
-0.028022537097728492,1.0,1.2559580248098154,0.24134558704070103
0.22407992436900012,1.0,1.2559580248098154,0.5716826589686053
-0.3062021276516465,1.0,1.2559580248098154,0.5716826589686053
0.10486746398835178,1.0,1.2559580248098154,0.5716826589686053
0.47319744543833936,1.0,1.0,0.4595236911453605
0.6769924925288455,1.0,1.2559580248098154,0.4595236911453605
0.26940239834783314,1.0,1.2559580248098154,0.4595236911453605
-0.045322473978833024,1.0,1.2559580248098154,-0.5092699587406737
0.5924099058189877,1.0,1.2559580248098154,0.4595236911453605
0.47319744543833936,1.0,1.2559580248098154,0.7297618455726802
-0.09184256307097823,1.0,0.7440419751901847,0.24134558704070103
0.18481981163797528,1.0,1.0,0.4595236911453605
0.3230075074711544,1.0,1.0,-0.33881286758958606
0.3886148587284815,1.0,1.2559580248098154,0.06512958401194133
-0.061660793964147725,1.0,1.0,0.4595236911453605
0.0781204781485388,1.0,1.2559580248098154,0.24134558704070103
0.10486746398835178,1.0,1.2559580248098154,0.24134558704070103
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
-0.2574001562138275,1.0,1.2559580248098154,0.4595236911453605
0.18481981163797528,1.0,1.2559580248098154,0.4595236911453605
0.3230075074711544,1.0,1.2559580248098154,0.4595236911453605
0.16699531778669285,1.0,1.2559580248098154,0.37252643692469667
0.5268025545616607,1.0,1.2559580248098154,0.37252643692469667
0.47319744543833936,1.0,1.2559580248098154,0.5716826589686053
0.7962049529094938,1.0,1.2559580248098154,0.7297618455726802
0.7962049529094938,1.0,1.2559580248098154,0.37252643692469667
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
-0.3130399731379621,1.0,1.2559580248098154,0.37252643692469667
0.5924099058189877,1.0,1.2559580248098154,0.5716826589686053
0.5268025545616607,1.0,1.2559580248098154,0.4595236911453605
-0.17281756950396962,1.0,1.2559580248098154,0.4595236911453605
0.7962049529094938,1.0,1.0,0.3014445045412856
0.353984985057691,1.0,1.2559580248098154,0.5716826589686053
0.3230075074711544,1.0,1.0,0.5716826589686053
0.6769924925288455,1.0,1.2559580248098154,0.37252643692469667
0.42787497145950626,1.0,1.0,0.4595236911453605
0.47319744543833936,1.0,0.8502741537276026,0.03120635011396582
0.22407992436900012,1.0,1.2559580248098154,0.03120635011396582
0.15018993796718494,1.0,1.2559580248098154,0.18928553671804085
0.22407992436900012,1.0,0.8502741537276026,0.14336531793721058
0.353984985057691,1.0,1.2559580248098154,-0.33881286758958606
0.5268025545616607,1.0,1.0,0.4595236911453605
0.7962049529094938,1.0,1.2559580248098154,0.5716826589686053
0.5924099058189877,1.0,1.2559580248098154,1.0
0.6769924925288455,1.0,1.2559580248098154,0.5716826589686053
1.0,0.36907024642854264,1.2559580248098154,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,0.4056838710822128,1.0
1.0,1.0,0.5943161289177872,1.0
0.7962049529094938,1.0,1.0,0.4595236911453605
1.0,1.0,1.2559580248098154,1.0
1.0,0.36907024642854264,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
1.0,0.36907024642854264,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
0.7962049529094938,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,-0.23903180431335397
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.8502741537276026,1.0
1.0,1.0,1.0,0.7297618455726802
1.0,1.0,0.7440419751901847,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,0.3014445045412856
1.0,1.0,1.0,0.7297618455726802
1.0,0.36907024642854264,1.2559580248098154,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,0.7297618455726802
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.5943161289177872,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.7440419751901847,1.0
-0.028022537097728492,1.0,1.2559580248098154,1.0
0.26940239834783314,1.0,1.2559580248098154,1.0
0.22407992436900012,1.0,1.2559580248098154,1.0
0.22407992436900012,1.0,1.2559580248098154,1.0
0.030977477586536583,1.0,1.2559580248098154,1.0
0.6769924925288455,-0.46497352071792697,1.2559580248098154,1.0
0.3886148587284815,1.0,1.2559580248098154,1.0
1.0,0.0,1.2559580248098154,1.0
1.0,1.0,1.2559580248098154,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,0.6616418958920285,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
