DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.37048874073879,0.0
0.0,-0.5639563150372524,-0.30639907664777116,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.3383581041079716,0.0
0.21673083274362748,0.0,0.23878224456397026,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,0.13170913293762476,0.0
0.0,0.0,0.28143497921002225,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,-0.1578419833771784,0.0
-0.3665433336331228,0.0,0.0,-0.7575689846431256
0.10404706030941216,0.0,0.16435445128967044,0.08263046292602991
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.2874089286859699,0.16364458701929352
0.0,0.0,0.4880839503803691,0.0
0.15232079519504346,0.0,0.07250331075532573,0.10359469291578206
0.0,0.0,0.0,0.0
0.0,0.0,-0.16578356629621366,0.0
-0.09892758310215444,0.0,0.0,0.0
0.0,0.0,0.11453071592897447,0.0
0.0,0.0,0.2559580248098155,0.0
0.07254318167335944,0.0,0.14322421696975854,0.09767341887783917
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.2321259255705536,0.0
0.0,0.0,-0.06732576697424121,0.0
0.0,0.0,0.06732576697424138,0.0
0.18422447931314884,0.0,0.3118174618834763,0.0
0.0,0.0,-0.12424889187219076,0.0
0.0,0.0,0.0,0.0
0.0,0.14277586089762576,0.5213432104391055,0.0
0.0,0.0,0.052842758816815695,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.056851293606321025,0.2170902254631604,0.13324078458780514
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,-0.05692312489794939,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.4445902826453897,0.0
0.1864515533143933,0.0,0.23417532462346746,0.13540190663931376
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3088007836266312,0.0
0.27464493506269816,0.0,0.39322445029637587,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.13170913293762476,0.0
0.0,0.0,0.37048874073879,0.0
-0.12069811353309932,0.0,0.1451411791582023,0.08436631485565013
0.0,0.0,0.4445902826453897,0.0
0.0,0.08539481414906817,0.3118174618834763,0.0
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.09226756160713566,0.36606296278527684,0.0
0.0,0.36907024642854264,0.0,0.0
0.0,0.0,1.0,0.0
0.1565331013676107,0.0,0.24899571817600874,0.0
0.0,0.0,-0.18863225783557414,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,-1.0519664145952092,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,-0.19594476160235064,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.13170913293762476,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,-0.14972584627239732,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.06844371677184277,0.10728380285945724,0.0
0.049041271544077336,0.0,0.15843629249277574,0.060459691106363775
0.07557514392802489,0.0,-0.11425594010349173,-0.01044151716189952
-0.03462366627104899,0.0,0.0,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.4251370768638013,0.28584132948430263
0.0,0.0,0.2559580248098155,0.0
0.0,0.0,0.4880839503803691,0.0
-0.11148963556390595,0.0,0.11840301966771291,-0.08006208389877836
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.28143497921002225,0.0
0.16226262587188456,0.0,0.2746449350626982,0.17627855831101313
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.2797782060346471,0.14450609620940003
0.0,0.0,0.08240007929815611,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.3193596132816352,0.0
0.0,0.18453512321427132,0.5,0.0
0.22984107077099497,0.0,0.27513559466310267,0.0
0.0,0.0,0.0,0.0
0.2220957549065933,0.0,0.42853583726948297,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,0.36907024642854264,0.0,0.0
0.39493993721265847,0.0,0.33333333333333337,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.42853583726948297,0.20356191882784833
0.0,0.36907024642854264,0.0,0.0
-0.01638091083364934,0.0,0.11588349445115118,0.0902990541003395
-0.08989824931961402,0.04299031549614106,0.1733361037110374,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,-1.3347175194727925,0.0,0.0
0.014633824137470948,0.0,0.058204048409656574,-0.08760681046881037
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.8502741537276026,0.0
0.6769924925288455,0.0,0.0,0.0
0.16226262587188459,0.0,0.0,0.14872184968333904
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.6616418958920285,0.0
0.1959767404819263,0.0,0.1631512196835108,0.14112247673870215
0.14984649114735737,0.0,0.19429697277960212,0.01414887351610472
0.0,0.0,0.0,0.0
0.0,0.0,0.23577912869951687,0.11335301849120491
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.8502741537276026,0.0
-0.09787263030371778,0.0,0.10982758094829997,-0.2118986250555337
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.7440419751901847,0.0
0.3981024764547469,0.0,0.5,0.0
0.02824377102235641,0.0,0.15290289374707947,0.08840958532805303
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.3088007836266312,0.0
0.13153783090737722,0.0,0.11522732379098743,0.048870538735158266
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.37048874073879,0.0
0.14584026479815687,0.0,0.23476445051267084,0.1336699305988986
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.3088007836266312,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.28143497921002225,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.2874089286859699,0.16364458701929352
0.0,0.0,0.4445902826453897,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.4056838710822128,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.37048874073879,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.5373930040198377,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
-0.4705363196336175,0.0,0.0,0.08466292614001937
-0.09839145244126245,0.0,0.0,0.03777862653399124
0.020284877278493915,0.0,0.0,0.0
-0.09877494873521851,0.0,0.1219560926272544,0.11050387609065897
-0.006335159502254235,0.0,0.0,0.10335672185862455
-0.05550336067505469,0.0,0.0,-0.3759737689951021
0.022504201748474426,0.0,0.0,-0.04864656327771758
-0.0907376630863563,0.0,0.0,-0.09002748301081012
0.20229988168775376,0.0,0.0,0.17962426315988128
-0.1019535766734458,0.0,0.0,-0.03319469043239094
0.1537047251155954,0.0,0.17767426653230456,0.07486610647055043
0.2087470732408508,0.0,0.17905223175104137,0.16223843520181225
0.12045490512575328,0.0,0.09847542213568455,-0.5695910231841713
0.7962049529094938,0.0,0.0,0.0
0.23316891523708888,0.0,0.0,0.18380947645814422
0.03584316823741939,0.0,0.11915659878232923,0.08073368624696925
-0.164808354331414,0.0,0.09183796303592534,0.010274243077066068
0.07459618400606467,0.0,0.14478295061395813,0.1311871911441462
-0.01675333337512872,0.0,0.13316276033142907,-0.03825540053508321
-0.027636317488067587,0.0,0.0,-0.15154049800570887
0.1921244258648856,0.0,0.17905223175104137,0.10167599336267669
0.19203147710239685,0.0,0.0,-0.08574661973368147
0.1615037537355772,0.0,0.15051499783199057,0.1301924026162684
0.156501756161164,0.0,0.0,-0.04516232328399217
0.16879441769740816,0.0,0.19511712692358543,0.1252342987065268
-0.05037956117047755,0.0,0.0,0.08372211224153724
0.234184174120215,0.0,0.0,0.1686355767709081
0.04568093519948549,0.0,0.0,0.13956759544037967
-0.046435283754805864,0.0,0.10895599482031357,-0.19397160529944696
0.26340127728083035,0.0,0.0,0.18626321846234833
0.01858648655192195,0.0,0.0,0.05734612717488423
-0.05083447693800441,0.0,0.0,-0.07499031586043974
-0.11290753156286988,0.0,0.12640036555181047,0.04262490754369186
0.18186701686118537,0.0,0.0,0.09203622572744037
-0.032608018998967585,0.0,0.0,0.12891161426840791
-0.012508456996805728,0.0,0.0,0.10273257649113034
0.18692061826526427,0.0,0.0,0.1683412205683272
0.028162115316086225,0.0,0.0,0.1231749209118553
-0.142228231427812,0.0,0.10150481866682459,0.06877385110473806
-0.29906354963799014,0.0,0.0,0.0693270306873085
0.27414149093307716,0.0,0.0,0.2001374342638806
0.0,0.0,0.49602798346012317,0.24325394852422677
-0.04422196249097898,0.0,0.0,0.06884839970144659
-0.26180069723107274,0.0,0.0,-0.3469014051928154
-0.03573673941554752,0.0,0.0,0.10048150151376185
0.2542757058540985,0.0,0.0,0.19762333424434408
0.26340127728083035,0.0,0.0,0.18626321846234833
0.16283949148513022,0.0,0.0,0.10811645127782885
-0.12282766873829722,0.0,0.0,-0.07937352752824892
0.30801412116708365,0.0,0.0,0.3505256174992933
0.20162010737401317,0.0,0.0,0.17269068012655522
0.0,0.0,0.0,0.0
0.16350353541325918,0.0,0.0,0.14643568997651787
0.27464493506269816,0.0,0.0,0.2213984699126219
0.0872248560287907,0.0,0.0,0.15339637024112784
0.41509604631735225,0.0,0.0,0.28231041857245137
0.20229988168775376,0.0,0.0,0.17962426315988128
0.23968157352198527,0.0,0.0,0.2603848052325369
-0.04265074506289335,0.0,0.0,0.11485005832176233
0.2654016509698313,0.0,0.0,0.3063491274302404
0.06295526467307831,0.0,0.0,0.14227991509949697
0.217044899869246,0.0,0.0,0.17776802991036117
0.050068216768306514,0.0,0.0,-0.156312909193774
-0.3376575472076381,0.0,0.10750048445951067,0.02710494724295046
0.2220957549065933,0.0,0.2789429456511298,0.25274896922785917
0.1982516240649946,0.0,0.16207652439312228,0.12629371347391363
0.1864515533143933,0.0,0.23417532462346746,0.13540190663931376
0.022730429558649172,0.0,0.0,-0.037217713279703066
0.20229988168775376,0.0,0.0,0.17962426315988128
0.012670212930884566,0.0,0.11592459443328623,-0.19473378998432914
0.2369639623275951,0.0,0.0,0.11357132203082451
0.0,0.0,0.3868528072345416,0.0
0.22566416417628188,0.0,0.0,0.09557687862480706
0.2654016509698313,0.0,0.0,0.3063491274302404
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.5373930040198377,0.0
0.26940239834783314,0.0,0.0,0.0
0.0,0.0,0.5373930040198377,0.0
0.41509604631735225,0.0,0.3868528072345416,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,1.0,0.0
0.3981024764547469,0.0,0.5,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.4595236911453605
0.0,-1.3347175194727925,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.36907024642854264,0.0,0.0
0.0,0.0,0.24801399173006158,-0.05396841180618596
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.12687283649010903
0.0,0.0,0.0,0.0
0.0,0.0,0.4880839503803691,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.36907024642854264,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.3886148587284815,0.0,0.0,0.0
0.1449792882190558,0.0,0.0,0.0
0.0,0.36907024642854264,0.0,0.0
0.0,0.0,1.0,0.0
0.30801412116708365,0.0,0.5213432104391055,0.0
0.0,0.0,1.0,0.0
0.33849624626442276,0.0,0.4251370768638013,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,-0.2618595071429147,0.0,0.0
0.0,0.0,0.0,-0.3971109909174288
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.06512958401194133
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
-0.2038668525280456,0.0,0.12939926829062856,0.08305383988080708
0.03963521801119944,0.0,0.0,-0.0921097356442775
-0.03699143460213771,0.0,0.0,0.11545602788280769
0.08085695880447774,0.0,0.0,0.0960333945365949
0.012490351162670338,0.0,0.0,0.07273354622956807
0.20096045735277476,0.0,0.22546252915014325,0.1515899520140339
-0.04121143086945654,0.0,0.0,0.09997192267501867
0.11495953892292915,0.0,0.0,-0.8909396509056015
-0.09238316224134994,0.0,0.14068359972383562,0.09029659378812122
0.1226467914623095,0.0,0.0,0.12003086464298518
0.14690884480646277,0.0,0.0,0.15825576267088104
0.3981024764547469,0.0,0.0,0.3648809227863401
0.2573206265236979,0.0,0.23981246656813146,0.2172930152135581
0.17833315137998937,0.0,0.23123391942027144,0.13019240261626844
0.05196243445002981,0.0,0.0,-0.7391695679294638
0.22566416417628188,0.0,0.28342471790920093,0.19056088632286844
0.1982516240649946,0.0,0.16207652439312228,0.12629371347391363
0.04355176053863395,0.0,0.0,0.1252342987065268
0.013678318618621751,0.0,0.0,0.12132771246811833
0.016220471009993864,0.0,0.08201902752968021,0.009175763463469523
0.026259157813781558,0.0,0.11764418624392958,-0.19762241454367843
-0.01652730715561583,0.0,0.10922035689221246,-0.3703557541601743
0.08552655554663598,0.0,0.1777314283228813,0.1000687171319403
0.41509604631735225,0.0,0.0,0.28231041857245137
-0.08848029420012543,0.0,0.0,0.11025182549044453
0.11250893032189532,0.0,0.0,0.06421776849156263
-0.1373556790222586,0.0,0.0,-0.2132303462055827
-0.05032328765033734,0.0,0.0,0.12680140365450063
0.021805606825812573,0.0,0.0,0.13605665260840638
-0.012152153733219841,0.0,0.0,0.08678262080559156
-0.087944545744129,0.0,0.12366230136324888,0.010265661721353582
0.19203147710239685,0.0,0.21842285743759154,0.12629371347391363
0.14566396672858886,0.0,0.20855521414135278,0.030586680257330013
0.104947976494639,0.0,0.0,-0.0892904415449346
0.3682191838461898,0.0,0.0,0.21968020520848283
0.3981024764547469,0.0,0.0,0.3648809227863401
0.2690949726629229,0.0,0.0,0.17500598819409624
0.2359899900384607,0.0,0.0,0.19056088632286844
0.10150541167810498,0.0,0.0,0.14895600547427723
0.27464493506269816,0.0,0.0,0.2213984699126219
0.2087470732408508,0.0,0.0,0.13952157067967325
0.012554749321303958,0.0,0.13094638450741106,-0.06999894076046156
0.33849624626442276,0.0,0.0,0.28584132948430263
0.2220957549065933,0.0,0.0,0.217358686494194
-0.10980921208064445,0.0,0.0,0.06506207442085833
0.30801412116708365,0.0,0.0,0.3505256174992933
0.21271290239003626,0.0,0.0,0.04466568965635443
0.217044899869246,0.0,0.0,0.17776802991036117
0.2573206265236979,0.0,0.0,0.1868673273543698
0.0,0.0,0.0,0.1196571164692474
0.3981024764547469,0.0,0.0,0.3648809227863401
0.1347925681070567,0.0,0.0,0.15558903071168906
0.3981024764547469,0.0,0.0,0.3648809227863401
-0.004892846684290191,0.0,0.1024427343756901,-0.011269137049109803
0.1921244258648856,0.0,0.26644475234851106,0.1645574848841061
0.01598538308622973,0.0,0.10852673831781674,0.024452305079273557
0.21901626944446048,0.0,0.17905223175104137,0.1645574848841061
0.27414149093307716,0.0,0.0,0.2001374342638806
0.2442919330837294,0.0,0.0,0.15425631995124628
0.11528572813778788,0.0,0.11297202341832605,-0.0927770645980097
0.09468907069061534,0.0,0.0980423651065865,-0.2847678689211296
0.2220957549065933,0.0,0.2789429456511298,0.25274896922785917
0.2573206265236979,0.0,0.0,0.1868673273543698
0.20754802315867613,0.0,0.26067160521955274,0.17776802991036117
0.30801412116708365,0.0,0.0,0.3505256174992933
0.30801412116708365,0.0,0.0,0.3505256174992933
0.0,0.0,0.28143497921002225,0.0
0.0,0.0,0.4880839503803691,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.5943161289177872,0.0
0.2654016509698313,0.0,0.49602798346012317,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.3088007836266312,0.0
0.5268025545616607,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.3868528072345416,0.3505256174992933
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.14277586089762576,0.5213432104391055,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.36907024642854264,0.0,0.0
0.156501756161164,-0.37355589934404215,0.1394714728255649,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.19743142116358503,-0.3335050730158852
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5,0.3648809227863401
0.0,0.0,0.0,0.24134558704070103
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.39322445029637587,0.0
0.0,0.36907024642854264,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.37048874073879,0.0
0.15279856346134962,-0.7033299669083944,0.0,0.0
0.353984985057691,0.0,0.0,0.0
0.42787497145950626,0.0,0.0,0.0
0.0,-0.771243749161422,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.7962049529094938,0.0,0.0,0.0
-0.5911002639930246,0.0,0.0,0.0
-0.595011817523582,0.0,0.0,0.0
-0.5503362395236371,0.0,0.0,0.0
0.15018993796718494,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,-0.6309297535714573,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.2654016509698313,0.0,0.0,0.3063491274302404
0.0,0.0,0.1018975235452531,-0.022210497088525797
-0.044555254657071997,0.0,0.0,0.12747809517324532
0.03941445810225974,0.0,0.09692352505761573,-0.14728827134888745
0.06230944409114926,0.0,0.0,0.07681713022824528
0.13236959898234626,0.0,0.0,0.16223843520181225
0.06458460145280322,0.0,0.16847078906156696,0.08821832254653933
0.12897796321929628,0.0,0.0,0.10242969648901099
0.18186701686118537,0.0,0.16207652439312228,0.14895600547427723
0.13375706292806216,0.0,0.0,-0.0693440140799825
0.23402758774127322,0.0,0.21810429198553158,0.20044817861567388
0.1857562061684016,0.0,0.0,-0.04917423156193425
-0.005593264469922333,0.0,0.11710755381421944,0.09125286899150437
0.2087470732408508,0.0,0.17905223175104137,0.16223843520181225
0.2933380460013232,0.0,0.0,0.2172930152135581
-0.015629208488684543,0.0,0.11056572577477783,0.06278547823769563
0.020967003671561152,0.0,0.0,-0.5805513620170134
0.1278259959828928,0.0,0.0,0.13886735879847492
0.0873483024115944,0.0,0.0,0.07919979777192812
0.07282991082597333,0.0,0.17205050071603392,0.11733183800982086
0.01068173748662414,0.0,0.16300118504578287,0.0947478129857777
0.0873483024115944,0.0,0.0,0.07919979777192812
-0.07216261145812898,0.0,0.0,0.12432466434121989
0.23968157352198527,0.0,0.4624678388405429,0.0
0.15476247868221416,0.0,0.0,-0.21626417300543552
0.27414149093307716,0.0,0.0,0.2001374342638806
0.27464493506269816,0.0,0.0,0.2213984699126219
0.1232132077586502,0.0,0.0,0.1531745637151202
0.041954029536707044,0.0,0.0,0.108679343247097
0.21906432319246122,0.0,0.0,0.16253124517309836
0.19011960578867917,0.0,0.0,0.15326038986444546
0.07205699571759262,0.0,0.0,0.14377373986713074
-0.11732925849751606,0.0,0.11387758076461034,0.1046588925033153
0.18441281816037744,0.0,0.0,0.05374852644727296
0.30801412116708365,0.0,0.0,0.3505256174992933
0.1803764589357533,0.0,0.0,-0.13487968236512088
-0.012508456996805728,0.0,0.0,0.10273257649113034
-0.015629208488684543,0.0,0.0,-0.03580233972157823
0.12458862912117226,0.0,0.10686555623805093,-0.2563909842532202
0.06415683290123202,0.0,0.1727757847134984,0.0972785246306279
-0.07709710851516177,0.0,0.0,0.06687075291016986
0.054170225610198054,0.0,0.0,0.14088122232630926
0.24928162306896923,0.0,0.0,0.15880173505092338
0.41509604631735225,0.0,0.0,0.28231041857245137
-0.005451291936104928,0.0,0.11413503995695967,0.07733136561327382
0.29930793242945214,0.0,0.0,0.25636178400913373
0.33849624626442276,0.0,0.0,0.28584132948430263
0.3981024764547469,0.0,0.0,0.3648809227863401
0.3304971283241136,0.0,0.0,0.25274896922785917
0.28302128703671353,0.0,0.0,0.21264754112358114
0.3412023561331792,0.0,0.0,0.20356191882784833
0.19011960578867917,0.0,0.0,0.15326038986444546
-0.0810588420393797,0.0,0.0,0.09647648023216192
0.0,0.14277586089762576,0.5213432104391055,0.0
0.2542757058540985,0.0,0.0,0.19762333424434408
0.010382592520946917,0.0,0.15843629249277574,0.08296384217146217
-0.1310572142448379,0.0,0.0,0.12390401737840584
0.14690884480646277,0.0,0.0,0.15825576267088104
0.2654016509698313,0.0,0.33333333333333337,0.24325394852422677
0.19093987365098866,0.0,0.32318390583152784,0.2172930152135581
0.28302128703671353,0.0,0.0,0.21264754112358114
0.011995720216018448,0.0,0.0,0.04179880546630398
0.22984107077099497,0.0,0.0,0.10670129322108798
0.05330137879761587,0.0,0.0,0.05956692396221317
0.1909398736509886,0.0,0.0,0.10898452742236373
0.22984107077099497,0.0,0.1879018247091076,0.17269068012655525
0.2220957549065933,0.0,0.0,0.217358686494194
0.30801412116708365,0.0,0.0,0.3505256174992933
0.2654016509698313,0.0,0.33333333333333337,0.24325394852422677
0.0,0.0,0.7440419751901847,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,0.0,0.0,0.18928553671804085
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.3383581041079716,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.49602798346012317,0.24325394852422677
0.0,0.0,1.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.8502741537276026,0.0
0.0,0.0,0.6616418958920285,0.0
0.0,0.0,0.49602798346012317,0.24325394852422677
0.0,0.0,0.0,-0.1679498719299428
0.0,0.0,1.0,0.0
0.0,-0.17457300476194318,0.33333333333333337,0.0
0.0,0.0,0.0,0.4595236911453605
0.0,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,-0.9535026216093211
0.0,0.0,0.0,0.0
0.0,0.0,0.3868528072345416,0.3505256174992933
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3014445045412856
0.0,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.16929380759878143,0.0
0.7962049529094938,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,0.7440419751901847,0.0
0.0,0.0,0.5943161289177872,0.0
0.0,0.0,0.8502741537276026,0.0
-0.03679972930381336,0.0,0.0,0.0
0.42787497145950626,0.0,0.0,0.0
0.2949849703734259,0.0,0.0,0.0
0.5268025545616607,0.0,0.0,0.0
0.3886148587284815,0.0,0.0,0.0
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.5943161289177872,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,0.0,0.3068204137528124,0.15425631995124628
-0.5776726290432207,0.0,0.0,0.0
-0.5858025692459259,0.0,0.0,0.0
0.6769924925288455,0.0,0.0,0.0
0.0,-0.2618595071429147,0.0,0.0
0.0,0.0,0.0,0.18928553671804085
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7962049529094938,0.0,0.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7297618455726802
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,0.0,0.5716826589686053
0.0,0.0,1.0,0.0
