DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
-5.480405763990319,0.0,0.0,-0.03909350757002739
-1.4586887195381004,0.0,0.0,-0.3005364336695735
-0.9879610260615344,0.0,-0.25071202454715025,-0.2324460560146257
-2.129454342911606,0.0,0.0,-0.22034990347566702
0.0,0.0,0.0,-0.9534452978042594
-2.574176773792978,0.0,0.0,-0.11192681804160029
-2.9154459238670936,0.0,0.0,-0.19342640361727073
-3.2407953816655604,0.0,0.0,-0.14433292520752045
-2.6882600496181905,0.0,0.0,0.06099593376784791
-5.138663495016227,0.0,0.0,0.04114271891689851
-3.2276307265779542,0.0,0.0,0.05502660751789537
-1.1964325864805285,0.0,0.0,0.0
-0.7007342833256756,0.0,0.0,0.0
-2.301171427725322,0.0,0.0,0.0
-2.455566677517303,0.0,0.0,-0.9343579582904945
-1.0,0.0,0.0,0.0
-1.863905446372286,0.0,0.0,0.1394714728255649
-2.8237704180902266,0.0,-0.19675536770055563,-0.11148807513120487
-2.2857142857142856,0.0,0.0,0.0
-1.1896354323716878,0.0,0.0,-0.7888891859166742
-1.3933114446219137,0.0,0.0,-0.39080867983691026
-3.3057504756997473,0.0,0.0,0.0
-2.791276058711632,0.0,0.0,-0.15458719911640578
-2.6796292134436484,0.0,0.0,-0.15740520580158168
-4.65952557908456,0.0,0.0,0.0
-2.666666666666667,0.0,0.0,0.0
-2.073535393723793,0.0,0.0,0.0
-2.6066989274132415,0.0,0.0,-0.05831239625577987
-1.160964047443681,0.0,0.0,-0.08048202372184057
-1.602434367002611,0.0,0.0,0.07887658321462877
-0.5,0.0,0.0,0.25
-0.3010299956639812,0.0,0.0,-0.11250904093965296
-0.3868528072345416,0.0,0.0,0.1272395387876095
-4.736124250191464,0.0,0.0,-0.042641462588144725
-1.1157717826045193,0.0,0.0,0.0917469670349025
-1.247440947526399,0.0,0.0,0.0
-4.270691245142857,0.0,0.0,0.0
-0.21810429198553158,0.0,0.0,-0.16489841830270432
-2.1132833342948754,0.0,0.0,0.06917291654647395
-1.8681920866802766,0.0,0.0,0.05568233083909721
-0.6429937228127034,0.0,0.0,-0.0956635295716676
-1.3571138262044873,0.0,0.0,0.0
-0.861654166907052,0.0,-0.1195560383967465,-0.3663516155811024
-1.9609481943846585,0.0,0.0,-0.38432001801126037
-2.425168256872397,0.0,0.0,-0.20920720923834737
-1.6930087685335529,0.0,-0.10828280513856738,-0.21656561027713475
-1.236862933119667,0.0,0.0,-0.9007539338295454
-1.0130445172693305,0.0,0.0,0.0
-0.3868528072345416,0.0,0.0,0.1272395387876095
-2.0,0.0,0.0,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-1.2924812503605783
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.2924812503605781
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.25
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-5.044394119358453,0.0,0.0,0.0
-0.6429937228127034,-0.7856431880611222,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,-0.5849625007211564,0.0,0.0
0.0,-1.0,0.0,0.0
-2.4505118682205738,0.0,0.0,-0.0600028613124572
-3.198368552417554,0.0,0.0,-0.24846790473007166
-3.2766531540235606,0.0,0.0,-0.25401568359166005
-1.063103186949923,0.0,0.0,-0.5005546544364948
-4.689542859870451,0.0,0.0,-0.15355975584892076
-1.292481250360578,0.0,0.0,-0.14624062518028905
-4.59813393122077,0.0,0.0,-0.08374622693605692
-2.4021399724689108,0.0,0.0,0.0
-3.710197319833693,0.0,0.0,-0.17296199631036616
-1.5238699059692835,0.0,0.0,-0.966223994321692
-2.297750295867594,0.0,0.0,-0.13940539464313204
-0.8320583907060378,0.0,0.0,-0.23573585173483985
-1.6988923278922663,0.0,0.0,-0.10732691151797534
-3.172750615320752,0.0,0.0,-0.46523788496974605
-1.4729608450288791,0.0,-0.12375357819353415,-0.10091669639338331
-0.6771752303951257,0.0,-0.1569596749701765,-0.06327304323261514
-3.2201586333206014,0.0,0.0,-0.4826749865889725
-4.750650491978657,0.0,0.0,0.0
-2.073535393723793,0.0,0.0,0.0
-4.366877026075487,0.0,0.0,-0.04467278864658897
-3.419475460583011,0.0,0.0,-0.9069895286489431
-2.243912764168664,0.0,0.0,-1.341759350567783
-3.432932092148773,0.0,0.0,-0.3356697568437178
-1.863905446372286,0.0,0.0,0.1394714728255649
-2.1694680946163096,0.0,0.0,-0.8444703488601637
-1.602434367002611,0.0,0.0,0.07887658321462877
-2.03329724294324,0.0,0.0,-0.05242419793658623
-1.2391761475145504,0.0,0.0,-0.2101630557495874
-4.746233089033364,0.0,0.0,0.043363356950512785
-1.2552432554300843,0.0,0.0,-0.6309985469128931
-3.0180685761470474,0.0,0.0,0.0
-0.7805755720606229,0.0,-0.1342345901005865,-0.21717442592093716
-1.7943242484089548,0.0,0.0,0.0748828931782767
-2.4184248926270056,0.0,0.0,-0.09477579721364762
-1.247440947526399,0.0,0.0,0.0
-3.5293885858803855,0.0,0.0,0.0
-2.9319527231861437,0.0,0.0,-0.10544783441863642
-0.3868528072345416,0.0,0.0,0.1272395387876095
-4.162633581081824,0.0,0.0,-0.25579565640837415
-2.152862636111542,0.0,0.0,-0.4611974140871526
-0.2789429456511298,0.0,0.0,0.0917469670349025
-2.209937151134142,0.0,0.0,-0.21717442592093716
-2.6207164263099663,0.0,0.0,-0.09187868791171161
-1.403677461028802,0.0,0.0,-0.20183873051440102
-1.6314286703354226,0.0,0.0,-0.6880525692081706
-2.945363133293444,0.0,0.0,0.057983916322592005
-1.2857142857142856,0.0,-0.2857142857142857,0.0
-0.33333333333333337,0.0,0.0,0.0
-2.811479045275672,0.0,0.0,-0.05625452046982648
-1.1157717826045193,0.0,0.0,0.0917469670349025
-1.5478514941211723,0.0,0.0,-0.057571688465589646
-1.0453221716311256,0.0,0.0,-0.17728561211691046
-0.7837487545353811,0.0,-0.07231458649360913,-1.9081859994201638
-0.8304793712715688,0.0,-0.14281648309252226,-0.11646182578801471
-1.247440947526399,0.0,0.0,0.0
-0.7924812503605781,0.0,0.0,0.10375937481971091
-0.2789429456511298,0.0,0.0,0.0917469670349025
-1.1611054304054698,0.0,0.0,-0.32221086081093986
-1.1157717826045193,0.0,0.0,0.0917469670349025
-3.3732327424280566,0.0,0.0,-0.05136621135220667
-1.5977097240570588,0.0,0.0,-0.1094635934767575
-1.1157717826045193,0.0,0.0,0.0917469670349025
-1.9799614134522567,0.0,0.0,0.05441561716196225
-2.8472687281569273,0.0,-0.2098331714332269,-0.03921225328925402
-1.2329240144296614,0.0,0.0,-0.11827526925555457
-0.7924812503605781,0.0,0.0,0.10375937481971091
-0.5479011285909404,0.0,0.0,-0.3271564379782973
-1.0987304429922098,0.0,0.0,0.0670301140745602
-0.7924812503605781,0.0,0.0,0.10375937481971091
-1.9436306159113959,0.0,0.0,0.0
-1.5478704157729983,0.0,0.0,-0.15895930971590883
-3.2974154642507414,0.0,0.0,0.0
-2.37944819439233,0.0,0.0,-0.6382037014778409
-0.48590765397784896,0.0,0.0,-0.5495274233716537
-0.8450896151068245,0.0,0.0,-1.1179528946053487
-1.2391761475145504,0.0,0.0,-0.2101630557495874
-3.3352631550145873,0.0,0.0,-0.09909787967654884
-0.7924812503605781,0.0,0.0,0.10375937481971091
-2.4297784532938116,0.0,0.0,-0.11481509033093672
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.7924812503605781,0.0,0.0,0.10375937481971091
0.0,0.0,-1.3219280948873622,0.0
-1.7943242484089548,-0.2110830203579768,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-1.1157717826045193,0.0,-0.25862017462793535,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-2.700439718141092,0.0
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,0.1272395387876095
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,-0.903677461028802
0.0,0.0,0.0,-0.7297158093186488
0.0,0.0,0.0,0.0
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.25
0.0,0.0,0.0,-0.2924812503605781
0.0,0.0,0.0,0.0
-2.7466186831547814,0.0,0.0,-0.05688815193325304
-3.2959952007176136,0.0,0.0,-0.09967789086290764
-2.7650391777270773,0.0,0.0,-0.1083592850846784
-3.979550355851702,0.0,0.0,0.08609771689704906
-2.425168256872397,0.0,0.0,-0.20920720923834737
-1.0510923378601904,0.0,0.0,-0.22094041280215893
-3.756747197161964,0.0,0.0,-0.2065533515434028
-0.3010299956639812,0.0,0.0,-0.11250904093965296
-1.602434367002611,0.0,0.0,0.07887658321462877
-2.551139918843613,0.0,-0.06671676774923671,-0.9967597314767798
-1.962938627869784,0.0,0.0,0.0717365597479352
-4.292186923552985,0.0,0.0,-0.08696775736161091
-3.3498454356813663,0.0,0.0,0.05384433486389001
-3.672178735904625,0.0,0.0,-0.04912984300822975
-3.2974154642507414,0.0,0.0,0.0
-2.4488176498384386,0.0,0.0,-0.5561293041673034
-2.070043677792758,0.0,0.0,-0.06464689321301671
-1.6468995004885667,0.0,0.0,-0.1559514512771904
-2.357310768722826,0.0,0.0,-0.2116413212454143
-1.3617648488260037,0.0,0.0,-0.07616777605776558
-2.942826036500858,0.0,0.0,-0.1509452457683275
-2.9832537285327434,0.0,0.0,-0.10458874357163701
-1.7496011450720244,0.0,-0.27004530797946913,-0.5213628431509011
-1.5365191650304322,0.0,0.0,-0.07286533864315244
-2.4859076539778493,0.0,0.0,0.06361976939380475
-2.483327865323672,0.0,0.0,-1.5531594906744604
-0.4202758045203497,0.0,0.0,-0.8789798730670471
-0.30748215292659065,0.0,-1.1342813586684994,0.0
-3.238964077736731,0.0,0.0,-0.08421850168301011
-2.818231099014801,0.0,0.0,0.0
-1.7455444133454028,0.0,0.0,0.0
-0.5,0.0,0.0,0.25
-2.175756588607157,0.0,0.0,-0.06327304323261514
-1.8783132794181414,0.0,0.0,-0.4608441895861972
-2.4021399724689108,0.0,0.0,0.0
-0.2789429456511298,0.0,0.0,0.0917469670349025
-1.4573796686632825,0.0,0.0,0.0
-0.5719318270725069,0.0,0.0,-0.2580109309190075
-1.6394133127636419,0.0,0.0,0.0
-1.6114700857593722,0.0,0.0,0.05889196862692547
-0.6771752303951257,0.0,0.0,-0.6306205281993851
-0.94856009145938,0.0,0.0,-0.358356148251163
-2.129454342911606,0.0,0.0,0.0
-0.3868528072345416,0.0,0.0,0.1272395387876095
-0.6666666666666667,0.0,-0.33333333333333337,0.0
-1.1738089764016528,0.0,-0.138086047871151,-0.05566477172198796
-2.682830748389026,0.0,-0.23411675388358144,-0.5294940045656693
-1.1312264925140703,0.0,0.0,-0.37171418758729075
-3.4105142502490353,0.0,0.0,0.04263663058452076
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-1.5131490131961935,0.0,0.0,-1.545838085475654
-2.50723677670037,0.0,0.0,-1.1468525932106814
-1.3617648488260037,0.0,0.0,-0.07616777605776558
-0.13657604759848213,0.0,0.0,-1.865828118841404
-2.158220276570347,0.0,0.0,-0.7108056483703071
-1.6943994291804292,0.0,0.0,-0.5273592321148182
-0.3868528072345416,0.0,0.0,0.1272395387876095
-1.0987304429922098,0.0,0.0,0.0670301140745602
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,-2.5221970596792267
0.0,0.0,-1.584962500721156,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.49999999999999994
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.40367746102880203
0.0,0.0,0.0,-0.2924812503605781
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,-0.11250904093965296
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.40367746102880203
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,0.0,0.0
0.0,-0.5849625007211564,0.0,0.0
-0.33333333333333337,0.0,-0.6666666666666667,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0
0.0,-0.46797501720050283,-0.6853314789615863,-0.21180023792241617
0.0,-2.3219280948873626,0.0,0.0
0.0,-1.3219280948873622,0.0,0.0
0.0,0.0,0.0,-0.2924812503605781
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-4.209453365628949,0.0
-0.07246541506929802,0.0,-10.944617191469847,0.0
0.0,0.0,-3.6438561897747244,0.0
0.0,0.0,-5.6865005271832185,0.0
-2.768653785375221,0.0,-0.48380148709216325,-0.7455692057209634
0.0,0.0,-3.169925001442312,0.0
-4.366877026075487,-0.366878289448787,0.0,0.0
-1.1193172765466723,0.0,-2.0388476888930596,0.055696157885323914
0.0,0.0,-0.6666666666666667,0.0
-1.7460679311266263,0.0,-0.7119285351578432,0.0
-1.6394133127636419,0.0,-0.4160291953530189,0.0
-2.8750982481460374,0.0,-0.25292481144504964,-0.30694592129722664
0.0,0.0,-0.2570244884738886,-1.4047288337101071
-0.3841634988930015,0.0,-2.9957774902464305,0.0
-1.3628489794804106,0.0,0.0,-0.5713925061141842
-2.1775842362656603,-0.1208410100648653,-0.260673764925301,0.0
-3.460082017426372,0.0,-0.20339900040770367,0.0
-0.8450896151068245,0.0,-0.758831797082458,-0.047268510864921336
0.0,0.0,-5.409390936137702,0.0
-1.0,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-2.0251345045797144,0.0,-0.5372073780977147,-0.716160141860931
-1.2181086697466466,-0.2909198794527226,-1.6038243041693512,0.0
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-3.3136794181339484,-0.9575203954659364,0.0,0.0
-4.169925001442312,0.0,0.0,0.0
0.0,0.0,-4.523561956057013,0.0
0.0,0.0,-0.6666666666666667,0.16666666666666669
0.0,0.0,-3.169925001442312,0.0
-0.14924393652741208,0.0,-1.491366956470037,0.0
-0.45093974446947643,0.0,-4.546774336287619,0.0
0.0,0.0,0.0,-0.11250904093965296
0.0,0.0,-4.08746284125034,0.0
0.0,0.0,-3.700439718141092,0.0
0.0,0.0,-1.2524915347651568,-0.06805479634479822
-0.4574241307312384,0.0,-2.0679547196984993,0.0
-2.138419762588074,0.0,-1.11035494684349,0.0
-0.33333333333333337,0.0,-0.6666666666666667,0.0
0.0,0.0,-0.5849625007211564,0.0
-1.4147129102221296,0.0,0.0,-0.4728450066535731
-0.9718153079556979,0.0,0.0,0.0
0.0,0.0,-2.1699250014423126,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.8073549220576042,0.0
-2.704409777281411,0.0,0.0,0.04762047868315013
0.0,0.0,-1.0,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,0.0,0.0
0.0,0.0,-3.700439718141092,0.0
-1.1656682523388129,0.0,-0.49420397670019434,-0.3896058405563443
-3.4384789258703585,0.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
-3.0097572780518442,0.0,0.0,-0.1256837088008762
0.0,0.0,-1.6442860029760165,0.0
0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0
-0.719628376118123,-0.2669566493475183,-0.9181305913081199,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.3868528072345416,0.0,-0.35866811519023956,0.0
-0.1831692509136336,0.0,-1.558447124119099,0.0915846254568168
0.0,0.0,0.0,0.0
-1.7974632807356925,0.0,0.0,-0.33455778530780556
0.0,0.0,0.0,0.0
-3.085674545120343,0.0,0.0,0.0
0.0,0.0,-1.8073549220576042,0.0
0.0,0.0,-2.3219280948873626,0.0
-1.4436700526056345,0.0,-0.2616480412956255,-0.04889507792234908
0.0,0.0,-1.784684521206881,0.0
-0.8528015499238787,0.0,0.0,-0.23726938640967338
0.0,0.0,-1.9999999999999998,0.0
0.0,0.0,-2.700439718141092,0.0
-2.3496022396820857,0.0,-0.2938356754244653,-0.17751086403535005
0.0,0.0,-1.584962500721156,0.0
-1.7825192257519362,0.0,-0.42000162774862926,-0.1537690721361292
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
-1.5365191650304322,0.0,-0.5984115075732476,0.0
0.0,0.0,-1.3219280948873622,0.0
0.0,0.0,-1.0,0.0
0.0,-3.169925001442312,0.0,0.0
0.0,0.0,0.0,0.0
-3.6138887077753306,0.0,0.0,-0.0951906431946564
-4.0286882747912935,0.0,0.0,0.08535363983186006
-11.63662462054365,0.0,0.0,0.0
-3.7692716833311772,0.0,0.0,-0.048448930380859775
-4.193772871822098,0.0,0.0,0.0
-3.052937517921659,0.0,0.0,-0.3245062331600752
-3.870921682555501,0.0,0.0,-0.09187868791171161
-5.7304501210344325,0.0,0.0,-0.10689402079717386
-1.6057815398768875,0.0,0.0,-1.7833466508139988
-0.8796053409383076,0.0,0.0,-0.18489371497610835
-3.4144011899620534,0.0,0.0,-0.051044880417118486
-3.1369009102217844,0.0,-0.19498141541218966,-0.07370814830646592
-2.610197918144071,0.0,-0.10703848765296681,-0.043148986248262584
-4.349978362511588,0.0,0.0,-0.22231268885507993
-4.093477910149847,0.0,0.0,-0.19811291359790964
-1.8527430632592112,0.0,0.0,-0.23221857410365224
-1.800407362018386,0.0,0.0,-0.18489371497610832
-4.204024759856466,0.0,0.0,0.0
-3.843938395200661,0.0,0.0,-0.13277438127504151
-2.482198887171397,0.0,0.0,-1.1662261391886501
-0.2037950470905062,0.0,-0.6255329975538705,0.0670301140745602
-2.0436351468878007,0.0,0.0,-0.22386590479111806
-2.456225775585613,0.0,0.0,-0.41299425735948286
-0.33333333333333337,0.0,0.0,0.0
-0.7924812503605781,0.0,0.0,0.10375937481971091
-2.6065802598561127,0.0,0.0,-0.24304634693074048
-3.6033766860618326,0.0,0.0,-0.04962528401803239
-1.6526963623350182,0.0,0.0,-0.3428941033906034
-2.5729796062594312,0.0,0.0,-0.29782663454129926
-3.918590603676191,0.0,0.0,-0.6235609301875674
-0.48590765397784896,0.0,0.0,-0.14624062518028905
-2.8881398064628705,0.0,0.0,0.0
-3.0214794835028123,0.0,0.0,0.0571530609853584
-1.3571138262044873,0.0,0.0,-0.2582931506911471
-1.1157717826045193,0.0,0.0,0.0917469670349025
-2.7216458409320348,0.0,0.0,-0.8454181907737429
-2.073535393723793,0.0,0.0,0.0
-3.5151503077360227,0.0,0.0,0.05232909922422802
-2.7445510410985405,0.0,0.0,0.0
-2.425168256872397,0.0,0.0,-0.20920720923834737
-1.3333333333333335,0.0,0.0,0.16666666666666669
-2.4467819025050246,0.0,0.0,-0.5133111611498723
-2.111519845714546,0.0,0.0,-0.05170235415056832
-2.242234270039722,0.0,0.0,-0.3663516155811024
-6.07774930641798,0.0,0.0,-0.07120226179255902
-2.0373856681108915,0.0,0.0,-0.10091669639338331
-4.560938399873538,0.0,0.0,-0.18760170642113425
-2.070043677792758,0.0,0.0,-0.06464689321301671
-2.1914720137592463,0.0,0.0,-0.17132511234051132
-0.6024343670026111,0.0,0.0,0.07887658321462877
-2.010531593093214,0.0,0.0,-0.17728561211691046
-0.5283208335737188,0.0,0.0,-0.389975000480771
-1.4573796686632825,0.0,0.0,0.0
-0.4428627927642604,0.0,0.0,-0.752096879351444
-2.3724686931380217,0.0,0.0,0.06520296166249125
-2.954646458646492,0.0,0.0,0.0
-0.33333333333333337,0.0,0.0,0.0
-3.012171532071533,0.0,0.0,-0.3954627300871242
-1.0,0.0,0.0,0.0
-3.2407953816655604,0.0,0.0,-0.14433292520752045
-2.9892107968900508,0.0,0.0,-0.05459754396614819
-2.4859076539778493,0.0,0.0,0.06361976939380475
-1.160964047443681,0.0,0.0,-0.08048202372184057
-0.2789429456511298,0.0,0.0,-0.21089566883727284
-1.152759172581343,0.0,0.0,-0.4406896911372594
-1.247440947526399,0.0,0.0,0.0
-0.6024343670026111,0.0,0.0,-0.18131095021723978
-0.19999999999999998,0.0,-1.1999999999999997,0.09999999999999999
-0.1480409554829326,0.0,0.0,-0.9696075730134649
0.0,0.0,-0.5578858913022596,0.0917469670349025
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.16096404744368115
0.0,0.0,0.0,0.20751874963942182
0.0,0.0,0.0,0.5
0.0,-0.5849625007211564,0.0,0.0
0.0,0.0,-1.0,0.0
0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0
0.0,0.0,-0.5849625007211564,0.0
0.0,0.0,-1.584962500721156,0.0
0.0,-1.0,0.0,0.0
0.0,-1.0,0.0,0.0
-6.246027337724303,0.0,-3.4756340415513765,-0.467785839445417
0.0,0.0,-3.247927513443585,0.0
0.0,0.0,-3.245478210806082,0.0
0.0,0.0,-8.902375114486025,0.0
-1.4181591230671244,0.0,-1.9825710814847914,0.0
-1.8052531806448144,0.0,-1.0375817605727373,0.0
0.0,0.0,-11.85584179604994,0.0
-3.7982326058317883,0.0,-1.0734646020341077,0.0
-2.5139680351005422,0.0,-0.14529302083924284,-0.8296305279698925
-2.6759142481746636,0.0,-0.5157880166350212,-0.8510475000612191
-0.6131619546107123,0.0,-2.4433048879730817,0.0
0.0,-1.4716668616011523,-0.530916970234428,0.0
-1.6671340058127146,0.0,-0.26524039946387923,-0.5998853091674292
-2.70765709801024,-1.0426923604838754,0.0,0.0
0.0,0.0,0.0,0.25
-2.954646458646492,0.0,-0.3163591818795646,0.0
-0.2656815644938986,0.0,-1.3979790660048237,-0.33274230096455937
-3.5486317272434946,0.0,-0.5533073642112166,-0.054235011219612654
-0.5479011285909404,0.0,0.0,0.0
-2.9514644623777313,0.0,-1.5659248604293854,0.0
-3.4267488506043056,0.0,0.0,-0.08218260781542851
-2.4899952927337776,0.0,-0.5967046830551443,-0.13012387699506123
-3.800156986242584,0.0,-0.39614682320439754,0.0
0.0,0.0,-3.8073549220576037,0.0
-1.2518229952537459,0.0,-0.46943362322015464,-0.8552063786681424
-3.5849625007211565,0.0,0.0,0.0
0.0,0.0,-3.5714241960117086,0.04587348351745125
-1.7888832230970646,0.0,-0.8592774594193193,-0.1050815278747937
0.0,0.0,-2.8073549220576037,0.0
0.0,-0.5767499913966533,-1.1274109482546453,0.0
0.0,0.0,-7.266786540694901,0.0
-0.26224274729651365,0.0,-2.7667929621459524,-0.03901603689257626
0.0,0.0,-3.321928094887362,0.0
0.0,0.0,-4.392317422778761,0.0
0.0,-2.8073549220576037,0.0,0.0
0.0,0.0,0.0,0.0
-2.4011594812411206,0.0,0.0,-0.21180023792241617
-4.700439718141093,0.0,0.0,0.0
-0.2789429456511298,0.0,-0.25862017462793535,0.1394714728255649
0.0,0.0,0.0,0.0
0.0,-1.0,0.0,0.0
-5.882643049361842,0.0,0.0,0.0
