DEX_EVENTS,CEX_EVENTS,BRIDGE_EVENTS,DEFI_EVENTS
1.2528958912265438,1.0,0.16856527525210196,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
0.3170698907771518,1.0,0.8198966884882984,0.4886084055306145
0.3170698907771518,1.0,0.8198966884882984,0.6131471927654585
0.7471041087734561,1.0,1.0,0.7737056144690831
1.0,1.0,1.0,1.3868528072345416
1.0,1.0,0.8198966884882984,1.3868528072345416
0.5429273662235616,1.0,0.3319047323375547,0.3008196747328498
-0.033702558093385536,1.0,0.20411939921021405,-0.6433226835044968
0.5991694958194717,1.0,1.0,0.6131471927654585
-0.11938416994502629,1.0,1.0,0.6131471927654585
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,0.7737056144690831
-0.3458937486001217,1.0,0.38422271072191566,-0.47288593973623333
0.3170698907771518,1.0,1.0,0.4886084055306145
1.2528958912265438,1.0,1.0,1.3868528072345416
0.5991694958194717,1.0,1.0,0.6131471927654585
0.4942082175469125,1.0,0.6921113553609578,-0.38685280723454163
1.2528958912265438,1.0,0.6921113553609578,0.7737056144690831
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,0.0,1.3078886446390423,1.3868528072345416
0.5429273662235616,1.0,1.3078886446390423,0.6131471927654585
-0.281193140853978,1.0,1.3078886446390423,0.7737056144690831
1.0,1.0,1.0,0.3008196747328498
1.0,1.0,1.0,0.10175559829607274
-0.20249151254158512,1.0,1.3078886446390423,-1.0
-0.05455689958760047,1.0,1.0,0.6131471927654585
0.4127939250795095,1.0,1.3078886446390423,0.3008196747328498
-0.05455689958760047,1.0,1.3078886446390423,1.3868528072345416
0.24131232632036867,1.0,1.3078886446390423,1.0
-0.20249151254158512,1.0,1.3078886446390423,0.38685280723454163
-0.4085935980720183,1.0,1.3078886446390423,0.6131471927654585
0.06417399955060796,1.0,1.3078886446390423,0.6131471927654585
-0.02281065528654881,1.0,1.3078886446390423,0.6131471927654585
0.1089056588310178,1.0,1.3078886446390423,0.0
0.05040437868495872,1.0,1.3078886446390423,0.3008196747328498
-0.20918622602651102,1.0,0.8198966884882984,-0.5812464746045694
-0.3074527908141443,1.0,0.8198966884882984,-0.31232751803260866
-0.17441214984098086,1.0,1.3078886446390423,0.22629438553091696
0.3780198488939795,1.0,1.3078886446390423,0.10175559829607274
0.5429273662235616,1.0,1.3078886446390423,0.6131471927654585
-0.3223467627949653,1.0,1.3078886446390423,-0.818378300199619
0.12512395766743567,1.0,1.0,0.7737056144690831
0.8520653870460153,1.0,1.0,0.6131471927654585
0.34627360459292783,1.0,1.3078886446390423,0.38685280723454163
-0.15951817786015982,1.0,1.3078886446390423,0.4886084055306145
0.12512395766743567,1.0,1.3078886446390423,0.1605584217036247
0.14209686204303326,1.0,1.3078886446390423,0.6131471927654585
0.1089056588310178,1.0,1.3078886446390423,0.3008196747328498
0.09337771336638402,1.0,1.3078886446390423,0.38685280723454163
0.451234882865487,1.0,1.3078886446390423,0.7737056144690831
0.15989803385296583,1.0,1.3078886446390423,0.7737056144690831
0.12512395766743567,1.0,0.6921113553609578,-0.04467268573053572
0.12512395766743567,1.0,1.3078886446390423,-0.3382908331057726
0.24131232632036867,1.0,1.0,0.22629438553091696
0.4942082175469125,1.0,1.3078886446390423,0.1605584217036247
1.0,1.0,1.0,0.6131471927654585
-0.4085935980720183,1.0,1.0,0.6131471927654585
1.0,1.0,1.3078886446390423,1.0
-0.09299785737357802,1.0,1.0,0.4886084055306145
0.7471041087734561,1.0,1.0,1.0
0.8520653870460153,1.0,1.3078886446390423,0.7737056144690831
0.03713558377047407,1.0,1.0,0.7737056144690831
0.15989803385296583,1.0,1.3078886446390423,0.3008196747328498
-0.2865984493199294,1.0,1.0,-0.2850972089384687
0.5991694958194717,1.0,1.3078886446390423,0.6131471927654585
0.5991694958194717,1.0,1.0,0.22629438553091696
0.7471041087734561,1.0,1.3078886446390423,0.4886084055306145
0.34627360459292783,1.0,1.3078886446390423,-0.04467268573053572
0.7471041087734561,1.0,1.3078886446390423,0.7737056144690831
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,-0.892789260714372,0.5929933505548589,1.3868528072345416
1.2528958912265438,0.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.22629438553091696
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,0.22629438553091696
1.2528958912265438,1.0,1.3078886446390423,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.36907024642854264,1.3078886446390423,0.4886084055306145
0.8520653870460153,1.0,1.3078886446390423,0.10175559829607274
1.2528958912265438,1.0,0.8198966884882984,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.2900314749970179,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.0,1.0,1.3078886446390423,1.3868528072345416
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.36907024642854264,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,-0.4721263617288267,1.3868528072345416
0.5429273662235616,1.0,-3.6796707561812325,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,0.36907024642854264,-0.4639758684522313,0.4886084055306145
1.2528958912265438,0.36907024642854264,-0.4385867057167171,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.5991694958194717,1.0,-0.15608722381318904,1.3868528072345416
1.2528958912265438,1.0,0.1356472980269404,-1.561759336009303
-0.751256629676098,-0.46497352071792697,0.0240160876985126,0.7737056144690831
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
-0.07428341437807161,1.0,0.1356472980269404,-2.2772913386668496
0.17861247684847223,1.0,-0.12190194352932449,1.3868528072345416
1.0,1.0,0.5120080438492562,0.22629438553091696
-0.12777193355910801,1.0,-0.27135935141820083,-1.4728859397362333
0.05040437868495872,1.0,1.0,0.38685280723454163
0.2191933331331583,0.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,-0.8473318678342532,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.7471041087734561,1.0,-0.23155457855616884,-0.31232751803260866
1.2528958912265438,1.0,-0.31942668089864173,1.3868528072345416
0.3780198488939795,1.0,0.5929933505548589,1.3868528072345416
0.8520653870460153,1.0,-0.02278393872322554,-0.1605584217036247
1.0,1.0,0.28510470591581655,1.3868528072345416
1.2528958912265438,1.0,-0.3416407806460033,1.3868528072345416
1.2528958912265438,1.0,-0.2174521426417165,1.3868528072345416
1.2528958912265438,1.0,0.28510470591581655,1.0
1.2528958912265438,1.0,0.3319047323375547,0.6131471927654585
1.2528958912265438,1.0,0.6921113553609578,0.7737056144690831
-0.01158356490617517,1.0,-0.5792479960572433,1.3868528072345416
1.2528958912265438,1.0,-1.0320382197168037,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,0.6131471927654585
1.2528958912265438,1.0,-0.4556730207166678,1.3868528072345416
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
1.2528958912265438,1.0,0.0240160876985126,1.3868528072345416
-0.2971745999234728,1.0,0.24276893235535676,0.6131471927654585
-0.044278708696928765,1.0,0.8198966884882984,-0.5974247269710773
0.5991694958194717,1.0,0.16856527525210196,1.3868528072345416
0.7471041087734561,1.0,0.8198966884882984,1.3868528072345416
0.6656898163060534,1.0,0.5929933505548589,-0.5812464746045694
1.2528958912265438,1.0,0.5929933505548589,0.3008196747328498
1.2528958912265438,1.0,1.0,0.38685280723454163
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
-0.22221802733205626,1.0,0.5120080438492562,1.3868528072345416
0.8520653870460153,1.0,0.8198966884882984,0.6131471927654585
0.06417399955060796,1.0,0.44353594266598256,0.38685280723454163
0.4942082175469125,1.0,0.5120080438492562,1.3868528072345416
1.2528958912265438,1.0,0.1356472980269404,1.3868528072345416
-0.5116295333640389,1.0,0.5929933505548589,0.38685280723454163
-0.2528958912265438,1.0,1.0,-0.1605584217036247
0.8520653870460153,1.0,-0.23155457855616884,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.0
0.3780198488939795,1.0,0.24276893235535676,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.10500139440411509,1.3868528072345416
0.2900314749970179,1.0,0.5120080438492562,0.6131471927654585
1.2528958912265438,1.0,-0.57285667110283,1.3868528072345416
1.2528958912265438,1.0,0.16856527525210196,1.3868528072345416
-0.4085935980720183,1.0,-0.044456013484761255,-0.04467268573053572
0.4942082175469125,1.0,-0.23155457855616884,-0.04467268573053572
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
-0.4199370500059645,1.0,-0.27135935141820083,-0.6433226835044968
0.8520653870460153,0.36907024642854264,0.8198966884882984,1.3868528072345416
1.2528958912265438,0.36907024642854264,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.0,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,-0.23155457855616884,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.3868528072345416
0.09337771336638402,1.0,0.5929933505548589,-1.7314500422028374
-0.12777193355910801,1.0,1.0,0.4886084055306145
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
1.0,1.0,0.8198966884882984,1.0
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
0.5429273662235616,1.0,0.38422271072191566,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.0,1.0,0.5929933505548589,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
0.1089056588310178,1.0,0.8198966884882984,-0.7964888034078543
0.4942082175469125,1.0,0.38422271072191566,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
-0.7031803915589918,1.0,1.3078886446390423,0.3008196747328498
-0.8539587573985082,1.0,0.8198966884882984,1.0
-0.34130435918043367,1.0,1.3078886446390423,1.0
-0.18163717104737,1.0,1.3078886446390423,-0.7619554830706411
-0.5286024377396363,1.0,1.3078886446390423,1.0
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
-0.24696321338696187,1.0,1.3078886446390423,0.6131471927654585
0.34627360459292783,1.0,1.3078886446390423,0.38685280723454163
0.3170698907771518,1.0,1.3078886446390423,0.38685280723454163
0.1089056588310178,1.0,1.0,0.10175559829607274
-0.07428341437807161,1.0,1.0,0.7737056144690831
-0.11079902918351058,1.0,1.3078886446390423,-0.3382908331057726
-0.15951817786015982,1.0,1.3078886446390423,0.4886084055306145
-0.1359711920550033,1.0,1.3078886446390423,0.6131471927654585
0.011963420898981175,1.0,1.3078886446390423,-0.31232751803260866
-0.24696321338696187,1.0,1.3078886446390423,0.0
-0.01158356490617517,1.0,1.3078886446390423,0.6131471927654585
0.264859312125525,1.0,1.3078886446390423,-0.5645852186366893
-0.1020069977739028,1.0,1.3078886446390423,0.38685280723454163
0.14209686204303326,1.0,1.3078886446390423,0.4886084055306145
0.12512395766743567,1.0,1.3078886446390423,0.4886084055306145
-0.26447945613271884,1.0,1.3078886446390423,-0.9921941297283806
0.1089056588310178,1.0,1.3078886446390423,0.6131471927654585
0.24131232632036867,1.0,1.3078886446390423,-0.0860331325016917
0.2900314749970179,1.0,1.3078886446390423,0.6131471927654585
0.06417399955060796,1.0,0.3319047323375547,-0.04467268573053572
0.451234882865487,1.0,1.3078886446390423,0.22629438553091696
1.0,1.0,1.3078886446390423,-1.1943936673700275
0.4127939250795095,1.0,1.3078886446390423,0.38685280723454163
0.6656898163060534,1.0,1.3078886446390423,0.7737056144690831
0.6656898163060534,1.0,1.3078886446390423,0.7737056144690831
0.19833899163894336,1.0,1.0,0.22629438553091696
0.0,1.0,0.5929933505548589,0.048561974128769
0.4127939250795095,1.0,1.3078886446390423,0.7737056144690831
0.264859312125525,1.0,1.3078886446390423,0.4886084055306145
-0.3458937486001217,1.0,1.0,0.3008196747328498
-0.06455346047730753,1.0,1.0,0.6131471927654585
0.264859312125525,1.0,1.3078886446390423,0.6131471927654585
0.34627360459292783,1.0,1.3078886446390423,-0.45258877106183365
0.3170698907771518,1.0,0.8198966884882984,0.22629438553091696
0.14209686204303326,1.0,1.0,0.38685280723454163
-0.17441214984098086,1.0,1.3078886446390423,-1.0991657531543575
-0.1020069977739028,1.0,1.3078886446390423,-0.0860331325016917
-0.41619494901588155,1.0,1.3078886446390423,0.38685280723454163
-0.3928986342258303,1.0,1.3078886446390423,-0.1605584217036247
0.7471041087734561,1.0,1.3078886446390423,1.3868528072345416
-0.4380926187822112,1.0,1.3078886446390423,0.1605584217036247
-0.22221802733205626,1.0,1.3078886446390423,0.0
0.24131232632036867,1.0,1.3078886446390423,-0.49247077822261165
-0.01158356490617517,1.0,1.0,-0.22629438553091671
-0.05455689958760047,1.0,1.3078886446390423,0.4886084055306145
0.6656898163060534,1.0,1.3078886446390423,0.6131471927654585
-0.16704115877942052,1.0,1.3078886446390423,0.22629438553091696
0.4942082175469125,1.0,1.3078886446390423,-0.2850972089384687
0.8520653870460153,1.0,1.3078886446390423,0.6131471927654585
-0.2528958912265438,1.0,1.3078886446390423,0.38685280723454163
0.6656898163060534,1.0,1.3078886446390423,0.7737056144690831
-0.2971745999234728,1.0,1.0,0.4886084055306145
0.8520653870460153,1.0,1.3078886446390423,0.4886084055306145
0.19833899163894336,1.0,0.6921113553609578,-0.31232751803260866
-0.5448207365760545,1.0,1.3078886446390423,0.4886084055306145
0.5991694958194717,1.0,1.3078886446390423,0.7737056144690831
0.12512395766743567,1.0,1.3078886446390423,0.3008196747328498
1.0,1.0,1.3078886446390423,0.7737056144690831
0.264859312125525,1.0,1.3078886446390423,0.4886084055306145
1.0,1.0,1.0,0.7737056144690831
0.4127939250795095,1.0,1.0,0.10175559829607274
0.34627360459292783,1.0,1.3078886446390423,-0.5113915944693856
0.17861247684847223,1.0,1.3078886446390423,0.38685280723454163
0.8520653870460153,1.0,1.3078886446390423,0.7737056144690831
0.8520653870460153,1.0,1.3078886446390423,-0.31232751803260866
1.0,1.0,1.3078886446390423,1.0
1.2528958912265438,0.36907024642854264,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,-0.8597387469707752
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.6131471927654585
1.2528958912265438,1.0,1.3078886446390423,0.7737056144690831
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,1.3868528072345416
0.15989803385296583,1.0,1.3078886446390423,1.3868528072345416
0.5429273662235616,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.36907024642854264,1.3078886446390423,1.3868528072345416
1.2528958912265438,0.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
0.7471041087734561,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,0.6131471927654585
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.0,1.0,0.24276893235535676,1.3868528072345416
0.4942082175469125,1.0,1.3078886446390423,1.3868528072345416
0.7471041087734561,1.0,0.8198966884882984,0.6131471927654585
1.0,1.0,-1.351230004036324,0.4886084055306145
1.2528958912265438,1.0,-0.4385867057167171,1.3868528072345416
1.2528958912265438,1.0,0.04940525043402662,1.3868528072345416
0.264859312125525,1.0,1.0,0.1605584217036247
1.0,1.0,1.0,-1.3790469369629221
1.0,1.0,-0.31942668089864173,1.3868528072345416
1.2528958912265438,1.0,-0.15608722381318904,1.3868528072345416
0.4127939250795095,1.0,0.3319047323375547,0.10175559829607274
1.0,1.0,-0.8473318678342532,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,-0.6578198784959941
1.2528958912265438,1.0,0.0,1.3868528072345416
0.6656898163060534,1.0,-0.2174521426417165,-0.47288593973623333
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.5929933505548589,-0.925474710798067
0.0,1.0,0.8198966884882984,1.3868528072345416
0.4942082175469125,1.0,-0.7332149799461306,-0.7123129459198162
1.2528958912265438,1.0,0.3319047323375547,-0.2564698762699552
-0.02281065528654881,0.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,-0.15608722381318904,1.3868528072345416
1.2528958912265438,1.0,0.38422271072191566,1.3868528072345416
-0.42730804106752485,1.0,0.24276893235535676,0.6131471927654585
1.2528958912265438,-0.46497352071792697,0.20411939921021405,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.3868528072345416
0.19833899163894336,1.0,0.8198966884882984,0.7737056144690831
-1.036461373870509,1.0,-0.044456013484761255,-0.9762470269309464
1.0,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
0.4942082175469125,1.0,-0.6385612280013099,1.3868528072345416
1.2528958912265438,1.0,-0.02278393872322554,1.3868528072345416
1.0,1.0,1.3078886446390423,0.4886084055306145
0.5429273662235616,-0.2618595071429147,0.5120080438492562,0.6131471927654585
1.2528958912265438,1.0,-0.8542186634711235,1.3868528072345416
0.6656898163060534,1.0,1.3078886446390423,1.3868528072345416
1.0,1.0,0.28510470591581655,1.3868528072345416
1.0,1.0,-0.20288725023492718,1.3868528072345416
0.4942082175469125,1.0,0.6921113553609578,0.4886084055306145
1.2528958912265438,1.0,0.16856527525210196,-0.40963599617331264
1.2528958912265438,1.0,0.16856527525210196,1.3868528072345416
1.2528958912265438,0.36907024642854264,-0.48012999125114436,1.3868528072345416
1.2528958912265438,0.36907024642854264,0.38422271072191566,1.0
1.2528958912265438,1.0,0.24276893235535676,1.3868528072345416
0.451234882865487,1.0,0.16856527525210196,-0.40963599617331264
-0.08376061340337652,1.0,0.5929933505548589,0.6131471927654585
1.2528958912265438,1.0,-0.7376792328074092,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.0
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
0.7471041087734561,1.0,1.3078886446390423,1.3868528072345416
0.09337771336638402,1.0,-0.5917612015795719,-0.2850972089384687
1.2528958912265438,1.0,0.44353594266598256,0.6131471927654585
0.3780198488939795,1.0,0.38422271072191566,0.38685280723454163
0.451234882865487,1.0,0.6921113553609578,0.6131471927654585
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
1.2528958912265438,1.0,0.8198966884882984,1.3868528072345416
0.8520653870460153,1.0,0.16856527525210196,1.3868528072345416
1.2528958912265438,1.0,-0.4639758684522313,1.3868528072345416
0.6656898163060534,1.0,0.8198966884882984,1.3868528072345416
0.34627360459292783,1.0,0.8198966884882984,-1.1368054486345711
0.24131232632036867,1.0,0.8198966884882984,0.7737056144690831
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
-0.06455346047730753,1.0,0.24276893235535676,0.10175559829607274
-0.05455689958760047,1.0,0.0,-0.0860331325016917
0.24131232632036867,1.0,0.38422271072191566,0.6131471927654585
1.2528958912265438,1.0,0.6921113553609578,0.6131471927654585
1.2528958912265438,1.0,0.3319047323375547,1.3868528072345416
1.2528958912265438,1.0,0.10500139440411509,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
0.6656898163060534,-1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.5120080438492562,1.3868528072345416
0.8520653870460153,1.0,1.3078886446390423,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,1.0,1.3868528072345416
1.2528958912265438,1.0,0.1356472980269404,1.3868528072345416
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.2528958912265438,1.0,0.44353594266598256,1.3868528072345416
0.7471041087734561,1.0,1.3078886446390423,1.3868528072345416
0.8520653870460153,0.36907024642854264,1.3078886446390423,1.3868528072345416
1.0,1.0,1.0,0.6131471927654585
0.15989803385296583,1.0,1.0,0.4886084055306145
1.0,1.0,0.38422271072191566,0.048561974128769
1.2528958912265438,1.0,0.6921113553609578,1.3868528072345416
1.0,1.0,1.0,0.7737056144690831
1.2528958912265438,1.0,-0.02278393872322554,1.3868528072345416
-0.01158356490617517,1.0,0.6921113553609578,0.6131471927654585
